percentage,region,adlib_id
0.042056,Hradec Králové Region,1415966205436760
0.205607,Prague,1415966205436760
0.102804,South Moravian Region,1415966205436760
0.079439,South Bohemian Region,1415966205436760
0.037383,Vysočina Region,1415966205436760
0.023364,Karlovy Vary Region,1415966205436760
0.03271,Liberec Region,1415966205436760
0.037383,Olomouc Region,1415966205436760
0.088785,Moravian-Silesian Region,1415966205436760
0.042056,Pardubice Region,1415966205436760
0.070093,Plzeň Region,1415966205436760
0.098131,Central Bohemian Region,1415966205436760
0.079439,Ústí nad Labem Region,1415966205436760
0.060748,Zlín Region,1415966205436760
0.028986,Hradec Králové Region,1468342130192332
0.195652,Prague,1468342130192332
0.188406,South Moravian Region,1468342130192332
0.072464,South Bohemian Region,1468342130192332
0.028986,Vysočina Region,1468342130192332
0.036232,Karlovy Vary Region,1468342130192332
0.021739,Liberec Region,1468342130192332
0.021739,Olomouc Region,1468342130192332
0.050725,Moravian-Silesian Region,1468342130192332
0.050725,Pardubice Region,1468342130192332
0.050725,Plzeň Region,1468342130192332
0.137681,Central Bohemian Region,1468342130192332
0.057971,Ústí nad Labem Region,1468342130192332
0.057971,Zlín Region,1468342130192332
0.045614,Hradec Králové Region,2287692124699850
0.214035,Prague,2287692124699850
0.108772,South Moravian Region,2287692124699850
0.024561,South Bohemian Region,2287692124699850
0.031579,Vysočina Region,2287692124699850
0.031579,Karlovy Vary Region,2287692124699850
0.031579,Liberec Region,2287692124699850
0.042105,Olomouc Region,2287692124699850
0.129825,Moravian-Silesian Region,2287692124699850
0.02807,Pardubice Region,2287692124699850
0.045614,Plzeň Region,2287692124699850
0.14386,Central Bohemian Region,2287692124699850
0.091228,Ústí nad Labem Region,2287692124699850
0.031579,Zlín Region,2287692124699850
0.073944,Hradec Králové Region,286207863294383
0.190141,Prague,286207863294383
0.133803,South Moravian Region,286207863294383
0.056338,South Bohemian Region,286207863294383
0.038732,Vysočina Region,286207863294383
0.024648,Karlovy Vary Region,286207863294383
0.03169,Liberec Region,286207863294383
0.056338,Olomouc Region,286207863294383
0.123239,Moravian-Silesian Region,286207863294383
0.049296,Pardubice Region,286207863294383
0.03169,Plzeň Region,286207863294383
0.09507,Central Bohemian Region,286207863294383
0.049296,Ústí nad Labem Region,286207863294383
0.045775,Zlín Region,286207863294383
0.055972,Hradec Králové Region,209602817835057
0.088206,Prague,209602817835057
0.106197,South Moravian Region,209602817835057
0.064218,South Bohemian Region,209602817835057
0.055472,Vysočina Region,209602817835057
0.031234,Karlovy Vary Region,209602817835057
0.045977,Liberec Region,209602817835057
0.066217,Olomouc Region,209602817835057
