adlib_id,Bayern,Central Bohemian Region,Hradec Králové Region,Karlovy Vary Region,Liberec Region,Lower Austria,Lower Silesian Voivodeship,Moravian-Silesian Region,Olomouc Region,Opole Voivodeship,Pardubice Region,Plzeň Region,Prague,Sachsen,Silesian Voivodeship,South Bohemian Region,South Moravian Region,Trenčín Region,Trnava Region,Unknown,Ústí nad Labem Region,Vysočina Region,Žilina Region,Zlín Region
501416814531490,,0.122,0.05,0.022,0.036,,,0.079,0.054,,0.041,0.057,0.198,,,0.061,0.137,,,,0.05,0.042,,0.051
356289716096933,,0.103,0.044,0.027,0.042,,,0.089,0.071,,0.04,0.051,0.233,,,0.055,0.125,,,,0.05,0.037,,0.034
504055864028159,,0.111,0.059,0.036,0.041,,,0.119,0.053,,0.047,0.058,0.114,,,0.043,0.121,,,,0.116,0.043,,0.04
579882956471997,,0.115,0.043,0.03,0.037,,,0.112,0.048,,0.047,0.074,0.133,,,0.058,0.122,,,,0.082,0.048,,0.051
1215609845546906,,0.086,0.039,0.02,0.037,,,0.113,0.05,,0.041,0.051,0.217,,,0.05,0.134,,,,0.051,0.045,,0.064
534787741179884,,0.093,0.043,0.021,0.046,,,0.099,0.069,,0.045,0.042,0.218,,,0.054,0.123,,,,0.06,0.039,,0.047
941975936380458,,0.091,0.042,0.023,0.038,,,0.095,0.06,,0.048,0.05,0.207,,,0.049,0.139,,,,0.061,0.048,,0.05
1053093895432299,,0.112,0.053,0.034,0.043,,,0.11,0.054,,0.056,0.061,0.107,,,0.056,0.126,,,,0.093,0.045,,0.049
640159440707967,,0.123,0.053,0.039,0.042,,,0.108,0.052,,0.05,0.059,0.105,,,0.057,0.106,,,,0.117,0.042,,0.048
1619655714897535,,0.101,0.06,0.024,0.037,,,0.094,0.037,,0.042,0.044,0.2,,,0.059,0.122,,,,0.074,0.046,,0.058
947601239415361,,0.119,0.05,0.03,0.031,,,0.109,0.059,,0.045,0.048,0.174,,,0.052,0.117,,,,0.082,0.04,,0.044
398454018284522,,0.099,0.054,0.022,0.036,,,0.137,0.038,,0.043,0.052,0.194,,,0.06,0.129,,,,0.06,0.043,,0.035
2939017512982674,,0.095,0.054,0.023,0.039,,,0.106,0.061,,0.036,0.07,0.167,,,0.037,0.127,,,,0.085,0.045,,0.054
977610586116385,,0.102,0.046,0.021,0.039,,,0.114,0.066,,0.045,0.051,0.175,,,0.055,0.124,,,,0.069,0.041,,0.051
1419465091742825,,0.111,0.053,0.03,0.037,,,0.113,0.058,,0.053,0.062,0.102,,,0.058,0.126,,,,0.088,0.049,,0.06
1180661362433835,,0.119,0.05,0.033,0.041,,,0.116,0.054,,0.049,0.055,0.108,,,0.062,0.119,,,,0.1,0.043,,0.051
400368868225032,,0.098,0.05,0.026,0.035,,,0.11,0.059,,0.047,0.047,0.167,,,0.054,0.137,,,,0.067,0.048,,0.055
519326049374225,,0.101,0.071,0.03,0.042,,,0.078,0.055,,0.042,0.068,0.206,,,0.061,0.096,,,,0.058,0.044,,0.048
186793553369165,,0.133,0.073,0.027,0.052,,,0.081,0.057,,0.065,0.065,0.158,,,0.049,0.086,,,,0.07,0.037,,0.044
350238903357849,,0.1,0.064,0.023,0.057,,,0.107,0.071,,0.054,0.052,0.188,,,0.054,0.105,,,,0.046,0.039,,0.039
580789159585328,,0.1,0.066,0.011,0.036,,,0.094,0.041,,0.058,0.049,0.211,,,0.056,0.115,,,,0.052,0.049,,0.062
887369222187620,,0.123,0.082,0.023,0.045,,,0.087,0.06,,0.062,0.07,0.134,,,0.051,0.097,,,,0.073,0.045,,0.046
540155413898245,,0.111,0.057,0.038,0.047,,,0.104,0.058,,0.058,0.061,0.1,,,0.063,0.105,,,,0.095,0.051,,0.051
225502912804677,,0.1,0.046,0.023,0.041,,,0.106,0.062,,0.046,0.045,0.206,,,0.052,0.13,,,,0.062,0.034,,0.047
355157989647465,,0.123,0.056,0.033,0.045,,,0.114,0.048,,0.054,0.06,0.106,,,0.054,0.105,,,,0.113,0.041,,0.048
421834389146853,,0.1,0.05,0.023,0.035,,,0.11,0.061,,0.051,0.052,0.174,,,0.057,0.128,,,,0.059,0.048,,0.052
3031056483781076,,0.11,0.057,0.03,0.04,,,0.105,0.058,,0.057,0.067,0.099,,,0.065,0.111,,,,0.09,0.05,,0.06
196211902524617,,0.104,0.057,0.019,0.037,,,0.086,0.051,,0.054,0.06,0.162,,,0.058,0.143,,,,0.063,0.056,,0.052
721835291944075,,0.119,0.056,0.032,0.042,,,0.089,0.053,,0.047,0.06,0.129,,,0.059,0.122,,,,0.088,0.05,,0.053
208426607886749,,0.094,0.05,0.013,0.043,,,0.068,0.063,,0.047,0.041,0.266,,,0.053,0.141,,,,0.037,0.042,,0.041
992424454856813,,0.079,0.042,0.016,0.034,,,0.082,0.056,,0.041,0.041,0.258,,,0.055,0.165,,,,0.043,0.041,,0.047
505015980558507,,0.095,0.05,0.015,0.049,,,0.103,0.077,,0.047,0.041,0.205,,,0.045,0.144,,,,0.039,0.041,,0.049
958331155018113,,0.112,0.059,0.029,0.039,,,0.123,0.063,,0.044,0.05,0.105,,,0.047,0.14,,,,0.08,0.053,,0.059
550292206398789,,0.099,0.059,0.018,0.035,,,0.103,0.067,,0.055,0.052,0.136,,,0.056,0.157,,,,0.056,0.051,,0.057
558077378888208,,0.072,0.042,0.013,0.031,,,0.108,0.062,,0.047,0.037,0.206,,,0.05,0.185,,,,0.037,0.049,,0.061
4251069761654442,,0.112,0.054,0.033,0.041,,,0.106,0.061,,0.056,0.057,0.099,,,0.058,0.123,,,,0.098,0.051,,0.052
210755060985572,,0.094,0.042,0.021,0.036,,,0.095,0.064,,0.049,0.043,0.203,,,0.047,0.148,,,,0.059,0.051,,0.049
481391613114945,,0.121,0.053,0.037,0.046,,,0.11,0.054,,0.048,0.054,0.098,,,0.056,0.114,,,,0.114,0.043,,0.051
4223507937729634,,0.093,0.042,0.02,0.041,,,0.098,0.067,,0.046,0.043,0.219,,,0.05,0.135,,,,0.059,0.04,,0.047
159566639595753,,0.094,0.043,0.022,0.037,,,0.1,0.067,,0.049,0.045,0.195,,,0.047,0.139,,,,0.06,0.051,,0.051
364073721750900,,0.119,0.053,0.04,0.046,,,0.119,0.055,,0.051,0.056,0.09,,,0.057,0.113,,,,0.112,0.044,,0.048
1156210434891512,,0.089,0.04,0.02,0.046,,,0.103,0.073,,0.05,0.043,0.21,,,0.056,0.126,,,,0.059,0.039,,0.046
2652215591741578,,0.115,0.053,0.033,0.042,,,0.111,0.059,,0.057,0.059,0.084,,,0.059,0.121,,,,0.1,0.05,,0.057
858602911452369,,0.134,0.069,0.02,0.035,,,0.088,0.061,,0.07,0.066,0.113,,,0.064,0.13,,,,0.061,0.045,,0.044
215521393831759,,0.066,0.037,0.014,0.028,,,0.095,0.053,,0.039,0.035,0.304,,,0.042,0.162,,,,0.042,0.034,,0.049
507040760361898,,0.086,0.044,0.022,0.034,,,0.098,0.058,,0.045,0.042,0.271,,,0.042,0.141,,,,0.036,0.032,,0.049
375066837381638,,0.109,0.051,0.027,0.041,,,0.117,0.056,,0.047,0.048,0.171,,,0.05,0.114,,,,0.082,0.037,,0.049
810791162953549,,0.085,0.056,0.016,0.028,,,0.106,0.056,,0.05,0.053,0.205,,,0.055,0.141,,,,0.058,0.043,,0.047
163022455932802,,0.116,0.051,0.035,0.045,,,0.11,0.055,,0.051,0.057,0.105,,,0.057,0.111,,,,0.11,0.046,,0.05
237835068200194,,0.094,0.046,0.022,0.045,,,0.104,0.067,,0.046,0.045,0.202,,,0.053,0.125,,,,0.067,0.039,,0.044
659301678382559,,0.111,0.053,0.033,0.043,,,0.106,0.058,,0.056,0.058,0.1,,,0.059,0.121,,,,0.101,0.051,,0.051
369906271181093,,0.095,0.043,0.022,0.037,,,0.095,0.061,,0.047,0.045,0.211,,,0.047,0.142,,,,0.059,0.047,,0.05
515005803086806,,0.098,0.05,0.021,0.035,,,0.094,0.046,,0.048,0.049,0.212,,,0.044,0.137,,,,0.069,0.043,,0.054
418050489551784,,0.103,0.045,0.026,0.044,,,0.106,0.053,,0.054,0.048,0.188,,,0.04,0.144,,,,0.064,0.04,,0.044
575105886832409,,0.118,0.049,0.027,0.037,,,0.111,0.046,,0.048,0.056,0.154,,,0.046,0.13,,,,0.081,0.043,,0.052
928383674411654,,0.101,0.056,0.025,0.048,,,0.107,0.061,,0.047,0.063,0.143,,,0.054,0.121,,,,0.073,0.055,,0.045
418418379493451,,0.119,0.053,0.031,0.037,,,0.113,0.056,,0.054,0.06,0.101,,,0.059,0.12,,,,0.087,0.051,,0.058
629856044657312,,0.105,0.046,0.021,0.04,,,0.109,0.066,,0.044,0.05,0.182,,,0.056,0.12,,,,0.07,0.042,,0.05
143252934611836,,0.125,0.053,0.035,0.043,,,0.108,0.052,,0.048,0.057,0.119,,,0.057,0.106,,,,0.104,0.041,,0.052
2582493495392616,,0.102,0.049,0.026,0.035,,,0.104,0.06,,0.046,0.05,0.177,,,0.052,0.129,,,,0.067,0.049,,0.055
608345803469796,,0.088,0.045,0.021,0.033,,,0.103,0.055,,0.038,0.045,0.255,,,0.046,0.131,,,,0.061,0.034,,0.043
515663606330426,,0.124,0.049,0.03,0.035,,,0.096,0.052,,0.041,0.054,0.175,,,0.053,0.117,,,,0.079,0.042,,0.052
252107926497528,,0.106,0.035,0.025,0.039,,,0.103,0.06,,0.037,0.053,0.265,,,0.048,0.097,,,,0.07,0.024,,0.038
806520793387777,,0.107,0.04,0.03,0.036,,,0.12,0.06,,0.047,0.053,0.145,,,0.05,0.132,,,,0.079,0.042,,0.059
1222842538139977,,0.085,0.045,0.016,0.034,,,0.089,0.057,,0.042,0.037,0.262,,,0.05,0.148,,,,0.04,0.046,,0.05
1746239335577178,,0.116,0.061,0.019,0.038,,,0.086,0.057,,0.055,0.053,0.169,,,0.057,0.122,,,,0.063,0.056,,0.049
2841163872862055,,0.095,0.051,0.014,0.04,,,0.076,0.065,,0.046,0.042,0.26,,,0.055,0.134,,,,0.039,0.044,,0.04
1963242397172182,,0.132,0.058,0.028,0.041,,,0.095,0.056,,0.044,0.05,0.145,,,0.056,0.111,,,,0.086,0.048,,0.051
898237134371675,,0.095,0.042,0.02,0.043,,,0.101,0.067,,0.045,0.044,0.222,,,0.053,0.12,,,,0.061,0.039,,0.047
199329282207198,,0.098,0.043,0.021,0.036,,,0.104,0.061,,0.045,0.044,0.205,,,0.047,0.139,,,,0.06,0.046,,0.05
981291586036177,,0.115,0.057,0.031,0.04,,,0.106,0.059,,0.055,0.055,0.097,,,0.061,0.123,,,,0.095,0.05,,0.055
994657441308114,,0.119,0.052,0.036,0.045,,,0.117,0.056,,0.048,0.054,0.1,,,0.053,0.112,,,,0.115,0.044,,0.049
938573633365305,,0.112,0.056,0.031,0.041,,,0.105,0.057,,0.053,0.055,0.115,,,0.059,0.123,,,,0.091,0.048,,0.053
2167402746900474,,0.116,0.051,0.035,0.045,,,0.112,0.056,,0.05,0.054,0.115,,,0.052,0.109,,,,0.111,0.045,,0.05
349581316620597,,0.1,0.04,0.024,0.048,,,0.11,0.073,,0.045,0.042,0.187,,,0.053,0.12,,,,0.073,0.038,,0.047
