adlib_id,female_13-17,female_18-24,female_25-34,female_35-44,female_45-54,female_55-64,female_65+,male_13-17,male_18-24,male_25-34,male_35-44,male_45-54,male_55-64,male_65+,unknown_13-17,unknown_18-24,unknown_25-34,unknown_35-44,unknown_45-54,unknown_55-64,unknown_65+,unknown_Unknown
501416814531490,,,0.051,0.059,0.034,,,,,0.314,0.33,0.205,,,,,0.001,0.004,0.002,,,
356289716096933,,,0.895,0.105,,,,,,,,,,,,,,,,,,
504055864028159,,,,0.088,0.167,0.106,,,,,0.222,0.279,0.133,,,,,0.003,0,0.001,,
579882956471997,,,0.283,0.029,,,,,,0.603,0.083,,,,,,0.002,0.001,,,,
1215609845546906,,,,,,,,,,0.897,0.103,,,,,,,,,,,
534787741179884,,,0.941,0.059,,,,,,,,,,,,,,,,,,
941975936380458,,,,,,,,,,0.944,0.056,,,,,,,,,,,
1053093895432299,,,0.34,0.027,,,,,,0.587,0.044,,,,,,0.002,0,,,,
640159440707967,,,,0.231,0.205,0.079,,,,,0.279,0.167,0.035,,,,,0.002,0.001,0,,
1619655714897535,,,,,,,,,,0.936,0.064,,,,,,,,,,,
947601239415361,,,,0.041,0.127,0.164,,,,,0.157,0.291,0.216,,,,,0.002,0.001,0.002,,
398454018284522,,,0.941,0.059,,,,,,,,,,,,,,,,,,
2939017512982674,,,0.204,0.021,,,,,,0.707,0.061,,,,,,0.008,,,,,
977610586116385,,,0.969,0.031,,,,,,,,,,,,,,,,,,
1419465091742825,,,0.493,0.017,,,,,,0.465,0.022,,,,,,0.003,0,,,,
1180661362433835,,,,0.291,0.176,0.045,,,,,0.311,0.148,0.025,,,,,0.003,0.001,0,,
400368868225032,,,,,,,,,,0.959,0.041,,,,,,,,,,,
519326049374225,,,0.017,0.03,0.019,,,,,0.249,0.39,0.284,,,,,0.005,0.005,0.001,,,
186793553369165,,,,0.021,0.039,0.032,,,,,0.291,0.4,0.212,,,,,0.003,0.003,0.001,,
350238903357849,,,0.91,0.09,,,,,,,,,,,,,,,,,,
580789159585328,,,,,,,,,,0.898,0.102,,,,,,,,,,,
887369222187620,,,0.03,0.006,,,,,,0.845,0.113,,,,,,0.004,0.002,,,,
540155413898245,,,0.104,0.065,0.039,,,,,0.436,0.24,0.11,,,,,0.003,0.002,0,,,
225502912804677,,,0.952,0.048,,,,,,,,,,,,,,,,,,
355157989647465,,,,0.131,0.099,0.03,,,,,0.493,0.207,0.036,,,,,0.003,0.001,0,,
421834389146853,,,,,,,,,,0.961,0.039,,,,,,,,,,,
3031056483781076,,,0.123,0.007,,,,,,0.83,0.036,,,,,,0.003,0,,,,
196211902524617,,,0.457,0.085,,,,,,0.39,0.064,,,,,,0.003,0.001,,,,
721835291944075,,,,0.195,0.273,0.156,,,,,0.141,0.164,0.067,,,,,0.002,0.002,0,,
208426607886749,,,0.873,0.127,,,,,,,,,,,,,,,,,,
992424454856813,,,,,,,,,,0.893,0.107,,,,,,,,,,,
505015980558507,,,0.893,0.107,,,,,,,,,,,,,,,,,,
958331155018113,,,,0.169,0.234,0.168,,,,,0.183,0.166,0.076,,,,,0.002,0.001,0,,
550292206398789,,,0.342,0.043,,,,,,0.547,0.065,,,,,,0.003,0.001,,,,
558077378888208,,,,,,,,,,0.919,0.081,,,,,,,,,,,
4251069761654442,,,0.318,0.025,,,,,,0.604,0.049,,,,,,0.003,0.001,,,,
210755060985572,,,,,,,,,,0.94,0.06,,,,,,,,,,,
481391613114945,,,,0.233,0.175,0.053,,,,,0.333,0.168,0.034,,,,,0.003,0.001,0,,
4223507937729634,,,0.936,0.064,,,,,,,,,,,,,,,,,,
159566639595753,,,,,,,,,,0.94,0.06,,,,,,,,,,,
364073721750900,,,,0.263,0.221,0.069,,,,,0.265,0.149,0.031,,,,,0.002,0.001,0,,
1156210434891512,,,0.922,0.078,,,,,,,,,,,,,,,,,,
2652215591741578,,,0.273,0.029,,,,,,0.641,0.053,,,,,,0.003,0,,,,
858602911452369,,,0.063,0.114,0.088,,,,,0.187,0.307,0.236,,,,,0.001,0.002,0.001,,,
215521393831759,,,,,,,,,,0.912,0.088,,,,,,,,,,,
507040760361898,,,0.863,0.137,,,,,,,,,,,,,,,,,,
375066837381638,,,,0.022,0.076,0.099,,,,,0.211,0.352,0.233,,,,,0.002,0.003,0.001,,
810791162953549,,,0.071,0.008,,,,,,0.808,0.108,,,,,,0.004,0.001,,,,
163022455932802,,,,0.208,0.178,0.068,,,,,0.31,0.192,0.041,,,,,0.001,0.001,0,,
237835068200194,,,0.94,0.06,,,,,,,,,,,,,,,,,,
659301678382559,,,0.325,0.028,,,,,,0.598,0.047,,,,,,0.002,0,,,,
369906271181093,,,,,,,,,,0.94,0.06,,,,,,,,,,,
515005803086806,,,,,,,,,,0.939,0.061,,,,,,,,,,,
418050489551784,,,0.913,0.087,,,,,,,,,,,,,,,,,,
575105886832409,,,,0.135,0.237,0.248,,,,,0.118,0.16,0.097,,,,,0.002,0.002,0.001,,
928383674411654,,,0.404,0.052,,,,,,0.503,0.033,,,,,,0.007,,,,,
418418379493451,,,0.566,0.018,,,,,,0.397,0.016,,,,,,0.003,0,,,,
629856044657312,,,0.967,0.033,,,,,,,,,,,,,,,,,,
143252934611836,,,,0.322,0.192,0.05,,,,,0.272,0.138,0.024,,,,,0.003,0.001,0,,
2582493495392616,,,,,,,,,,0.959,0.041,,,,,,,,,,,
608345803469796,,,,,,,,,,0.959,0.041,,,,,,,,,,,
515663606330426,,,0.46,0.012,,,,,,0.492,0.034,,,,,,0.002,0,,,,
252107926497528,,,0.978,0.022,,,,,,,,,,,,,,,,,,
806520793387777,,,,0.118,0.135,0.111,,,,,0.293,0.234,0.106,,,,,0.003,0.001,0.001,,
1222842538139977,,,,,,,,,,0.908,0.092,,,,,,,,,,,
1746239335577178,,,0.367,0.058,,,,,,0.495,0.076,,,,,,0.003,0.001,,,,
2841163872862055,,,0.878,0.122,,,,,,,,,,,,,,,,,,
1963242397172182,,,,0.181,0.237,0.147,,,,,0.198,0.169,0.064,,,,,0.003,0.001,0,,
898237134371675,,,0.947,0.053,,,,,,,,,,,,,,,,,,
199329282207198,,,,,,,,,,0.946,0.054,,,,,,,,,,,
981291586036177,,,0.342,0.028,,,,,,0.584,0.044,,,,,,0.002,0,,,,
994657441308114,,,,0.256,0.196,0.059,,,,,0.298,0.158,0.031,,,,,0.002,0.001,0,,
938573633365305,,,0.328,0.026,,,,,,0.597,0.047,,,,,,0.003,0,,,,
2167402746900474,,,,0.226,0.181,0.06,,,,,0.314,0.179,0.037,,,,,0.002,0.001,0,,
349581316620597,,,0.938,0.062,,,,,,,,,,,,,,,,,,
1443056169390422,,,,,,,,,,0.941,0.059,,,,,,,,,,,
256439019303109,,,0.02,0.085,0.165,0.061,,,,0.118,0.256,0.237,0.053,,,,0.001,0.002,0.001,0,,
534457300940528,,,0.129,0.146,0.095,0.013,,,,0.296,0.212,0.095,0.01,,,,0.001,0.002,0.001,0,,
372924324217483,,,0.032,0.119,0.187,0.05,,,,0.161,0.214,0.194,0.039,,,,0.001,0.002,0.001,0,,
569923847343548,,,0.118,0.143,0.098,0.013,,,,0.295,0.221,0.098,0.01,,,,0.001,0.002,0,0,,
472113304038920,,,0.858,0.142,,,,,,,,,,,,,,,,,,
148292037414656,,,,,,,,,,0.894,0.106,,,,,,,,,,,
512726196467398,,,0.088,0.018,,,,,,0.771,0.116,,,,,,0.005,0.002,,,,
278087597416213,,,,0.024,0.1,0.123,,,,,0.179,0.346,0.224,,,,,0.002,0.002,0.001,,
221287799881307,,,0.352,0.033,,,,,,0.566,0.047,,,,,,0.002,0,,,,
504786717493443,,,,,,,,,,0.94,0.06,,,,,,,,,,,
1433981393655255,,,,0.241,0.223,0.082,,,,,0.247,0.166,0.04,,,,,0.002,0,0,,
153493103553352,,,0.935,0.065,,,,,,,,,,,,,,,,,,
551219326059136,,,,0.23,0.184,0.057,,,,,0.328,0.165,0.033,,,,,0.003,,0,,
2438176166316413,,,,,,,,,,0.928,0.072,,,,,,,,,,,
1146622782494916,,,0.921,0.079,,,,,,,,,,,,,,,,,,
516266412963034,,,0.284,0.023,,,,,,0.64,0.051,,,,,,0.003,,,,,
1742825139261853,,,0.316,0.025,,,,,,0.608,0.049,,,,,,0.002,0,,,,
3957200621055817,,,,,,,,,,0.915,0.085,,,,,,,,,,,
184562697051077,,,0.929,0.071,,,,,,,,,,,,,,,,,,
236528011661813,,,,0.211,0.207,0.078,,,,,0.301,0.159,0.043,,,,,0.002,0.001,,,
555683945564237,,,,0.252,0.182,0.06,,,,,0.313,0.157,0.033,,,,,0.003,0,0,,
2919343804990590,,,0.298,0.029,,,,,,0.608,0.06,,,,,,0.003,0,,,,
159204219648462,,,0.415,0.04,,,,,,0.497,0.045,,,,,,0.003,,,,,
365604648510102,,,,0.199,0.186,0.059,,,,,0.306,0.197,0.05,,,,,0.002,,,,
707882643346313,,,,0.253,0.22,0.068,,,,,0.278,0.144,0.035,,,,,0.002,0,,,
1210993986071899,,,0.289,0.027,,,,,,0.637,0.044,,,,,,0.003,0,,,,
558093732036015,,,,,,,,,,0.897,0.103,,,,,,,,,,,
831000634453707,,,,0.197,0.153,0.051,,,,,0.374,0.186,0.036,,,,,0.002,0.001,0,,
381408499993864,,,0.922,0.078,,,,,,,,,,,,,,,,,,
514819756463124,,,0.293,0.028,,,,,,0.629,0.048,,,,,,0.003,0,,,,
538513077301916,,,0.934,0.066,,,,,,,,,,,,,,,,,,
554317852651264,,,0.264,0.042,,,,,,0.625,0.068,,,,,,0.001,,,,,
1160768091093120,,,,0.23,0.175,0.058,,,,,0.329,0.169,0.036,,,,,0.003,0.001,0,,
1406269136413349,,,,,,,,,,0.94,0.06,,,,,,,,,,,
149285583896412,,,,,,,,,,0.948,0.052,,,,,,,,,,,
206352564829951,,,,,,,,,,0.93,0.07,,,,,,,,,,,
333324628484335,,,0.314,0.029,,,,,,0.581,0.072,,,,,,0.003,,,,,
391923812276262,,,,0.242,0.191,0.073,,,,,0.307,0.144,0.039,,,,,0.002,0.002,,,
602358470729274,,,,0.267,0.248,0.097,,,,,0.205,0.156,0.025,,,,,0.003,,,,
828126947841004,,,,,,,,,,0.91,0.09,,,,,,,,,,,
837200726915266,,,0.88,0.12,,,,,,,,,,,,,,,,,,
2882406725407621,,,0.896,0.104,,,,,,,,,,,,,,,,,,
530506034958667,,,0.898,0.102,,,,,,,,,,,,,,,,,,
572052797257972,,,0.906,0.094,,,,,,,,,,,,,,,,,,
1010747469754337,,,0.388,0.042,,,,,,0.52,0.048,,,,,,0.001,,,,,
1621815018007694,,,,,,,,,,0.909,0.091,,,,,,,,,,,
242891150824843,,,,,,,,,,0.94,0.06,,,,,,,,,,,
3064647173770770,,,0.914,0.086,,,,,,,,,,,,,,,,,,
965327497590410,,,,0.232,0.189,0.062,,,,,0.303,0.17,0.042,,,,,0.001,0.001,,,
498588007867920,,,0.473,0.019,,,,,,0.473,0.033,,,,,,0.003,0,,,,
555608428792239,,,,,,,,,,0.938,0.062,,,,,,,,,,,
182789687166499,,,0.959,0.041,,,,,,,,,,,,,,,,,,
1651009075091155,,,0.376,0.032,,,,,,0.543,0.047,,,,,,0.002,0,,,,
367163801703982,,,,0.267,0.189,0.052,,,,,0.296,0.165,0.029,,,,,0.002,0,,,
2953346781553345,,,0.937,0.063,,,,,,,,,,,,,,,,,,
223438566319565,,,,,,,,,,0.936,0.064,,,,,,,,,,,
953837985184643,,,0.3,0.029,,,,,,0.614,0.055,,,,,,0.003,0.001,,,,
368658034774560,,,0.463,0.021,,,,,,0.489,0.026,,,,,,0.002,0,,,,
1103260110202827,,,0.359,0.024,,,,,,0.572,0.041,,,,,,0.003,0,,,,
925682721328107,,,0.385,0.027,,,,,,0.547,0.037,,,,,,0.003,0,,,,
250982106577851,,,0.238,0.018,,,,,,0.682,0.058,,,,,,0.004,0.001,,,,
1848719151976709,,,0.377,0.025,,,,,,0.562,0.034,,,,,,0.002,,,,,
4422033724502514,,,0.475,0.055,,,,,,0.423,0.045,,,,,,0.001,,,,,
1462575170762514,,,,0.224,0.196,0.06,,,,,0.305,0.172,0.041,,,,,0.001,0.001,,,
220407370085577,,,,0.273,0.2,0.076,,,,,0.254,0.162,0.032,,,,,0.002,0.002,,,
