percentage,age,gender,adlib_id
8.89e-4,65+,unknown,523233635392830
0.033348,65+,male,523233635392830
0.003557,65+,female,523233635392830
0.215651,35-44,male,523233635392830
0.009337,45-54,female,523233635392830
0.060027,45-54,male,523233635392830
0.152068,18-24,male,523233635392830
0.431747,25-34,male,523233635392830
0.027568,25-34,female,523233635392830
0.001334,18-24,unknown,523233635392830
0.004446,25-34,unknown,523233635392830
0.008893,18-24,female,523233635392830
0.023566,35-44,female,523233635392830
0.015118,55-64,male,523233635392830
0.001334,45-54,unknown,523233635392830
4.45e-4,55-64,unknown,523233635392830
0.003112,35-44,unknown,523233635392830
0.007559,55-64,female,523233635392830
9.49e-4,18-24,unknown,870788680459433
0.002373,35-44,unknown,870788680459433
0.033223,18-24,female,870788680459433
0.103465,18-24,male,870788680459433
0.056004,35-44,female,870788680459433
0.503085,25-34,male,870788680459433
0.148078,25-34,female,870788680459433
0.148552,35-44,male,870788680459433
0.004271,25-34,unknown,870788680459433
0.185675,18-24,male,131124632486918
0.038585,55-64,male,131124632486918
0.108612,45-54,male,131124632486918
0.219463,35-44,male,131124632486918
0.447666,25-34,male,131124632486918
8.26e-4,18-24,unknown,670712320552341
0.042028,65+,male,670712320552341
9.91e-4,65+,unknown,670712320552341
0.028734,45-54,female,670712320552341
0.031872,65+,female,670712320552341
0.022541,55-64,female,670712320552341
0.022459,18-24,female,670712320552341
0.04145,35-44,female,670712320552341
0.331765,25-34,male,670712320552341
7.43e-4,45-54,unknown,670712320552341
0.035175,55-64,male,670712320552341
0.149699,35-44,male,670712320552341
0.153332,18-24,male,670712320552341
0.073652,45-54,male,670712320552341
0.059368,25-34,female,670712320552341
0.00322,35-44,unknown,670712320552341
3.3e-4,55-64,unknown,670712320552341
0.001817,25-34,unknown,670712320552341
0.001208,18-24,unknown,2922218478033944
0.152903,18-24,male,2922218478033944
0.003344,35-44,unknown,2922218478033944
0.028797,55-64,female,2922218478033944
0.026103,45-54,female,2922218478033944
0.028518,35-44,female,2922218478033944
0.041802,25-34,female,2922218478033944
0.161821,35-44,male,2922218478033944
0.075894,45-54,male,2922218478033944
3.72e-4,55-64,unknown,2922218478033944
0.022294,18-24,female,2922218478033944
0.050348,65+,male,2922218478033944
0.326335,25-34,male,2922218478033944
0.035392,65+,female,2922218478033944
0.040873,55-64,male,2922218478033944
0.001393,65+,unknown,2922218478033944
0.001858,25-34,unknown,2922218478033944
7.43e-4,45-54,unknown,2922218478033944
6.59e-4,45-54,unknown,2577144889260372
0.081302,35-44,female,2577144889260372
0.025959,65+,male,2577144889260372
0.024114,65+,female,2577144889260372
