adlib_id,female_13-17,female_18-24,female_25-34,female_35-44,female_45-54,female_55-64,female_65+,male_13-17,male_18-24,male_25-34,male_35-44,male_45-54,male_55-64,male_65+,unknown_13-17,unknown_18-24,unknown_25-34,unknown_35-44,unknown_45-54,unknown_55-64,unknown_65+,unknown_Unknown
530560097995111,NA,0.257,0.316,0.011,NA,NA,NA,NA,0.169,0.234,0.01,NA,NA,NA,NA,0.001,0.002,0,NA,NA,NA,NA
889937078261648,NA,NA,NA,NA,NA,NA,NA,NA,0.773,0.22,0.008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
332600348513339,NA,0.794,0.199,0.007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
207299147996904,NA,0.223,0.157,0.007,NA,NA,NA,NA,0.285,0.311,0.015,NA,NA,NA,NA,0.001,0,NA,NA,NA,NA,NA
1035551816986329,NA,0.83,0.158,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1150255782127737,NA,NA,NA,0.232,0.176,0.056,NA,NA,NA,NA,0.318,0.186,0.031,NA,NA,NA,NA,0,0,NA,NA,NA
2863346617327877,NA,NA,NA,NA,NA,NA,NA,NA,0.651,0.328,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
224640446198581,NA,NA,NA,0.223,0.189,0.056,NA,NA,NA,NA,0.313,0.194,0.022,NA,NA,NA,NA,0.002,NA,NA,NA,NA
520555085861044,NA,0.858,0.139,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
651791292447444,NA,0.232,0.232,0.02,NA,NA,NA,NA,0.156,0.331,0.028,NA,NA,NA,NA,NA,0.002,NA,NA,NA,NA,NA
2037273726419974,NA,NA,NA,NA,NA,NA,NA,NA,0.808,0.185,0.007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234733726996872,NA,NA,NA,NA,NA,NA,NA,NA,0.423,0.537,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
143323131212782,NA,0.033,0.257,0.032,NA,NA,NA,NA,0.097,0.528,0.051,NA,NA,NA,NA,0,0.002,0,NA,NA,NA,NA
552362772798803,NA,NA,NA,0.153,0.203,0.109,NA,NA,NA,NA,0.244,0.223,0.066,NA,NA,NA,NA,0.001,0,0,NA,NA
969242727256075,NA,0.31,0.622,0.068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
996647747827029,NA,NA,NA,NA,NA,NA,NA,NA,0.44,0.517,0.043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
269009305027740,NA,0.08,0.309,0.031,NA,NA,NA,NA,0.107,0.429,0.042,NA,NA,NA,NA,0,0.002,0,NA,NA,NA,NA
403661131070432,NA,0.449,0.501,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
850038349282244,NA,NA,NA,0.246,0.215,0.086,NA,NA,NA,NA,0.248,0.165,0.038,NA,NA,NA,NA,0.002,0,0,NA,NA
