percentage,age,gender,adlib_id
0.667411,18-24,male,1415966205436760
0.033482,35-44,male,1415966205436760
0.299107,25-34,male,1415966205436760
0.019417,35-44,female,1468342130192332
0.783172,18-24,female,1468342130192332
0.197411,25-34,female,1468342130192332
0.04893,35-44,female,2287692124699850
0.29052,45-54,male,2287692124699850
0.17737,55-64,female,2287692124699850
0.151376,35-44,male,2287692124699850
0.171254,55-64,male,2287692124699850
0.159021,45-54,female,2287692124699850
0.001529,35-44,unknown,2287692124699850
0.021595,35-44,female,286207863294383
0.069767,35-44,male,286207863294383
0.171096,18-24,male,286207863294383
0.192691,25-34,female,286207863294383
0.458472,25-34,male,286207863294383
0.079734,18-24,female,286207863294383
0.006645,25-34,unknown,286207863294383
0.126142,25-34,female,209602817835057
0.870728,18-24,female,209602817835057
0.00313,35-44,female,209602817835057
0.006088,35-44,male,3001691196729320
0.864756,18-24,male,3001691196729320
0.129156,25-34,male,3001691196729320
0.064498,55-64,female,3659563237476713
0.032646,55-64,male,3659563237476713
0.210496,45-54,female,3659563237476713
0.28905,35-44,female,3659563237476713
0.253457,35-44,male,3659563237476713
0.146452,45-54,male,3659563237476713
0.002607,35-44,unknown,3659563237476713
1.13e-4,55-64,unknown,3659563237476713
6.8e-4,45-54,unknown,3659563237476713
0.001249,18-24,unknown,194113829341987
0.30333,18-24,female,194113829341987
0.23923,25-34,female,194113829341987
0.218314,25-34,male,194113829341987
0.198647,18-24,male,194113829341987
0.020708,35-44,male,194113829341987
0.001873,25-34,unknown,194113829341987
0.016649,35-44,female,194113829341987
0.088408,35-44,female,527403091905813
0.639078,25-34,female,527403091905813
0.272514,18-24,female,527403091905813
0.00119,45-54,unknown,806370780026256
0.012921,35-44,female,806370780026256
0.578885,35-44,male,806370780026256
0.058313,55-64,male,806370780026256
0.32523,45-54,male,806370780026256
0.014961,45-54,female,806370780026256
0.00374,35-44,unknown,806370780026256
0.00442,55-64,female,806370780026256
3.4e-4,55-64,unknown,806370780026256
0.212298,18-24,male,151334380402710
0.712395,25-34,male,151334380402710
0.075306,35-44,male,151334380402710
0.001502,25-34,unknown,820888682147150
0.784454,25-34,male,820888682147150
0.080736,18-24,male,820888682147150
0.11641,35-44,male,820888682147150
0.012768,25-34,female,820888682147150
0.00169,18-24,female,820888682147150
1.88e-4,35-44,unknown,820888682147150
0.002253,35-44,female,820888682147150
5e-5,55-64,unknown,351246313066194
2.49e-4,45-54,unknown,351246313066194
0.192086,45-54,male,351246313066194
0.351909,35-44,male,351246313066194
0.159276,45-54,female,351246313066194
0.044939,55-64,male,351246313066194
0.18796,35-44,female,351246313066194
0.061642,55-64,female,351246313066194
0.001889,35-44,unknown,351246313066194
0.510494,18-24,male,790303295001314
0.456695,25-34,male,790303295001314
0.032811,35-44,male,790303295001314
1.53e-4,35-44,unknown,553611969009665
0.017036,35-44,female,553611969009665
0.159135,25-34,female,553611969009665
0.06039,18-24,female,553611969009665
0.537642,25-34,male,553611969009665
0.044782,35-44,male,553611969009665
0.179333,18-24,male,553611969009665
0.001428,25-34,unknown,553611969009665
1.02e-4,18-24,unknown,553611969009665
0.036395,35-44,female,340590237531930
0.443109,25-34,female,340590237531930
0.520497,18-24,female,340590237531930
0.051678,35-44,male,350558343124178
0.495141,25-34,male,350558343124178
0.45318,18-24,male,350558343124178
0.001923,35-44,unknown,500398907893516
0.001442,45-54,unknown,500398907893516
9.62e-4,55-64,unknown,500398907893516
0.176442,35-44,male,500398907893516
0.032692,35-44,female,500398907893516
0.159135,55-64,female,500398907893516
0.196635,55-64,male,500398907893516
0.295673,45-54,male,500398907893516
0.135096,45-54,female,500398907893516
0.00568,25-34,unknown,987216565423956
3.79e-4,35-44,unknown,987216565423956
0.021583,18-24,female,987216565423956
0.149943,18-24,male,987216565423956
0.069671,35-44,male,987216565423956
0.662249,25-34,male,987216565423956
0.079894,25-34,female,987216565423956
0.010602,35-44,female,987216565423956
0.530789,18-24,female,992230038180011
