page_name,page_id,total_ads,unique_ads,percent_unique,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime
Generál Pavel - Spolu silnější,102389958091735,1579,296,0.187,1750010,1108,50090210,31723,534226579,338332,4.8
Tomio Okamura - SPD,179497582061065,1233,1124,0.912,889134,721,14100384,11436,1220001225,989458,1.3
Petr Fiala,487445514669670,438,203,0.463,1149481,2624,35697281,81501,218060438,497855,3.9
Česká pirátská strana,109323929038,348,116,0.333,427576,1229,5649826,16235,133047942,382322,7.1
ODS - Občanská demokratická strana,30575632699,317,169,0.533,452092,1426,18297842,57722,173865317,548471,3.5
Kde fondy EU pomáhají,470593056405865,256,17,0.066,191072,746,3034872,11855,131972038,515516,9
Zbyněk Stanjura,134443820058669,251,121,0.482,266724,1063,9200874,36657,124714251,496870,3.2
"Ondřej Prokop, místostarosta Prahy 11",197010357446014,236,119,0.504,144682,613,864882,3665,8591335,36404,3.5
KDU-ČSL,251656685576,193,173,0.896,657104,3405,21067404,109158,173900193,901037,8.3
Martin Baxa,146713862010620,142,52,0.366,70379,496,640929,4514,19525141,137501,2.5
Starostové a nezávislí • STAN,370583064327,137,107,0.781,127032,927,1659932,12116,65232137,476147,3.3
Marian Jurečka,356451014434612,132,123,0.932,201934,1530,5741434,43496,80990132,613562,6
TOP 09,90002267161,123,107,0.87,287988,2341,4290438,34882,6810123,55367,8.4
Aliance pro budoucnost,109787574497667,107,99,0.925,291646,2726,7240446,67668,97400107,910281,15.1
ČSSD,111041662264882,101,78,0.772,235050,2327,5737450,56806,76400101,756437,4.9
Mikuláš Peksa,356448681873897,95,87,0.916,250952,2642,3185452,33531,43270095,455475,6.3
Spolu21,100201752249169,91,40,0.44,108354,1191,1997954,21956,50800091,558243,9.5
Jan Skopeček,1434319750128022,85,54,0.635,56808,668,872458,10264,20460085,240707,5
Robert Šlachta,103430204491217,84,61,0.726,284808,3391,4328458,51529,59510084,708453,6.6
Milion chvilek pro demokracii,728495140691300,78,55,0.705,320461,4108,3412461,43750,5120078,65642,3.4
České zájmy v EU,108726857444837,72,38,0.528,89064,1237,2153964,29916,29880072,415001,3.8
Olga Richterová - poslankyně,102844685102730,70,45,0.643,40965,585,306965,4385,5050069,72144,2.1
Stanislav Blaha,495496033796328,64,53,0.828,41968,656,523968,8187,750064,11720,5.7
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,59,47,0.797,144220,2444,4295470,72805,56550059,958476,21.4
Andrej Babiš,214827221987263,49,27,0.551,389826,7956,4515476,92153,19765049,403368,1.3
Evropská komise v ČR,397919187215,43,41,0.953,35028,815,265978,6186,4860043,113024,9.8
Tomáš Zdechovský,275042429350706,32,31,0.969,50334,1573,1003984,31374,23600032,737501,7
Martin Kupka,553773474671244,31,29,0.935,20134,649,267484,8629,26800031,864517,4.1
Alena Schillerová,384187235387895,28,24,0.857,213236,7616,1414986,50535,4060028,145001,1.9
Pavel Svoboda,104264008348176,27,19,0.704,24036,890,197486,7314,718027,26594,6.5
Jan Lipavský - poslanec,108697510778834,23,17,0.739,12338,536,75488,3282,1030023,44784,1.9
Martin Kuba,114474108677288,22,16,0.727,52689,2395,585489,26613,3366022,153001,2.5
Sev.en Energy,992555574111774,17,1,0.059,78842,4638,1082492,63676,10700017,629413,11.1
"Robin Povšík, zastupitel Mladé Boleslavi, ČSSD",301147597357008,16,16,1,12692,793,214992,13437,320016,20001,3.6
Jana Černochová,112718776235,15,15,1,70042,4669,1787992,119199,6650015,443334,4.4
KSČM - Komunistická strana Čech a Moravy,298789466930469,14,9,0.643,20093,1435,199993,14285,9900014,707144,4.7
Pavla Golasowská,1795946254027412,14,14,1,11093,792,374493,26750,3500014,250001,3.3
Ivo Valenta,1414644678821208,13,13,1,11544,888,174494,13423,1110013,85386,3.8
Daniel Kůs - kandidát do Poslanecké sněmovny PČR,101894271393926,11,10,0.909,3344,304,27494,2499,225011,20456,3.5
Kancelář Evropského parlamentu,278212515809,8,5,0.625,4496,562,152996,19124,8000008,1000001,4.1
Trikolóra,739115596482745,8,4,0.5,164496,20562,2187496,273437,5200008,650001,22.6
KHNP,106008800769282,7,3,0.429,75496,10785,2339996,334285,7000007,1000001,7
MUDr. Ivan David,466459903794526,7,7,1,11046,1578,153496,21928,2400106,342872,2.4
Pavel Bělobrádek,156945169098,5,5,1,6748,1350,74498,14900,260005,52001,14
Matěj Havel,351488672592066,3,3,1,6298,2099,82998,27666,300003,100001,4.7
František Talíř,2108659169383946,2,1,0.5,799,400,4999,2500,110002,55001,8
Jan Grolich I Hejtman JMK,1681478228766601,2,1,0.5,999,500,38999,19500,200002,100001,4
Tomáš Goláň - senátor,1917661888252695,2,2,1,17999,9000,149999,75000,1010002,505001,5
Robin Povšík,301147597357008,1,1,1,50,50,500,500,50001,50001,0
Svoboda a přímá demokracie - SPD,937443906286455,1,1,1,1250,1250,17500,17500,1000001,1000001,1
Václav Klaus ml.,277957209202178,1,1,1,1750,1750,22500,22500,500001,500001,0
Zelení - Strana zelených,39371299263,1,1,1,450,450,6500,6500,100001,100001,4
