page_name,page_id,total_ads,unique_ads,percent_unique,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime
Generál Pavel - Spolu silnější,102389958091735,1517,288,0.19,1728342,1139,49472742,32612,528026517,348073,4.8
Tomio Okamura - SPD,179497582061065,1219,1112,0.912,880140,722,13963390,11455,1207001212,990157,1.3
Petr Fiala,487445514669670,434,202,0.465,1124983,2592,35315283,81372,217760434,501752,3.9
Česká pirátská strana,109323929038,348,116,0.333,407176,1170,5359326,15400,133047942,382322,7.1
ODS - Občanská demokratická strana,30575632699,316,169,0.535,447942,1418,18135842,57392,173815316,550048,3.5
Kde fondy EU pomáhají,470593056405865,256,17,0.066,187672,733,2959872,11562,131972038,515516,8.5
Zbyněk Stanjura,134443820058669,249,119,0.478,265326,1066,9171876,36835,124614249,500459,3.2
"Ondřej Prokop, místostarosta Prahy 11",197010357446014,233,118,0.506,142234,610,851384,3654,8481332,36401,3.5
KDU-ČSL,251656685576,191,171,0.895,645404,3379,20344904,106518,172800191,904713,8.3
Starostové a nezávislí • STAN,370583064327,136,106,0.779,123882,911,1634432,12018,65222136,479575,3.2
Marian Jurečka,356451014434612,132,123,0.932,201934,1530,5741434,43496,80990132,613562,6
TOP 09,90002267161,123,107,0.87,283738,2307,4214438,34264,6810123,55367,8.3
Aliance pro budoucnost,109787574497667,106,98,0.925,285197,2691,7142947,67386,96400106,909435,15.1
ČSSD,111041662264882,101,78,0.772,225750,2235,5433950,53801,76400101,756437,4.9
Mikuláš Peksa,356448681873897,95,87,0.916,249652,2628,3170452,33373,43270095,455475,6.3
Spolu21,100201752249169,91,40,0.44,108354,1191,1997954,21956,50800091,558243,9.5
Robert Šlachta,103430204491217,84,61,0.726,279808,3331,4278458,50934,59510084,708453,6.6
Milion chvilek pro demokracii,728495140691300,78,55,0.705,320461,4108,3412461,43750,5120078,65642,3.4
České zájmy v EU,108726857444837,72,38,0.528,89064,1237,2153964,29916,29880072,415001,3.8
Olga Richterová - poslankyně,102844685102730,70,45,0.643,40965,585,306965,4385,5050069,72144,2.1
Andrej Babiš,214827221987263,45,24,0.533,388628,8636,4496478,99922,18555045,412334,1.3
Evropská komise v ČR,397919187215,43,41,0.953,35028,815,265978,6186,4860043,113024,9.8
Tomáš Zdechovský,275042429350706,32,31,0.969,50334,1573,1003984,31374,23600032,737501,7
Alena Schillerová,384187235387895,27,23,0.852,209486,7759,1387486,51388,3960027,146668,1.9
Sev.en Energy,992555574111774,17,1,0.059,78842,4638,1082492,63676,10700017,629413,11.1
Jana Černochová,112718776235,14,14,1,67293,4807,1702993,121642,6150014,439287,4.4
KSČM - Komunistická strana Čech a Moravy,298789466930469,14,9,0.643,17893,1278,177993,12714,9900014,707144,4.6
Kancelář Evropského parlamentu,278212515809,8,5,0.625,4496,562,152996,19124,8000008,1000001,4.1
KHNP,106008800769282,7,3,0.429,75496,10785,2339996,334285,7000007,1000001,7
Trikolóra,739115596482745,7,3,0.429,153246,21892,1974996,282142,4200007,600001,2
Pavel Bělobrádek,156945169098,5,5,1,6748,1350,74498,14900,260005,52001,14
Svoboda a přímá demokracie - SPD,937443906286455,1,1,1,1250,1250,17500,17500,1000001,1000001,1
Václav Klaus ml.,277957209202178,1,1,1,1750,1750,22500,22500,500001,500001,0
Zelení - Strana zelených,39371299263,1,1,1,450,450,6500,6500,100001,100001,4
