page_name,page_id,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime
Generál Pavel,102389958091735,2238,398,0.178,54,2523581,1128,65972882,29478,631197238,282036,4.7
Tomio Okamura - SPD,179497582061065,1966,1705,0.867,264,2010417,1023,25200017,12818,1919111966,976151,1.5
Petr Fiala,487445514669670,849,406,0.478,72,2033876,2396,47689076,56171,254713948,300016,4.1
Česká pirátská strana,109323929038,715,330,0.462,134,811942,1136,11531642,16128,283714507,396804,7.2
ODS - Občanská demokratická strana,30575632699,640,332,0.519,53,963130,1505,26359180,41186,195240640,305064,3.9
Starostové a nezávislí • STAN,370583064327,597,496,0.831,70,602102,1009,8043202,13473,169963488,284696,5.7
Zbyněk Stanjura,134443820058669,457,218,0.477,55,495422,1084,13322772,29153,194274457,425108,3.4
Kde fondy EU pomáhají,470593056405865,403,23,0.057,17,304748,756,5349298,13274,186359977,462432,11.1
Marian Jurečka,356451014434612,345,321,0.93,74,435478,1262,11261828,32643,139310543,403799,7.4
Ondřej Prokop,197010357446014,326,187,0.574,981,247937,761,1370337,4203,11656425,35756,3.4
KDU-ČSL,251656685576,300,265,0.883,100,1088650,3629,36306850,121023,278200300,927334,8.5
ČSSD,111041662264882,261,174,0.667,65,1922870,7367,21649870,82950,164780261,631342,5.7
TOP 09,90002267161,240,212,0.883,86,686130,2859,8083380,33681,37110240,154626,9.1
Jan Skopeček,1434319750128022,234,170,0.726,59,262683,1123,2835383,12117,53911234,230390,5.5
Andrej Babiš,214827221987263,206,107,0.519,59,1998447,9701,11633897,56475,61045305,296336,2.7
Zelení - Strana zelených,39371299263,205,98,0.478,118,766948,3741,6678898,32580,30235205,147489,6.3
Martin Baxa,146713862010620,198,88,0.444,118,163651,827,1221901,6171,24199198,122218,2.9
Aliance pro budoucnost,109787574497667,196,147,0.75,32,535952,2734,11559402,58977,168865394,861558,16.8
Generál Pavel - Spolu silnější,102389958091735,182,60,0.33,67,92909,510,1284909,7060,62100182,341210,5.2
Martin Kupka,553773474671244,165,111,0.673,93,111418,675,1610918,9763,49705165,301243,6.4
KSČM - Komunistická strana Čech a Moravy,298789466930469,164,88,0.537,104,887068,5409,4431918,27024,135660164,827196,4.7
České zájmy v EU,108726857444837,155,74,0.477,88,214622,1385,5561422,35880,64930155,418904,4.3
Milion chvilek pro demokracii,728495140691300,134,94,0.701,83,738383,5510,8490433,63361,18620332,138958,4.1
Stanislav Blaha,495496033796328,133,104,0.782,133,94984,714,1110434,8349,5005133,37633,6.3
Robert Šlachta,103430204491217,127,95,0.748,91,753886,5936,7674436,60429,81660127,642993,7.7
Mikuláš Peksa,356448681873897,125,115,0.92,107,297588,2381,3963938,31712,68820125,550561,6.4
Olga Richterová - místopředsedkyně Sněmovny,102844685102730,110,68,0.618,196,102345,930,592945,5390,8500110,77274,2.4
Spolu21,100201752249169,91,40,0.44,28,108354,1191,1997954,21956,50800091,558243,9.5
Trikolóra,739115596482745,76,59,0.776,70,288262,3793,3634462,47822,43290076,569606,4.6
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,59,47,0.797,76,144220,2444,4295470,72805,56550059,958476,21.4
Pavla Golasowská,1795946254027412,52,48,0.923,129,37574,723,1056474,20317,9700052,186539,3.4
Tomáš Zdechovský,275042429350706,52,51,0.981,89,82024,1577,1533974,29500,40650052,781732,6.2
Olga Richterová - poslankyně,102844685102730,49,37,0.755,206,25826,527,193476,3948,3550049,72450,1.5
Evropská komise v ČR,397919187215,48,44,0.917,40,39076,814,304476,6343,6470048,134793,9.1
Pavel Svoboda,104264008348176,44,34,0.773,53,60878,1384,533978,12136,2388044,54274,7.9
Martin Kuba,114474108677288,43,35,0.814,163,109078,2537,1299478,30220,5141043,119559,3.5
Alena Schillerová,384187235387895,39,31,0.795,56,253080,6489,1663480,42653,4890039,125386,2
Jana Černochová,112718776235,37,37,1,95,287782,7778,5607982,151567,15160037,409731,4.6
"Robin Povšík, zastupitel Mladé Boleslavi, ČSSD",301147597357008,36,35,0.972,53,32082,891,460982,12805,640036,17779,4
Jan Lipavský,108697510778834,29,25,0.862,175,45786,1579,227986,7862,2130029,73449,3.3
KHNP,106008800769282,28,12,0.429,45,431486,15410,8749986,312500,28000028,1000001,9.1
Pavel Bělobrádek,156945169098,28,27,0.964,21,38686,1382,390986,13964,1700028,60715,6.2
Daniel Kůs - kandidát do Poslanecké sněmovny PČR,101894271393926,23,20,0.87,72,52888,2299,241488,10499,1973023,85784,3
Kancelář Evropského parlamentu,278212515809,23,19,0.826,55,26638,1158,735488,31978,20001023,869610,5.7
Daniel Kůs - zastupitel Plzně,101894271393926,21,18,0.857,66,35040,1669,150490,7166,643021,30620,3.1
Sev.en Energy,992555574111774,21,2,0.095,26,79040,3764,1085490,51690,11270021,536668,9
Ivo Valenta,1414644678821208,19,19,1,246,20790,1094,243490,12815,1710019,90001,3.5
Matěj Havel,351488672592066,15,11,0.733,90,26692,1779,248992,16599,1500015,100001,3.5
Jan Lipavský - poslanec,108697510778834,13,11,0.846,188,7144,550,36494,2807,2600013,200001,1.5
MUDr. Ivan David,466459903794526,12,12,1,1022,24044,2004,287494,23958,3750111,312509,4.6
Tomáš Goláň - senátor,1917661888252695,7,7,1,368,59496,8499,462496,66071,5020007,717144,6.1
František Talíř,2108659169383946,6,4,0.667,126,1897,316,17997,3000,460006,76668,6.8
Jan Grolich I Hejtman JMK,1681478228766601,5,4,0.8,57,1748,350,55498,11100,310005,62001,4.8
ANO,211401918930049,4,2,0.5,74,13098,3274,83998,21000,1060004,265001,2.2
