page_name,page_id,total_ads,unique_ads,percent_unique,avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime
Generál Pavel - Spolu silnější,102389958091735,1385,274,0.19783393501805055,1648807.5,47268307.5,34128.74187725632,513026385,370416.1624548737,4.83556547619048
Tomio Okamura - SPD,179497582061065,1162,1066,0.9173838209982789,828969,13185419,11347.176419965577,1146001151,986231.6273666093,1.24263431542461
Petr Fiala,487445514669670,400,185,0.4625,1051250,32896800,82242,207150400,517876,3.86458333333333
Česká pirátská strana,109323929038,299,102,0.3411371237458194,350100.5,4590850.5,15354.015050167223,108447893,362701.983277592,6.98523985239852
ODS - Občanská demokratická strana,30575632699,294,158,0.5374149659863946,499503,18270354,62144.06122448979,164425294,559269.7074829933,3.53846153846154
Kde fondy EU pomáhají,470593056405865,253,16,0.06324110671936758,184173.5,3063873.5,12110.171936758894,136708035,540347.9644268774,8.39810426540284
Zbyněk Stanjura,134443820058669,241,115,0.47717842323651455,239829.5,8358379.5,34682.072614107885,122214241,507113.03319502075,3.14666666666667
"Ondřej Prokop, místostarosta Prahy 11",197010357446014,234,114,0.48717948717948717,141283,880883,3764.457264957265,7621332,32569.79487179487,3.56223175965665
KDU-ČSL,251656685576,182,162,0.8901098901098901,589459,18282409,100452.7967032967,164800182,905495.5054945055,8.29608938547486
Marian Jurečka,356451014434612,134,125,0.9328358208955224,206133,5833933,43536.81343283582,82490134,615598.0149253731,6
TOP 09,90002267161,118,102,0.864406779661017,272841,4112941,34855.43220338983,8780118,74407.77966101695,8.26126126126126
Starostové a nezávislí • STAN,370583064327,114,93,0.8157894736842105,108693,1419443,12451.254385964912,55672114,488351.8771929825,3.32743362831858
Aliance pro budoucnost,109787574497667,103,95,0.9223300970873787,249648.5,6174448.5,59946.101941747576,93400103,906797.1165048544,11.7101449275362
Mikuláš Peksa,356448681873897,93,86,0.9247311827956989,256203.5,3337953.5,35891.97311827957,40870093,439463.36559139786,6.38461538461539
Spolu21,100201752249169,91,40,0.43956043956043955,107854.5,1945954.5,21384.115384615383,50800091,558242.7582417582,8.22619047619048
Robert Šlachta,103430204491217,85,62,0.7294117647058823,259657.5,4085957.5,48070.08823529412,60510085,711883.3529411765,6.56164383561644
ČSSD,111041662264882,83,73,0.8795180722891566,186108.5,4776458.5,57547.69277108434,64200083,773494.9759036144,4.79268292682927
Milion chvilek pro demokracii,728495140691300,78,55,0.7051282051282052,320461,3412461,43749.5,5120078,65642.02564102564,3.37179487179487
České zájmy v EU,108726857444837,70,37,0.5285714285714286,85265,2019965,28856.64285714286,29330070,419001,3.76470588235294
Olga Richterová - poslankyně,102844685102730,64,41,0.640625,37368,279968,4374.5,4730064,73907.25,2.109375
Andrej Babiš,214827221987263,43,22,0.5116279069767442,363628.5,4283978.5,99627.40697674418,18355043,426861.4651162791,1.23255813953488
Evropská komise v ČR,397919187215,43,41,0.9534883720930233,35028.5,265978.5,6185.546511627907,4860043,113024.25581395348,9.7906976744186
Tomáš Zdechovský,275042429350706,31,30,0.967741935483871,49784.5,996484.5,32144.66129032258,23500031,758065.5161290322,7.09677419354839
Alena Schillerová,384187235387895,26,22,0.8461538461538461,202987,1344987,51730.269230769234,3860026,148462.53846153847,1.92307692307692
Sev.en Energy,992555574111774,17,1,0.058823529411764705,78841.5,1082491.5,63675.970588235294,10700017,629412.7647058824,11.0588235294118
Jana Černochová,112718776235,13,13,1,54793.5,1377993.5,105999.5,5650013,434616.3846153846,4.07692307692308
Kancelář Evropského parlamentu,278212515809,8,5,0.625,4496,152996,19124.5,8000008,1000001,4.125
Trikolóra,739115596482745,6,2,0.3333333333333333,109997,1319997,219999.5,3200006,533334.3333333334,NaN
KHNP,106008800769282,5,2,0.4,50497.5,1689997.5,337999.5,5000005,1000001,6.6
Pavel Bělobrádek,156945169098,5,5,1,6747.5,74497.5,14899.5,260005,52001,14
KSČM - Komunistická strana Čech a Moravy,298789466930469,4,4,1,5198,90998,22749.5,2200004,550001,11.5
Svoboda a přímá demokracie - SPD,937443906286455,1,1,1,1249.5,17499.5,17499.5,1000001,1000001,1
Václav Klaus ml.,277957209202178,1,1,1,1749.5,22499.5,22499.5,500001,500001,0
Zelení - Strana zelených,39371299263,1,1,1,449.5,6499.5,6499.5,100001,100001,4
