page_name,page_id,total_ads,unique_ads,percent_unique,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime
Generál Pavel - Spolu silnější,102389958091735,1617,301,0.186,1792992,1109,51238192,31687,538026617,332731,4.8
Tomio Okamura - SPD,179497582061065,1279,1163,0.909,919910,719,14547360,11374,1257001262,982800,1.3
Petr Fiala,487445514669670,456,212,0.465,1199072,2630,36475272,79990,223910456,491032,4
Česká pirátská strana,109323929038,362,122,0.337,438969,1213,5852319,16167,142747956,394331,7.2
ODS - Občanská demokratická strana,30575632699,341,181,0.531,473880,1390,18787830,55096,177065341,519253,3.4
Zbyněk Stanjura,134443820058669,271,130,0.48,283814,1047,9538864,35199,128964271,475883,3.2
Kde fondy EU pomáhají,470593056405865,256,17,0.066,191772,749,3052372,11923,131972038,515516,9.2
"Ondřej Prokop, místostarosta Prahy 11",197010357446014,239,122,0.51,150130,628,893380,3738,8611337,36031,3.6
KDU-ČSL,251656685576,196,176,0.898,675852,3448,21579902,110102,176900196,902552,8.3
Marian Jurečka,356451014434612,157,147,0.936,206972,1318,5896922,37560,86921157,553638,6
Martin Baxa,146713862010620,143,52,0.364,70828,495,643428,4499,19625142,137239,2.5
Starostové a nezávislí • STAN,370583064327,140,109,0.779,130580,933,1700430,12146,67732140,483801,3.4
TOP 09,90002267161,129,113,0.876,299986,2325,4413436,34213,7140129,55350,8.4
Aliance pro budoucnost,109787574497667,108,100,0.926,304496,2819,7663946,70962,97400107,901853,14.8
ČSSD,111041662264882,106,83,0.783,247597,2336,6109947,57641,80900106,763209,5
Jan Skopeček,1434319750128022,95,62,0.653,64402,678,969452,10205,23661095,249064,5.3
Mikuláš Peksa,356448681873897,95,87,0.916,252452,2657,3200452,33689,43270095,455475,6.3
Spolu21,100201752249169,91,40,0.44,108354,1191,1997954,21956,50800091,558243,9.5
Robert Šlachta,103430204491217,84,61,0.726,293308,3492,4404458,52434,59510084,708453,6.8
Milion chvilek pro demokracii,728495140691300,80,57,0.713,322660,4033,3452460,43156,5320080,66501,3.4
České zájmy v EU,108726857444837,78,42,0.538,97761,1253,2371461,30403,32880078,421539,3.8
Olga Richterová - poslankyně,102844685102730,72,47,0.653,43164,600,322964,4486,5300072,73612,2.1
Stanislav Blaha,495496033796328,64,53,0.828,41968,656,523968,8187,750064,11720,5.7
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,59,47,0.797,144220,2444,4295470,72805,56550059,958476,21.4
Andrej Babiš,214827221987263,53,30,0.566,411724,7768,4748474,89594,20385053,384624,1.4
Evropská komise v ČR,397919187215,43,41,0.953,35028,815,265978,6186,4860043,113024,9.8
Martin Kupka,553773474671244,32,29,0.906,21284,665,278984,8718,27800032,868751,4.1
Tomáš Zdechovský,275042429350706,32,31,0.969,50334,1573,1003984,31374,23600032,737501,7
Alena Schillerová,384187235387895,29,25,0.862,215486,7431,1427486,49224,4160029,143449,1.9
Pavel Svoboda,104264008348176,29,21,0.724,26536,915,215486,7431,778029,26829,6.5
Martin Kuba,114474108677288,24,17,0.708,52788,2200,587488,24479,3566024,148584,2.5
Jan Lipavský - poslanec,108697510778834,23,17,0.739,12338,536,75488,3282,1030023,44784,1.9
Jana Černochová,112718776235,19,19,1,83290,4384,2112990,111210,8650019,455264,4.4
"Robin Povšík, zastupitel Mladé Boleslavi, ČSSD",301147597357008,17,17,1,13642,802,232492,13676,330017,19413,3.7
Sev.en Energy,992555574111774,17,1,0.059,78842,4638,1082492,63676,10700017,629413,11.1
KSČM - Komunistická strana Čech a Moravy,298789466930469,15,10,0.667,22942,1529,227492,15166,10900015,726668,4.9
Pavla Golasowská,1795946254027412,15,15,1,11242,749,380992,25399,3600015,240001,3.2
Ivo Valenta,1414644678821208,13,13,1,11544,888,174494,13423,1110013,85386,3.8
Daniel Kůs - kandidát do Poslanecké sněmovny PČR,101894271393926,11,10,0.909,3344,304,27494,2499,225011,20456,3.5
Trikolóra,739115596482745,10,6,0.6,169495,16950,2237495,223750,7200010,720001,16.7
KHNP,106008800769282,9,4,0.444,78996,8777,2417496,268611,9000009,1000001,7
Kancelář Evropského parlamentu,278212515809,8,5,0.625,4496,562,152996,19124,8000008,1000001,4.1
MUDr. Ivan David,466459903794526,7,7,1,11046,1578,153496,21928,2400106,342872,2.4
Pavel Bělobrádek,156945169098,5,5,1,6748,1350,74498,14900,260005,52001,14
Matěj Havel,351488672592066,3,3,1,6298,2099,82998,27666,300003,100001,4.7
František Talíř,2108659169383946,2,1,0.5,799,400,4999,2500,110002,55001,8
Jan Grolich I Hejtman JMK,1681478228766601,2,1,0.5,999,500,38999,19500,200002,100001,4
Tomáš Goláň - senátor,1917661888252695,2,2,1,17999,9000,149999,75000,1010002,505001,5
Robin Povšík,301147597357008,1,1,1,50,50,500,500,50001,50001,0
Svoboda a přímá demokracie - SPD,937443906286455,1,1,1,1250,1250,17500,17500,1000001,1000001,1
Václav Klaus ml.,277957209202178,1,1,1,1750,1750,22500,22500,500001,500001,0
Zelení - Strana zelených,39371299263,1,1,1,450,450,6500,6500,100001,100001,4
