page_name,page_id,total_ads,unique_ads,percent_unique,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime
Generál Pavel - Spolu silnější,102389958091735,1393,275,0.197,1661504,1193,47701304,34244,513826393,368863,4.8
Tomio Okamura - SPD,179497582061065,1174,1077,0.917,837963,714,13328413,11353,1160001165,988076,1.2
Petr Fiala,487445514669670,406,188,0.463,1066847,2628,33450297,82390,210300406,517981,3.9
Česká pirátská strana,109323929038,305,103,0.338,361448,1185,4754848,15590,112147899,367698,7
ODS - Občanská demokratická strana,30575632699,296,159,0.537,505402,1707,18552353,62677,165475296,559038,3.6
Kde fondy EU pomáhají,470593056405865,255,16,0.063,188172,738,3136872,12301,138212037,542008,8.5
Zbyněk Stanjura,134443820058669,241,115,0.477,251030,1042,8716880,36170,122214241,507113,3.1
"Ondřej Prokop, místostarosta Prahy 11",197010357446014,234,114,0.487,142583,609,891883,3811,8121333,34707,3.6
KDU-ČSL,251656685576,183,163,0.891,592508,3238,18427408,100696,165800183,906012,8.3
Marian Jurečka,356451014434612,134,125,0.933,206133,1538,5833933,43537,82490134,615598,6
TOP 09,90002267161,118,102,0.864,276141,2340,4165941,35305,8780118,74408,8.2
Starostové a nezávislí • STAN,370583064327,117,96,0.821,110642,946,1461942,12495,58172117,497198,3.3
Aliance pro budoucnost,109787574497667,105,97,0.924,262798,2503,6514948,62047,95400105,908572,11.7
Mikuláš Peksa,356448681873897,94,87,0.926,256853,2732,3351453,35654,41870094,445427,6.4
Spolu21,100201752249169,91,40,0.44,108354,1191,1997954,21956,50800091,558243,9.5
ČSSD,111041662264882,86,75,0.872,191157,2223,4912457,57122,66300086,770931,4.8
Robert Šlachta,103430204491217,85,62,0.729,265058,3118,4171458,49076,60510085,711883,6.6
Milion chvilek pro demokracii,728495140691300,78,55,0.705,320461,4108,3412461,43750,5120078,65642,3.4
České zájmy v EU,108726857444837,72,38,0.528,86864,1206,2088964,29013,29880072,415001,3.8
Olga Richterová - poslankyně,102844685102730,67,42,0.627,38616,576,289466,4320,4940067,73732,2.1
Andrej Babiš,214827221987263,45,24,0.533,377878,8397,4386478,97477,18555045,412334,1.2
Evropská komise v ČR,397919187215,43,41,0.953,35028,815,265978,6186,4860043,113024,9.8
Tomáš Zdechovský,275042429350706,31,30,0.968,49784,1606,996484,32145,23500031,758066,7.1
Alena Schillerová,384187235387895,26,22,0.846,202987,7807,1344987,51730,3860026,148463,1.9
Sev.en Energy,992555574111774,17,1,0.059,78842,4638,1082492,63676,10700017,629413,11.1
Jana Černochová,112718776235,14,14,1,57043,4074,1442993,103071,6150014,439287,4.1
Kancelář Evropského parlamentu,278212515809,8,5,0.625,4496,562,152996,19124,8000008,1000001,4.1
KHNP,106008800769282,7,3,0.429,56996,8142,1849996,264285,7000007,1000001,7
Trikolóra,739115596482745,6,2,0.333,116997,19500,1429997,238333,3200006,533334,NaN
Pavel Bělobrádek,156945169098,5,5,1,6748,1350,74498,14900,260005,52001,14
KSČM - Komunistická strana Čech a Moravy,298789466930469,4,4,1,5198,1300,90998,22750,2200004,550001,11.5
Svoboda a přímá demokracie - SPD,937443906286455,1,1,1,1250,1250,17500,17500,1000001,1000001,1
Václav Klaus ml.,277957209202178,1,1,1,1750,1750,22500,22500,500001,500001,0
Zelení - Strana zelených,39371299263,1,1,1,450,450,6500,6500,100001,100001,4
