page_name,page_id,total_ads,unique_ads,percent_unique,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime
Generál Pavel - Spolu silnější,102389958091735,1750,320,0.183,1963925,1122,55374125,31642,554026750,316587,5.1
Tomio Okamura - SPD,179497582061065,1403,1248,0.89,1026248,731,16133798,11499,1388601399,989737,1.4
Petr Fiala,487445514669670,518,242,0.467,1378291,2661,39836741,76905,232641617,449115,4
Česká pirátská strana,109323929038,410,149,0.363,466395,1138,6576295,16040,163378004,398483,7.1
ODS - Občanská demokratická strana,30575632699,391,206,0.527,536454,1372,20323304,51978,179815391,459886,3.5
Kde fondy EU pomáhají,470593056405865,313,18,0.058,217894,696,3738844,11945,145902095,466141,11.2
Zbyněk Stanjura,134443820058669,299,142,0.475,324200,1084,10519350,35182,134664299,450382,3.3
"Ondřej Prokop, místostarosta Prahy 11",197010357446014,249,128,0.514,159226,639,950376,3817,8811348,35387,3.5
KDU-ČSL,251656685576,210,190,0.905,713195,3396,23507395,111940,190900210,909049,8.4
Marian Jurečka,356451014434612,201,191,0.95,269600,1341,7590400,37763,97191300,483539,6.5
Starostové a nezávislí • STAN,370583064327,175,136,0.777,167262,956,2107412,12042,82752274,472870,3.5
Martin Baxa,146713862010620,151,59,0.391,74224,492,673424,4460,19910149,131855,2.5
TOP 09,90002267161,148,124,0.838,351726,2377,5118426,34584,14900148,100677,8.6
Aliance pro budoucnost,109787574497667,139,126,0.906,375930,2705,9134930,65719,121510137,874174,20
ČSSD,111041662264882,121,95,0.785,289040,2389,7449440,61566,94410121,780249,5
Jan Skopeček,1434319750128022,117,81,0.692,91292,780,1263442,10799,29061117,248386,5.4
Mikuláš Peksa,356448681873897,98,90,0.918,263451,2688,3412951,34826,45770098,467042,6.6
Robert Šlachta,103430204491217,91,67,0.736,323554,3556,4609454,50653,63810091,701210,7.8
Spolu21,100201752249169,91,40,0.44,108354,1191,1997954,21956,50800091,558243,9.5
Olga Richterová - poslankyně,102844685102730,84,54,0.643,55058,655,411958,4904,6270084,74644,2.2
České zájmy v EU,108726857444837,83,45,0.542,103508,1247,2499458,30114,35480083,427471,3.8
Milion chvilek pro demokracii,728495140691300,80,57,0.713,322660,4033,3452460,43156,5320080,66501,3.4
Stanislav Blaha,495496033796328,68,57,0.838,43666,642,547966,8058,1060068,15589,5.7
Andrej Babiš,214827221987263,64,39,0.609,456368,7131,5143468,80367,21375064,333985,1.5
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,59,47,0.797,144220,2444,4295470,72805,56550059,958476,21.4
Martin Kupka,553773474671244,44,41,0.932,31978,727,440978,10022,31700044,720456,4.2
Evropská komise v ČR,397919187215,43,41,0.953,35028,815,265978,6186,4860043,113024,9.8
Pavel Svoboda,104264008348176,33,24,0.727,33334,1010,272484,8257,1488033,45092,6.6
Alena Schillerová,384187235387895,32,28,0.875,231234,7226,1529984,47812,4460032,139376,1.9
Tomáš Zdechovský,275042429350706,32,31,0.969,50334,1573,1003984,31374,23600032,737501,7
Jan Lipavský - poslanec,108697510778834,27,21,0.778,15736,583,91486,3388,1070027,39631,1.9
Martin Kuba,114474108677288,27,19,0.704,63336,2346,717986,26592,3866027,143186,2.5
Trikolóra,739115596482745,23,17,0.739,185238,8054,2373988,103217,20200023,878262,9.7
Jana Černochová,112718776235,22,22,1,108539,4934,2730489,124113,9750022,443183,4.4
KSČM - Komunistická strana Čech a Moravy,298789466930469,22,16,0.727,43439,1974,377989,17181,13800022,627274,5.5
Pavla Golasowská,1795946254027412,20,20,1,13190,660,448490,22424,4500020,225001,3.1
"Robin Povšík, zastupitel Mladé Boleslavi, ČSSD",301147597357008,20,19,0.95,15190,760,250990,12550,400020,20001,3.6
Sev.en Energy,992555574111774,17,1,0.059,78842,4638,1082492,63676,10700017,629413,11.1
Zelení - Strana zelených,39371299263,16,16,1,7392,462,113992,7124,1355016,84688,3.9
Ivo Valenta,1414644678821208,14,14,1,12093,864,179993,12857,1210014,86430,3.6
Daniel Kůs - kandidát do Poslanecké sněmovny PČR,101894271393926,13,12,0.923,3844,296,30494,2346,1226013,94309,3.5
KHNP,106008800769282,11,5,0.455,125494,11409,3589994,326363,11000011,1000001,6.9
Kancelář Evropského parlamentu,278212515809,8,5,0.625,4496,562,152996,19124,8000008,1000001,4.1
MUDr. Ivan David,466459903794526,7,7,1,11046,1578,153496,21928,2400106,342872,2.4
Pavel Bělobrádek,156945169098,5,5,1,6748,1350,74498,14900,260005,52001,14
Matěj Havel,351488672592066,3,3,1,6298,2099,82998,27666,300003,100001,4.7
František Talíř,2108659169383946,2,1,0.5,799,400,4999,2500,110002,55001,8
Jan Grolich I Hejtman JMK,1681478228766601,2,1,0.5,999,500,38999,19500,200002,100001,4
Tomáš Goláň - senátor,1917661888252695,2,2,1,17999,9000,149999,75000,1010002,505001,5
Svoboda a přímá demokracie - SPD,937443906286455,1,1,1,1250,1250,17500,17500,1000001,1000001,1
Václav Klaus ml.,277957209202178,1,1,1,1750,1750,22500,22500,500001,500001,0
