page_name,page_id,total_ads,unique_ads,percent_unique,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime
Generál Pavel - Spolu silnější,102389958091735,1447,281,0.194,1709176,1181,48875776,33777,521026447,360074,4.8
Tomio Okamura - SPD,179497582061065,1192,1090,0.914,863604,724,13713904,11505,1180001185,989934,1.3
Petr Fiala,487445514669670,418,194,0.464,1093541,2616,34423291,82352,216560418,518087,3.9
Česká pirátská strana,109323929038,319,108,0.339,389790,1222,5179840,16238,118297913,370840,7.1
ODS - Občanská demokratická strana,30575632699,310,166,0.535,518595,1673,19206346,61956,172545310,556598,3.5
Kde fondy EU pomáhají,470593056405865,261,16,0.061,197570,757,3316870,12708,139417043,534165,9.5
Zbyněk Stanjura,134443820058669,245,117,0.478,261328,1067,9065878,37004,124314245,507405,3.2
"Ondřej Prokop, místostarosta Prahy 11",197010357446014,237,117,0.494,144432,609,902382,3808,8231335,34731,3.6
KDU-ČSL,251656685576,189,169,0.894,609406,3224,19165906,101407,170800189,903705,8.3
Marian Jurečka,356451014434612,134,125,0.933,206133,1538,5833933,43537,82490134,615598,6
Starostové a nezávislí • STAN,370583064327,126,100,0.794,119487,948,1578437,12527,61682126,489541,3.3
TOP 09,90002267161,122,106,0.869,285139,2337,4295439,35209,8820122,72296,8.2
Aliance pro budoucnost,109787574497667,105,97,0.924,272098,2591,6739448,64185,95400105,908572,15.3
ČSSD,111041662264882,95,78,0.821,214252,2255,5312452,55921,73300095,771580,4.8
Mikuláš Peksa,356448681873897,95,88,0.926,260202,2739,3377952,35557,42870095,451264,6.4
Spolu21,100201752249169,91,40,0.44,108354,1191,1997954,21956,50800091,558243,9.5
Robert Šlachta,103430204491217,85,62,0.729,275558,3242,4278458,50335,60510085,711883,6.6
Milion chvilek pro demokracii,728495140691300,78,55,0.705,320461,4108,3412461,43750,5120078,65642,3.4
České zájmy v EU,108726857444837,72,38,0.528,89064,1237,2153964,29916,29880072,415001,3.8
Olga Richterová - poslankyně,102844685102730,68,43,0.632,38866,572,291966,4294,4940067,72648,2.1
Andrej Babiš,214827221987263,45,24,0.533,388628,8636,4496478,99922,18555045,412334,1.3
Evropská komise v ČR,397919187215,43,41,0.953,35028,815,265978,6186,4860043,113024,9.8
Tomáš Zdechovský,275042429350706,31,30,0.968,49784,1606,996484,32145,23500031,758066,7.1
Alena Schillerová,384187235387895,27,23,0.852,209486,7759,1387486,51388,3960027,146668,1.9
Sev.en Energy,992555574111774,17,1,0.059,78842,4638,1082492,63676,10700017,629413,11.1
Jana Černochová,112718776235,14,14,1,61293,4378,1602993,114500,6150014,439287,4.1
Kancelář Evropského parlamentu,278212515809,8,5,0.625,4496,562,152996,19124,8000008,1000001,4.1
KHNP,106008800769282,7,3,0.429,75496,10785,2339996,334285,7000007,1000001,7
Trikolóra,739115596482745,6,2,0.333,135497,22583,1779997,296666,3200006,533334,NaN
Pavel Bělobrádek,156945169098,5,5,1,6748,1350,74498,14900,260005,52001,14
KSČM - Komunistická strana Čech a Moravy,298789466930469,4,4,1,5198,1300,90998,22750,2200004,550001,9
Svoboda a přímá demokracie - SPD,937443906286455,1,1,1,1250,1250,17500,17500,1000001,1000001,1
Václav Klaus ml.,277957209202178,1,1,1,1750,1750,22500,22500,500001,500001,0
Zelení - Strana zelených,39371299263,1,1,1,450,450,6500,6500,100001,100001,4
