page_name,page_id,total_ads,unique_ads,percent_unique,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime
Generál Pavel - Spolu silnější,102389958091735,1693,312,0.184,1902954,1124,54112154,31962,548126693,323761,5.2
Tomio Okamura - SPD,179497582061065,1360,1218,0.896,992120,730,15675320,11526,1350001355,992648,1.4
Petr Fiala,487445514669670,492,229,0.465,1305604,2654,38604754,78465,230210492,467908,4
Česká pirátská strana,109323929038,386,133,0.345,456207,1182,6274807,16256,154647980,400642,7.1
ODS - Občanská demokratická strana,30575632699,367,194,0.529,510666,1391,19705316,53693,178495367,486363,3.5
Zbyněk Stanjura,134443820058669,291,138,0.474,315504,1084,10286354,35348,132264291,454516,3.2
Kde fondy EU pomáhají,470593056405865,267,18,0.067,198416,743,3310366,12398,137572049,515251,9.1
"Ondřej Prokop, místostarosta Prahy 11",197010357446014,247,126,0.51,157926,639,942376,3815,8791346,35592,3.5
KDU-ČSL,251656685576,203,183,0.901,685798,3378,22144398,109086,183900203,905912,8.3
Marian Jurečka,356451014434612,191,181,0.948,246004,1288,6988404,36589,92871290,486237,6.3
Starostové a nezávislí • STAN,370583064327,159,125,0.786,148220,932,1872920,11779,75992258,477939,3.6
TOP 09,90002267161,144,120,0.833,338728,2352,4933928,34263,12850144,89237,8.5
Martin Baxa,146713862010620,143,52,0.364,70828,495,643428,4499,19725143,137938,2.5
ČSSD,111041662264882,117,91,0.778,268742,2297,6874442,58756,90410117,772736,5
Aliance pro budoucnost,109787574497667,112,103,0.92,334344,2985,8304444,74147,101900112,909822,14.4
Jan Skopeček,1434319750128022,106,72,0.679,79047,746,1138947,10745,26261106,247746,5.4
Mikuláš Peksa,356448681873897,98,90,0.918,260951,2663,3367951,34367,45770098,467042,6.4
Spolu21,100201752249169,91,40,0.44,108354,1191,1997954,21956,50800091,558243,9.5
Robert Šlachta,103430204491217,90,66,0.733,305905,3399,4471455,49683,63710090,707890,8
Olga Richterová - poslankyně,102844685102730,81,52,0.642,52610,650,393460,4858,5910079,72964,2.1
Milion chvilek pro demokracii,728495140691300,80,57,0.713,322660,4033,3452460,43156,5320080,66501,3.4
České zájmy v EU,108726857444837,79,43,0.544,101810,1289,2424460,30689,32980079,417469,3.8
Stanislav Blaha,495496033796328,66,55,0.833,42467,643,532967,8075,860066,13031,5.7
Andrej Babiš,214827221987263,61,37,0.607,435620,7141,4923470,80713,20675061,338935,1.4
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,59,47,0.797,144220,2444,4295470,72805,56550059,958476,21.4
Evropská komise v ČR,397919187215,43,41,0.953,35028,815,265978,6186,4860043,113024,9.8
Martin Kupka,553773474671244,37,34,0.919,25432,687,327482,8851,31000037,837839,4.1
Pavel Svoboda,104264008348176,32,23,0.719,30384,950,251984,7874,1388032,43376,6.6
Tomáš Zdechovský,275042429350706,32,31,0.969,50334,1573,1003984,31374,23600032,737501,7
Alena Schillerová,384187235387895,31,27,0.871,223834,7220,1480484,47758,4360031,140646,2
Martin Kuba,114474108677288,26,18,0.692,58587,2253,680487,26173,3766026,144847,2.5
Jan Lipavský - poslanec,108697510778834,25,19,0.76,14838,594,86488,3460,1040024,41601,1.9
Jana Černochová,112718776235,21,21,1,103040,4907,2617990,124666,9650021,459525,4.4
Trikolóra,739115596482745,20,14,0.7,180690,9034,2334490,116724,17200020,860001,12.8
"Robin Povšík, zastupitel Mladé Boleslavi, ČSSD",301147597357008,19,18,0.947,14940,786,245490,12921,390019,20527,3.6
KSČM - Komunistická strana Čech a Moravy,298789466930469,18,13,0.722,31191,1733,290991,16166,12100018,672223,5.2
Pavla Golasowská,1795946254027412,17,17,1,11942,702,407992,24000,4200017,247060,3.1
Sev.en Energy,992555574111774,17,1,0.059,78842,4638,1082492,63676,10700017,629413,11.1
Ivo Valenta,1414644678821208,14,14,1,12093,864,179993,12857,1210014,86430,3.6
Daniel Kůs - kandidát do Poslanecké sněmovny PČR,101894271393926,11,10,0.909,3344,304,27494,2499,225011,20456,3.5
KHNP,106008800769282,11,5,0.455,125494,11409,3589994,326363,11000011,1000001,6.7
Zelení - Strana zelených,39371299263,9,9,1,3346,372,38496,4277,750009,83334,3.2
Kancelář Evropského parlamentu,278212515809,8,5,0.625,4496,562,152996,19124,8000008,1000001,4.1
MUDr. Ivan David,466459903794526,7,7,1,11046,1578,153496,21928,2400106,342872,2.4
Pavel Bělobrádek,156945169098,5,5,1,6748,1350,74498,14900,260005,52001,14
Matěj Havel,351488672592066,3,3,1,6298,2099,82998,27666,300003,100001,4.7
František Talíř,2108659169383946,2,1,0.5,799,400,4999,2500,110002,55001,8
Jan Grolich I Hejtman JMK,1681478228766601,2,1,0.5,999,500,38999,19500,200002,100001,4
Tomáš Goláň - senátor,1917661888252695,2,2,1,17999,9000,149999,75000,1010002,505001,5
Svoboda a přímá demokracie - SPD,937443906286455,1,1,1,1250,1250,17500,17500,1000001,1000001,1
Václav Klaus ml.,277957209202178,1,1,1,1750,1750,22500,22500,500001,500001,0
