page_name,page_id,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime
Generál Pavel,102389958091735,2213,394,0.178,54,2519244,1138,65860394,29761,624997213,282421,4.8
Tomio Okamura - SPD,179497582061065,1960,1699,0.867,264,2007520,1024,25161020,12837,1913111960,976078,1.5
Petr Fiala,487445514669670,846,404,0.478,73,2033627,2404,47650577,56325,254463945,300785,4.1
Česká pirátská strana,109323929038,715,330,0.462,134,809942,1133,11521642,16114,283714507,396804,7.2
ODS - Občanská demokratická strana,30575632699,641,329,0.513,53,963280,1503,26374680,41146,195390641,304822,3.9
Starostové a nezávislí • STAN,370583064327,597,496,0.831,70,602102,1009,8043202,13473,169963488,284696,5.7
Zbyněk Stanjura,134443820058669,462,220,0.476,55,497369,1077,13346269,28888,194674462,421373,3.4
Kde fondy EU pomáhají,470593056405865,400,23,0.058,17,298900,747,5310800,13277,184349974,460875,11.1
Marian Jurečka,356451014434612,345,321,0.93,74,435478,1262,11261828,32643,139310543,403799,7.4
Ondřej Prokop,197010357446014,324,185,0.571,985,245838,759,1358338,4192,11636423,35915,3.4
KDU-ČSL,251656685576,299,264,0.883,100,1085800,3631,36232350,121178,277200299,927091,8.5
ČSSD,111041662264882,261,174,0.667,65,1922870,7367,21649870,82950,164780261,631342,5.7
TOP 09,90002267161,240,212,0.883,86,686130,2859,8083380,33681,37110240,154626,9.1
Jan Skopeček,1434319750128022,234,170,0.726,59,262683,1123,2835383,12117,53911234,230390,5.5
Andrej Babiš,214827221987263,206,107,0.519,59,1998447,9701,11633897,56475,61045305,296336,2.7
Zelení - Strana zelených,39371299263,205,98,0.478,118,766948,3741,6678898,32580,30235205,147489,6.3
Martin Baxa,146713862010620,197,87,0.442,116,163502,830,1221402,6200,24198197,122833,2.9
Aliance pro budoucnost,109787574497667,196,147,0.75,32,535952,2734,11559402,58977,168865394,861558,16.8
Generál Pavel - Spolu silnější,102389958091735,183,60,0.328,67,93058,509,1289408,7046,62200183,339892,5.2
Martin Kupka,553773474671244,165,111,0.673,93,111418,675,1610918,9763,49705165,301243,6.4
KSČM - Komunistická strana Čech a Moravy,298789466930469,164,88,0.537,104,887068,5409,4431918,27024,135660164,827196,4.7
České zájmy v EU,108726857444837,155,74,0.477,88,214622,1385,5561422,35880,64930155,418904,4.3
Milion chvilek pro demokracii,728495140691300,135,95,0.704,83,744882,5518,8537932,63244,18720333,138669,4
Stanislav Blaha,495496033796328,131,104,0.794,132,93484,714,1098434,8385,5025131,38360,6.5
Robert Šlachta,103430204491217,127,95,0.748,91,753886,5936,7674436,60429,81660127,642993,7.7
Mikuláš Peksa,356448681873897,122,112,0.918,108,293839,2409,3934439,32250,65820122,539509,6.4
Olga Richterová - místopředsedkyně Sněmovny,102844685102730,109,67,0.615,196,102196,938,591446,5426,8400109,77065,2.4
Spolu21,100201752249169,91,40,0.44,28,108354,1191,1997954,21956,50800091,558243,9.5
Trikolóra,739115596482745,76,59,0.776,70,288262,3793,3634462,47822,43290076,569606,4.6
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,59,47,0.797,76,144220,2444,4295470,72805,56550059,958476,21.4
Pavla Golasowská,1795946254027412,52,48,0.923,129,37574,723,1056474,20317,9700052,186539,3.4
Olga Richterová - poslankyně,102844685102730,50,37,0.74,206,25975,520,194975,3900,3650050,73001,1.5
Tomáš Zdechovský,275042429350706,50,49,0.98,89,79625,1592,1509975,30200,38650050,773001,6.3
Evropská komise v ČR,397919187215,48,44,0.917,40,39076,814,304476,6343,6470048,134793,9.1
Pavel Svoboda,104264008348176,44,34,0.773,53,60878,1384,533978,12136,2388044,54274,7.9
Martin Kuba,114474108677288,43,35,0.814,163,109078,2537,1299478,30220,5141043,119559,3.5
Alena Schillerová,384187235387895,39,31,0.795,56,253080,6489,1663480,42653,4890039,125386,2
Jana Černochová,112718776235,37,37,1,95,287782,7778,5607982,151567,15160037,409731,4.6
"Robin Povšík, zastupitel Mladé Boleslavi, ČSSD",301147597357008,36,35,0.972,53,32582,905,466982,12972,640036,17779,4
Jan Lipavský,108697510778834,29,25,0.862,175,45786,1579,227986,7862,2130029,73449,3.3
KHNP,106008800769282,28,12,0.429,45,405736,14491,8257486,294910,28000028,1000001,9.1
Pavel Bělobrádek,156945169098,28,27,0.964,21,38686,1382,390986,13964,1700028,60715,6.2
Daniel Kůs - kandidát do Poslanecké sněmovny PČR,101894271393926,23,20,0.87,72,52888,2299,241488,10499,1973023,85784,3
Kancelář Evropského parlamentu,278212515809,23,19,0.826,55,26638,1158,735488,31978,20001023,869610,5.7
Sev.en Energy,992555574111774,21,2,0.095,26,79040,3764,1085490,51690,11270021,536668,9
Daniel Kůs - zastupitel Plzně,101894271393926,20,18,0.9,66,29540,1477,122990,6150,543020,27151,3.2
Ivo Valenta,1414644678821208,19,19,1,246,20790,1094,243490,12815,1710019,90001,3.5
Matěj Havel,351488672592066,15,11,0.733,90,26692,1779,248992,16599,1500015,100001,3.5
Jan Lipavský - poslanec,108697510778834,13,11,0.846,188,7144,550,36494,2807,2600013,200001,1.5
MUDr. Ivan David,466459903794526,12,12,1,1022,24044,2004,282494,23541,3750111,312509,4.6
