page_name,page_id,total_ads,unique_ads,percent_unique,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime
Generál Pavel - Spolu silnější,102389958091735,1447,281,0.194,1697576,1173,48606276,33591,521026447,360074,4.8
Tomio Okamura - SPD,179497582061065,1186,1087,0.917,855007,721,13666907,11524,1173001178,989040,1.2
Petr Fiala,487445514669670,410,190,0.463,1086245,2649,34149295,83291,212360410,517952,3.9
Česká pirátská strana,109323929038,316,107,0.339,382892,1212,5064842,16028,116747910,369455,7.1
ODS - Občanská demokratická strana,30575632699,306,164,0.536,513797,1679,18994348,62073,170525306,557272,3.6
Kde fondy EU pomáhají,470593056405865,255,16,0.063,196272,770,3259872,12784,138212037,542008,9.2
Zbyněk Stanjura,134443820058669,245,117,0.478,259628,1060,9020878,36820,124314245,507405,3.2
"Ondřej Prokop, místostarosta Prahy 11",197010357446014,236,116,0.492,144182,611,899882,3813,8231335,34879,3.6
KDU-ČSL,251656685576,187,167,0.893,604206,3231,18937406,101270,169800187,908022,8.3
Marian Jurečka,356451014434612,134,125,0.933,206133,1538,5833933,43537,82490134,615598,6
Starostové a nezávislí • STAN,370583064327,124,99,0.798,118188,953,1561438,12592,61482124,495824,3.3
TOP 09,90002267161,122,106,0.869,283939,2327,4278439,35069,8820122,72296,8.2
Aliance pro budoucnost,109787574497667,105,97,0.924,266198,2535,6650948,63342,95400105,908572,15.3
ČSSD,111041662264882,95,78,0.821,209952,2210,5242452,55184,73300095,771580,4.8
Mikuláš Peksa,356448681873897,95,88,0.926,259402,2731,3369952,35473,42870095,451264,6.4
Spolu21,100201752249169,91,40,0.44,108354,1191,1997954,21956,50800091,558243,9.5
Robert Šlachta,103430204491217,85,62,0.729,274558,3230,4254958,50058,60510085,711883,6.6
Milion chvilek pro demokracii,728495140691300,78,55,0.705,320461,4108,3412461,43750,5120078,65642,3.4
České zájmy v EU,108726857444837,72,38,0.528,89064,1237,2153964,29916,29880072,415001,3.8
Olga Richterová - poslankyně,102844685102730,67,42,0.627,38816,579,291466,4350,4940067,73732,2.1
Andrej Babiš,214827221987263,45,24,0.533,388628,8636,4496478,99922,18555045,412334,1.3
Evropská komise v ČR,397919187215,43,41,0.953,35028,815,265978,6186,4860043,113024,9.8
Tomáš Zdechovský,275042429350706,31,30,0.968,49784,1606,996484,32145,23500031,758066,7.1
Alena Schillerová,384187235387895,27,23,0.852,209486,7759,1387486,51388,3960027,146668,1.9
Sev.en Energy,992555574111774,17,1,0.059,78842,4638,1082492,63676,10700017,629413,11.1
Jana Černochová,112718776235,14,14,1,59543,4253,1540493,110035,6150014,439287,4.1
Kancelář Evropského parlamentu,278212515809,8,5,0.625,4496,562,152996,19124,8000008,1000001,4.1
KHNP,106008800769282,7,3,0.429,69496,9928,2227496,318214,7000007,1000001,7
Trikolóra,739115596482745,6,2,0.333,127997,21333,1629997,271666,3200006,533334,NaN
Pavel Bělobrádek,156945169098,5,5,1,6748,1350,74498,14900,260005,52001,14
KSČM - Komunistická strana Čech a Moravy,298789466930469,4,4,1,5198,1300,90998,22750,2200004,550001,9
Svoboda a přímá demokracie - SPD,937443906286455,1,1,1,1250,1250,17500,17500,1000001,1000001,1
Václav Klaus ml.,277957209202178,1,1,1,1750,1750,22500,22500,500001,500001,0
Zelení - Strana zelených,39371299263,1,1,1,450,450,6500,6500,100001,100001,4
