page_name,page_id,total_ads,unique_ads,percent_unique,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime
Generál Pavel - Spolu silnější,102389958091735,1693,312,0.184,1896054,1120,53962154,31874,548126693,323761,5.2
Tomio Okamura - SPD,179497582061065,1353,1211,0.895,988874,731,15630824,11553,1341001346,991132,1.4
Petr Fiala,487445514669670,488,227,0.465,1298106,2660,38439256,78769,229010488,469284,4
Česká pirátská strana,109323929038,385,132,0.343,454558,1181,6247308,16227,153647979,399086,7.1
ODS - Občanská demokratická strana,30575632699,367,194,0.529,508966,1387,19661316,53573,178495367,486363,3.5
Zbyněk Stanjura,134443820058669,291,138,0.474,315004,1082,10274354,35307,132264291,454516,3.2
Kde fondy EU pomáhají,470593056405865,260,18,0.069,196570,756,3274870,12596,133272042,512585,9.2
"Ondřej Prokop, místostarosta Prahy 11",197010357446014,247,126,0.51,157926,639,942376,3815,8791346,35592,3.5
KDU-ČSL,251656685576,201,181,0.9,684400,3405,22042400,109664,181900201,904976,8.3
Marian Jurečka,356451014434612,188,178,0.947,241356,1284,6939906,36914,91761287,488092,6.2
Starostové a nezávislí • STAN,370583064327,156,122,0.782,145472,933,1847422,11842,75792156,485847,3.6
TOP 09,90002267161,144,120,0.833,333228,2314,4908928,34090,12850144,89237,8.5
Martin Baxa,146713862010620,143,52,0.364,70828,495,643428,4499,19725143,137938,2.5
Aliance pro budoucnost,109787574497667,111,102,0.919,332094,2992,8243944,74270,101400111,913515,14.4
ČSSD,111041662264882,110,86,0.782,266795,2425,6819945,62000,84900110,771819,5
Jan Skopeček,1434319750128022,102,69,0.676,78449,769,1130949,11088,25461102,249619,5.4
Mikuláš Peksa,356448681873897,98,90,0.918,259451,2647,3345451,34137,45770098,467042,6.4
Spolu21,100201752249169,91,40,0.44,108354,1191,1997954,21956,50800091,558243,9.5
Robert Šlachta,103430204491217,90,66,0.733,303405,3371,4445455,49394,63710090,707890,8
Milion chvilek pro demokracii,728495140691300,80,57,0.713,322660,4033,3452460,43156,5320080,66501,3.4
Olga Richterová - poslankyně,102844685102730,80,51,0.637,51060,638,379960,4750,5800077,72501,2.2
České zájmy v EU,108726857444837,79,43,0.544,101810,1289,2424460,30689,32980079,417469,3.8
Stanislav Blaha,495496033796328,66,55,0.833,42367,642,530967,8045,860066,13031,5.7
Andrej Babiš,214827221987263,61,37,0.607,435620,7141,4923470,80713,20675061,338935,1.4
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,59,47,0.797,144220,2444,4295470,72805,56550059,958476,21.4
Evropská komise v ČR,397919187215,43,41,0.953,35028,815,265978,6186,4860043,113024,9.8
Martin Kupka,553773474671244,35,32,0.914,25232,721,323482,9242,30800035,880001,4.1
Tomáš Zdechovský,275042429350706,32,31,0.969,50334,1573,1003984,31374,23600032,737501,7
Pavel Svoboda,104264008348176,31,22,0.71,30234,975,246484,7951,1288031,41549,6.6
Alena Schillerová,384187235387895,30,26,0.867,223485,7450,1474985,49166,4260030,142001,2
Martin Kuba,114474108677288,26,18,0.692,58287,2242,675487,25980,3766026,144847,2.5
Jan Lipavský - poslanec,108697510778834,25,19,0.76,14838,594,86488,3460,1040024,41601,1.9
Jana Černochová,112718776235,21,21,1,101790,4847,2592990,123476,9650021,459525,4.4
"Robin Povšík, zastupitel Mladé Boleslavi, ČSSD",301147597357008,19,18,0.947,14940,786,245490,12921,390019,20527,3.6
KSČM - Komunistická strana Čech a Moravy,298789466930469,18,13,0.722,30191,1677,290991,16166,12100018,672223,5.2
Pavla Golasowská,1795946254027412,17,17,1,11942,702,407992,24000,4200017,247060,3.1
Sev.en Energy,992555574111774,17,1,0.059,78842,4638,1082492,63676,10700017,629413,11.1
Ivo Valenta,1414644678821208,14,14,1,12093,864,179993,12857,1210014,86430,3.6
Trikolóra,739115596482745,14,9,0.643,176993,12642,2309493,164964,11200014,800001,12.8
Daniel Kůs - kandidát do Poslanecké sněmovny PČR,101894271393926,11,10,0.909,3344,304,27494,2499,225011,20456,3.5
KHNP,106008800769282,11,5,0.455,125494,11409,3464994,314999,11000011,1000001,6.9
Zelení - Strana zelených,39371299263,9,9,1,2546,283,32496,3611,750009,83334,3.2
Kancelář Evropského parlamentu,278212515809,8,5,0.625,4496,562,152996,19124,8000008,1000001,4.1
MUDr. Ivan David,466459903794526,7,7,1,11046,1578,153496,21928,2400106,342872,2.4
Pavel Bělobrádek,156945169098,5,5,1,6748,1350,74498,14900,260005,52001,14
Matěj Havel,351488672592066,3,3,1,6298,2099,82998,27666,300003,100001,4.7
František Talíř,2108659169383946,2,1,0.5,799,400,4999,2500,110002,55001,8
Jan Grolich I Hejtman JMK,1681478228766601,2,1,0.5,999,500,38999,19500,200002,100001,4
Tomáš Goláň - senátor,1917661888252695,2,2,1,17999,9000,149999,75000,1010002,505001,5
Svoboda a přímá demokracie - SPD,937443906286455,1,1,1,1250,1250,17500,17500,1000001,1000001,1
Václav Klaus ml.,277957209202178,1,1,1,1750,1750,22500,22500,500001,500001,0
