page_name,page_id,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime
Generál Pavel,102389958091735,2103,380,0.181,54,2462898,1171,64739449,30784,612487103,291244,4.8
Tomio Okamura - SPD,179497582061065,1909,1652,0.865,263,1976696,1035,24827546,13006,1862111909,975438,1.5
Petr Fiala,487445514669670,813,390,0.48,74,1972344,2426,46734094,57484,250163912,307705,4.1
Česká pirátská strana,109323929038,711,328,0.461,135,797594,1122,11357644,15974,282113503,396784,7.1
ODS - Občanská demokratická strana,30575632699,601,309,0.514,53,923250,1536,25852200,43015,191490601,318620,3.9
Starostové a nezávislí • STAN,370583064327,590,491,0.832,70,597955,1013,7990705,13544,167347481,283640,5.7
Zbyněk Stanjura,134443820058669,441,211,0.478,55,481530,1092,13153780,29827,191274441,433729,3.4
Kde fondy EU pomáhají,470593056405865,389,21,0.054,17,276906,712,5007806,12874,178817963,459686,11.1
Marian Jurečka,356451014434612,344,320,0.93,74,434228,1262,11249328,32702,138810542,403519,7.4
Ondřej Prokop,197010357446014,312,175,0.561,979,231944,743,1303344,4177,10915411,34985,3.4
KDU-ČSL,251656685576,286,252,0.881,96,1046757,3660,34927357,122124,264200286,923777,8.6
ČSSD,111041662264882,258,173,0.671,65,1862871,7220,20939871,81162,162280258,628993,5.7
TOP 09,90002267161,236,209,0.886,86,677632,2871,7959382,33726,36710236,155552,9.2
Jan Skopeček,1434319750128022,231,170,0.736,59,262334,1136,2832884,12264,53611231,232083,5.4
Andrej Babiš,214827221987263,205,106,0.517,59,1985948,9688,11586398,56519,61035304,297733,2.7
Zelení - Strana zelených,39371299263,205,98,0.478,118,766948,3741,6678898,32580,30235205,147489,6.3
Aliance pro budoucnost,109787574497667,196,147,0.75,32,535952,2734,11559402,58977,168865394,861558,16.8
Martin Baxa,146713862010620,196,86,0.439,117,163252,833,1219902,6224,24148196,123205,2.9
Generál Pavel - Spolu silnější,102389958091735,186,61,0.328,67,93907,505,1298907,6983,63310186,340377,5.2
Martin Kupka,553773474671244,164,110,0.671,93,110968,677,1606418,9795,48705164,296983,6.4
KSČM - Komunistická strana Čech a Moravy,298789466930469,160,85,0.531,104,876420,5478,4336420,27103,133160160,832251,4.6
Olga Richterová - poslankyně,102844685102730,159,102,0.642,199,128170,806,786420,4946,12050159,75787,2.1
České zájmy v EU,108726857444837,151,70,0.464,88,209624,1388,5456424,36135,62830151,416094,4.3
Milion chvilek pro demokracii,728495140691300,132,93,0.705,82,729384,5526,8330434,63109,18420330,139548,4.1
Robert Šlachta,103430204491217,127,95,0.748,91,753886,5936,7674436,60429,81660127,642993,7.7
Stanislav Blaha,495496033796328,118,94,0.797,135,85441,724,1013941,8593,4275118,36230,6.6
Mikuláš Peksa,356448681873897,111,101,0.91,110,277894,2504,3789444,34139,55820111,502884,6.6
Spolu21,100201752249169,89,39,0.438,28,106456,1196,1984956,22303,49800089,559552,9.5
Trikolóra,739115596482745,76,59,0.776,70,288262,3793,3634462,47822,43290076,569606,4.6
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,59,47,0.797,76,144220,2444,4295470,72805,56550059,958476,21.4
Pavla Golasowská,1795946254027412,52,48,0.923,129,37574,723,1056474,20317,9700052,186539,3.4
Evropská komise v ČR,397919187215,47,43,0.915,41,38626,822,302976,6446,6420047,136597,9
Tomáš Zdechovský,275042429350706,46,45,0.978,92,75827,1648,1445977,31434,35150046,764131,6.3
Pavel Svoboda,104264008348176,44,34,0.773,53,60878,1384,533978,12136,2388044,54274,7.9
Martin Kuba,114474108677288,43,35,0.814,163,109078,2537,1299478,30220,5141043,119559,3.5
Alena Schillerová,384187235387895,39,31,0.795,56,253080,6489,1663480,42653,4890039,125386,2
Jana Černochová,112718776235,37,37,1,95,287782,7778,5607982,151567,15160037,409731,4.6
"Robin Povšík, zastupitel Mladé Boleslavi, ČSSD",301147597357008,32,31,0.969,55,28884,903,419984,13124,600032,18751,3.9
Jan Lipavský,108697510778834,29,25,0.862,175,45786,1579,227986,7862,2130029,73449,3.3
Pavel Bělobrádek,156945169098,28,27,0.964,21,38686,1382,390986,13964,1700028,60715,6.2
Daniel Kůs - kandidát do Poslanecké sněmovny PČR,101894271393926,24,21,0.875,72,53238,2218,244988,10208,1978024,82418,3
Kancelář Evropského parlamentu,278212515809,22,18,0.818,56,23189,1054,687989,31272,19001022,863683,6
KHNP,106008800769282,21,9,0.429,44,288990,13761,7102490,338214,21000021,1000001,6.7
Sev.en Energy,992555574111774,21,2,0.095,26,79040,3764,1085490,51690,11270021,536668,9
Ivo Valenta,1414644678821208,19,19,1,246,20790,1094,243490,12815,1710019,90001,3.5
Daniel Kůs - zastupitel Plzně,101894271393926,18,16,0.889,66,26441,1469,110991,6166,488018,27112,3.2
Matěj Havel,351488672592066,15,11,0.733,90,26692,1779,248992,16599,1500015,100001,3.5
Jan Lipavský - poslanec,108697510778834,13,11,0.846,188,7144,550,36494,2807,2600013,200001,1.5
MUDr. Ivan David,466459903794526,11,11,1,1077,22294,2027,269994,24545,2750110,250010,4.6
Tomáš Goláň - senátor,1917661888252695,7,7,1,368,59496,8499,462496,66071,5020007,717144,6.1
František Talíř,2108659169383946,6,4,0.667,126,1597,266,15997,2666,360005,60001,6.4
ANO,211401918930049,4,2,0.5,74,13098,3274,83998,21000,1060004,265001,2.2
Jiří Štěpán,424122987643945,4,1,0.25,141,38498,9624,196998,49250,220004,55001,4.2
Jan Grolich I Hejtman JMK,1681478228766601,2,1,0.5,70,999,500,38999,19500,200002,100001,4
Alexandr Vondra,317802208282505,1,1,1,7,150,150,2500,2500,500001,500001,3
Martin Půta,326507470746765,1,1,1,261,1250,1250,12500,12500,100001,100001,4
Svoboda a přímá demokracie - SPD,937443906286455,1,1,1,33,1250,1250,17500,17500,1000001,1000001,1
Václav Klaus ml.,277957209202178,1,1,1,15,1750,1750,22500,22500,500001,500001,0
