page_name,page_id,total_ads,unique_ads,percent_unique,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime
Generál Pavel - Spolu silnější,102389958091735,1717,315,0.183,1922392,1120,54536642,31763,550226717,320458,5.2
Tomio Okamura - SPD,179497582061065,1379,1231,0.893,1003060,727,15863810,11504,1371001376,994200,1.4
Petr Fiala,487445514669670,506,236,0.466,1333647,2636,39084247,77242,231890506,458282,4
Česká pirátská strana,109323929038,392,138,0.352,460704,1175,6411304,16355,157347986,401398,7.2
ODS - Občanská demokratická strana,30575632699,385,203,0.527,519958,1351,19934308,51777,179485385,466196,3.5
Kde fondy EU pomáhají,470593056405865,300,18,0.06,206650,689,3490850,11636,142552082,475174,11.8
Zbyněk Stanjura,134443820058669,297,141,0.475,321902,1084,10430852,35121,133614297,449880,3.2
"Ondřej Prokop, místostarosta Prahy 11",197010357446014,247,126,0.51,157926,639,942376,3815,8791346,35592,3.5
KDU-ČSL,251656685576,206,186,0.903,697147,3384,22659897,110000,186900206,907283,8.4
Marian Jurečka,356451014434612,194,184,0.948,254753,1313,7251903,37381,93971293,484388,6.3
Starostové a nezávislí • STAN,370583064327,165,130,0.788,157618,955,1974918,11969,78297264,474529,3.5
Martin Baxa,146713862010620,148,56,0.378,72376,489,657926,4445,19905148,134494,2.5
TOP 09,90002267161,147,123,0.837,344776,2345,5022426,34166,14400147,97960,8.6
Aliance pro budoucnost,109787574497667,134,121,0.903,353833,2641,8678433,64764,116510132,869479,14.3
ČSSD,111041662264882,117,91,0.778,275642,2356,7055442,60303,90410117,772736,5
Jan Skopeček,1434319750128022,111,75,0.676,83194,749,1177444,10608,28461111,256406,5.4
Mikuláš Peksa,356448681873897,98,90,0.918,263451,2688,3412951,34826,45770098,467042,6.6
Spolu21,100201752249169,91,40,0.44,108354,1191,1997954,21956,50800091,558243,9.5
Robert Šlachta,103430204491217,90,66,0.733,313305,3481,4524455,50272,63710090,707890,7.9
Olga Richterová - poslankyně,102844685102730,84,54,0.643,53358,635,398958,4750,6120082,72858,2.1
Milion chvilek pro demokracii,728495140691300,80,57,0.713,322660,4033,3452460,43156,5320080,66501,3.4
České zájmy v EU,108726857444837,79,43,0.544,101810,1289,2424460,30689,32980079,417469,3.8
Stanislav Blaha,495496033796328,68,57,0.838,42966,632,536966,7897,1060068,15589,5.7
Andrej Babiš,214827221987263,61,37,0.607,435620,7141,4923470,80713,20675061,338935,1.4
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,59,47,0.797,144220,2444,4295470,72805,56550059,958476,21.4
Evropská komise v ČR,397919187215,43,41,0.953,35028,815,265978,6186,4860043,113024,9.8
Martin Kupka,553773474671244,39,36,0.923,28330,726,387480,9935,31200039,800001,4.1
Alena Schillerová,384187235387895,32,28,0.875,229984,7187,1529984,47812,4460032,139376,1.9
Pavel Svoboda,104264008348176,32,23,0.719,31784,993,259984,8124,1388032,43376,6.6
Tomáš Zdechovský,275042429350706,32,31,0.969,50334,1573,1003984,31374,23600032,737501,7
Martin Kuba,114474108677288,27,19,0.704,58736,2175,686986,25444,3866027,143186,2.5
Jan Lipavský - poslanec,108697510778834,25,19,0.76,14838,594,86488,3460,1050025,42001,1.9
Jana Černochová,112718776235,22,22,1,103189,4690,2621489,119159,9750022,443183,4.4
KSČM - Komunistická strana Čech a Moravy,298789466930469,21,15,0.714,34540,1645,320490,15261,13100019,623810,5.2
Trikolóra,739115596482745,20,14,0.7,184490,9224,2368490,118424,17200020,860001,9.7
Pavla Golasowská,1795946254027412,19,19,1,12940,681,442990,23315,4400019,231580,3.1
"Robin Povšík, zastupitel Mladé Boleslavi, ČSSD",301147597357008,19,18,0.947,14940,786,245490,12921,390019,20527,3.6
Sev.en Energy,992555574111774,17,1,0.059,78842,4638,1082492,63676,10700017,629413,11.1
Ivo Valenta,1414644678821208,14,14,1,12093,864,179993,12857,1210014,86430,3.6
Daniel Kůs - kandidát do Poslanecké sněmovny PČR,101894271393926,13,12,0.923,3544,273,29494,2269,1226013,94309,3.5
KHNP,106008800769282,11,5,0.455,125494,11409,3589994,326363,11000011,1000001,6.9
Zelení - Strana zelených,39371299263,11,11,1,4444,404,48494,4409,855011,77728,4.1
Kancelář Evropského parlamentu,278212515809,8,5,0.625,4496,562,152996,19124,8000008,1000001,4.1
MUDr. Ivan David,466459903794526,7,7,1,11046,1578,153496,21928,2400106,342872,2.4
Pavel Bělobrádek,156945169098,5,5,1,6748,1350,74498,14900,260005,52001,14
Matěj Havel,351488672592066,3,3,1,6298,2099,82998,27666,300003,100001,4.7
František Talíř,2108659169383946,2,1,0.5,799,400,4999,2500,110002,55001,8
Jan Grolich I Hejtman JMK,1681478228766601,2,1,0.5,999,500,38999,19500,200002,100001,4
Tomáš Goláň - senátor,1917661888252695,2,2,1,17999,9000,149999,75000,1010002,505001,5
Svoboda a přímá demokracie - SPD,937443906286455,1,1,1,1250,1250,17500,17500,1000001,1000001,1
Václav Klaus ml.,277957209202178,1,1,1,1750,1750,22500,22500,500001,500001,0
