page_name,page_id,total_ads,unique_ads,percent_unique,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime
Generál Pavel - Spolu silnější,102389958091735,1733,317,0.183,1944284,1122,54988634,31730,551626733,318307,5.2
Tomio Okamura - SPD,179497582061065,1379,1231,0.893,1009360,732,15929310,11551,1373001378,995650,1.4
Petr Fiala,487445514669670,508,237,0.467,1354196,2666,39452246,77662,232040508,456773,4
Česká pirátská strana,109323929038,401,143,0.357,463350,1155,6498800,16206,162547995,405357,7.2
ODS - Občanská demokratická strana,30575632699,387,204,0.527,529156,1367,20153806,52077,179595387,464071,3.5
Kde fondy EU pomáhají,470593056405865,301,18,0.06,212500,706,3622350,12034,143552083,476917,12.1
Zbyněk Stanjura,134443820058669,297,141,0.475,323502,1089,10486352,35308,133614297,449880,3.3
"Ondřej Prokop, místostarosta Prahy 11",197010357446014,248,127,0.512,158376,639,945876,3814,8801347,35489,3.5
KDU-ČSL,251656685576,206,186,0.903,705147,3423,23097397,112123,186900206,907283,8.4
Marian Jurečka,356451014434612,201,191,0.95,262900,1308,7387900,36756,97191300,483539,6.5
Starostové a nezávislí • STAN,370583064327,166,131,0.789,162417,978,2030917,12234,78397265,472273,3.6
Martin Baxa,146713862010620,149,57,0.383,73426,493,666426,4473,19905148,133592,2.5
TOP 09,90002267161,147,123,0.837,348376,2370,5077926,34544,14400147,97960,8.6
Aliance pro budoucnost,109787574497667,134,121,0.903,365733,2729,8947933,66776,118510134,884404,20.9
ČSSD,111041662264882,120,94,0.783,279590,2330,7148440,59570,93410120,778418,5
Jan Skopeček,1434319750128022,114,78,0.684,86743,761,1216943,10675,28761114,252290,5.4
Mikuláš Peksa,356448681873897,98,90,0.918,263451,2688,3412951,34826,45770098,467042,6.6
Spolu21,100201752249169,91,40,0.44,108354,1191,1997954,21956,50800091,558243,9.5
Robert Šlachta,103430204491217,90,66,0.733,318555,3540,4561455,50683,63710090,707890,7.9
Olga Richterová - poslankyně,102844685102730,84,54,0.643,55058,655,411958,4904,6220083,74049,2.2
Milion chvilek pro demokracii,728495140691300,80,57,0.713,322660,4033,3452460,43156,5320080,66501,3.4
České zájmy v EU,108726857444837,79,43,0.544,101810,1289,2424460,30689,32980079,417469,3.8
Stanislav Blaha,495496033796328,68,57,0.838,43366,638,541966,7970,1060068,15589,5.7
Andrej Babiš,214827221987263,63,38,0.603,441118,7002,4998468,79341,21275063,337699,1.4
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,59,47,0.797,144220,2444,4295470,72805,56550059,958476,21.4
Evropská komise v ČR,397919187215,43,41,0.953,35028,815,265978,6186,4860043,113024,9.8
Martin Kupka,553773474671244,42,39,0.929,30279,721,419979,10000,31500042,750001,4.2
Alena Schillerová,384187235387895,32,28,0.875,231234,7226,1529984,47812,4460032,139376,1.9
Pavel Svoboda,104264008348176,32,23,0.719,32684,1021,267984,8374,1388032,43376,6.6
Tomáš Zdechovský,275042429350706,32,31,0.969,50334,1573,1003984,31374,23600032,737501,7
Martin Kuba,114474108677288,27,19,0.704,63336,2346,712986,26407,3866027,143186,2.5
Jan Lipavský - poslanec,108697510778834,25,19,0.76,14838,594,86488,3460,1050025,42001,1.9
Jana Černochová,112718776235,22,22,1,106289,4831,2692989,122409,9750022,443183,4.4
KSČM - Komunistická strana Čech a Moravy,298789466930469,22,16,0.727,39839,1811,351989,16000,13800022,627274,5.5
Trikolóra,739115596482745,20,14,0.7,184490,9224,2368490,118424,17200020,860001,9.7
Pavla Golasowská,1795946254027412,19,19,1,13040,686,442990,23315,4400019,231580,3.1
"Robin Povšík, zastupitel Mladé Boleslavi, ČSSD",301147597357008,19,18,0.947,14940,786,245490,12921,390019,20527,3.6
Sev.en Energy,992555574111774,17,1,0.059,78842,4638,1082492,63676,10700017,629413,11.1
Zelení - Strana zelených,39371299263,15,15,1,5442,363,71492,4766,1255015,83668,4.1
Ivo Valenta,1414644678821208,14,14,1,12093,864,179993,12857,1210014,86430,3.6
Daniel Kůs - kandidát do Poslanecké sněmovny PČR,101894271393926,13,12,0.923,3844,296,30494,2346,1226013,94309,3.5
KHNP,106008800769282,11,5,0.455,125494,11409,3589994,326363,11000011,1000001,6.9
Kancelář Evropského parlamentu,278212515809,8,5,0.625,4496,562,152996,19124,8000008,1000001,4.1
MUDr. Ivan David,466459903794526,7,7,1,11046,1578,153496,21928,2400106,342872,2.4
Pavel Bělobrádek,156945169098,5,5,1,6748,1350,74498,14900,260005,52001,14
Matěj Havel,351488672592066,3,3,1,6298,2099,82998,27666,300003,100001,4.7
František Talíř,2108659169383946,2,1,0.5,799,400,4999,2500,110002,55001,8
Jan Grolich I Hejtman JMK,1681478228766601,2,1,0.5,999,500,38999,19500,200002,100001,4
Tomáš Goláň - senátor,1917661888252695,2,2,1,17999,9000,149999,75000,1010002,505001,5
Svoboda a přímá demokracie - SPD,937443906286455,1,1,1,1250,1250,17500,17500,1000001,1000001,1
Václav Klaus ml.,277957209202178,1,1,1,1750,1750,22500,22500,500001,500001,0
