page_name,page_id,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime
Generál Pavel,102389958091735,2295,404,0.176,54,2557002,1114,66685353,29057,649397295,282962,4.7
Tomio Okamura - SPD,179497582061065,1978,1717,0.868,265,2015011,1019,25275011,12778,1931111978,976295,1.5
Petr Fiala,487445514669670,852,407,0.478,72,2043224,2398,47798574,56102,254913951,299195,4.1
Česká pirátská strana,109323929038,715,330,0.462,134,814442,1139,11561642,16170,283714507,396804,7.3
ODS - Občanská demokratická strana,30575632699,642,331,0.516,53,965529,1504,26421179,41154,195390642,304347,3.9
Starostové a nezávislí • STAN,370583064327,598,497,0.831,70,602651,1008,8055701,13471,170963489,285892,5.7
Zbyněk Stanjura,134443820058669,460,219,0.476,54,496770,1080,13345270,29011,194524460,422879,3.4
Kde fondy EU pomáhají,470593056405865,404,22,0.054,17,310098,768,5400298,13367,185379978,458861,11
Marian Jurečka,356451014434612,345,321,0.93,74,435478,1262,11261828,32643,139310543,403799,7.4
Ondřej Prokop,197010357446014,328,189,0.576,981,249836,762,1381336,4211,11676427,35599,3.4
KDU-ČSL,251656685576,309,274,0.887,99,1095496,3545,36580346,118383,287200309,929451,8.5
ČSSD,111041662264882,261,174,0.667,65,1922870,7367,21649870,82950,164780261,631342,5.7
TOP 09,90002267161,240,212,0.883,86,686130,2859,8083380,33681,37110240,154626,9.1
Jan Skopeček,1434319750128022,234,170,0.726,59,262683,1123,2835383,12117,53911234,230390,5.5
Andrej Babiš,214827221987263,208,107,0.514,59,2014696,9686,11688896,56197,61155307,294016,2.7
Zelení - Strana zelených,39371299263,205,98,0.478,118,766948,3741,6678898,32580,30235205,147489,6.3
Martin Baxa,146713862010620,198,88,0.444,118,164051,829,1223901,6181,24199198,122218,2.9
Aliance pro budoucnost,109787574497667,196,147,0.75,32,535952,2734,11559402,58977,168865394,861558,16.8
Generál Pavel - Spolu silnější,102389958091735,179,60,0.335,67,92760,518,1283410,7170,61400179,343018,5.2
Martin Kupka,553773474671244,165,111,0.673,93,111418,675,1610918,9763,49705165,301243,6.4
KSČM - Komunistická strana Čech a Moravy,298789466930469,164,88,0.537,104,887068,5409,4431918,27024,135660164,827196,4.7
České zájmy v EU,108726857444837,155,74,0.477,88,214622,1385,5561422,35880,64930155,418904,4.3
Milion chvilek pro demokracii,728495140691300,134,94,0.701,83,738383,5510,8490433,63361,18620332,138958,4.1
Stanislav Blaha,495496033796328,133,105,0.789,131,96284,724,1123434,8447,5095133,38309,6.3
Mikuláš Peksa,356448681873897,128,117,0.914,110,302436,2363,4010436,31332,71320128,557188,6.4
Robert Šlachta,103430204491217,127,95,0.748,91,753886,5936,7674436,60429,81660127,642993,7.7
Olga Richterová - místopředsedkyně Sněmovny,102844685102730,110,68,0.618,196,102345,930,592945,5390,8500110,77274,2.4
Spolu21,100201752249169,91,40,0.44,28,108354,1191,1997954,21956,50800091,558243,9.5
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,59,47,0.797,76,144220,2444,4295470,72805,56550059,958476,21.4
Trikolóra,739115596482745,55,38,0.691,75,237472,4318,3037472,55227,33130055,602365,5.1
Tomáš Zdechovský,275042429350706,54,53,0.981,90,90223,1671,1668473,30898,41750054,773149,6.3
Pavla Golasowská,1795946254027412,52,48,0.923,129,37574,723,1056474,20317,9700052,186539,3.4
Evropská komise v ČR,397919187215,51,45,0.882,40,42524,834,355974,6980,9470051,185687,9.1
Olga Richterová - poslankyně,102844685102730,49,37,0.755,206,25826,527,193476,3948,3550049,72450,1.5
Pavel Svoboda,104264008348176,44,34,0.773,53,60878,1384,533978,12136,2388044,54274,7.9
Martin Kuba,114474108677288,43,35,0.814,163,109078,2537,1299478,30220,5141043,119559,3.5
Alena Schillerová,384187235387895,39,31,0.795,56,253080,6489,1663480,42653,4890039,125386,2
Jana Černochová,112718776235,37,37,1,95,287782,7778,5607982,151567,15160037,409731,4.6
