page_name,page_id,total_ads,unique_ads,percent_unique,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime
Generál Pavel - Spolu silnější,102389958091735,1733,317,0.183,1953984,1128,55184634,31843,551626733,318307,5.2
Tomio Okamura - SPD,179497582061065,1393,1242,0.892,1019154,732,16089304,11550,1388001393,996412,1.4
Petr Fiala,487445514669670,516,241,0.467,1364292,2644,39630242,76803,232640516,450854,4
Česká pirátská strana,109323929038,409,148,0.362,464446,1136,6537796,15985,163328003,399335,7.2
ODS - Občanská demokratická strana,30575632699,391,206,0.527,532254,1361,20246804,51782,179815391,459886,3.5
Kde fondy EU pomáhají,470593056405865,308,18,0.058,216346,702,3692846,11990,145502090,472409,11.9
Zbyněk Stanjura,134443820058669,299,142,0.475,323800,1083,10501350,35122,134664299,450382,3.3
"Ondřej Prokop, místostarosta Prahy 11",197010357446014,248,127,0.512,158776,640,948876,3826,8801347,35489,3.5
KDU-ČSL,251656685576,210,190,0.905,708645,3374,23235895,110647,190900210,909049,8.4
Marian Jurečka,356451014434612,201,191,0.95,265700,1322,7490900,37268,97191300,483539,6.5
Starostové a nezávislí • STAN,370583064327,169,133,0.787,164066,971,2059416,12186,79597268,470990,3.6
Martin Baxa,146713862010620,150,58,0.387,73575,490,667925,4453,19910149,132734,2.5
TOP 09,90002267161,148,124,0.838,350926,2371,5089426,34388,14900148,100677,8.6
Aliance pro budoucnost,109787574497667,137,124,0.905,372532,2719,9082932,66299,119510135,872337,20
ČSSD,111041662264882,121,95,0.785,285340,2358,7331940,60595,94410121,780249,5
Jan Skopeček,1434319750128022,115,79,0.687,88592,770,1234442,10734,28861115,250966,5.4
Mikuláš Peksa,356448681873897,98,90,0.918,263451,2688,3412951,34826,45770098,467042,6.6
Robert Šlachta,103430204491217,91,67,0.736,321654,3535,4588454,50423,63810091,701210,7.9
Spolu21,100201752249169,91,40,0.44,108354,1191,1997954,21956,50800091,558243,9.5
Olga Richterová - poslankyně,102844685102730,84,54,0.643,55058,655,411958,4904,6270084,74644,2.2
České zájmy v EU,108726857444837,83,45,0.542,102408,1234,2450458,29524,35480083,427471,3.8
Milion chvilek pro demokracii,728495140691300,80,57,0.713,322660,4033,3452460,43156,5320080,66501,3.4
Stanislav Blaha,495496033796328,68,57,0.838,43466,639,545966,8029,1060068,15589,5.7
Andrej Babiš,214827221987263,64,39,0.609,450368,7037,5118468,79976,21375064,333985,1.4
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,59,47,0.797,144220,2444,4295470,72805,56550059,958476,21.4
Martin Kupka,553773474671244,44,41,0.932,31178,709,431978,9818,31700044,720456,4.2
Evropská komise v ČR,397919187215,43,41,0.953,35028,815,265978,6186,4860043,113024,9.8
Pavel Svoboda,104264008348176,33,24,0.727,32734,992,269484,8166,1488033,45092,6.6
Alena Schillerová,384187235387895,32,28,0.875,231234,7226,1529984,47812,4460032,139376,1.9
Tomáš Zdechovský,275042429350706,32,31,0.969,50334,1573,1003984,31374,23600032,737501,7
Jan Lipavský - poslanec,108697510778834,27,21,0.778,15136,561,87486,3240,1060026,39260,1.9
Martin Kuba,114474108677288,27,19,0.704,63336,2346,712986,26407,3866027,143186,2.5
Jana Černochová,112718776235,22,22,1,107289,4877,2730489,124113,9750022,443183,4.4
KSČM - Komunistická strana Čech a Moravy,298789466930469,22,16,0.727,41839,1902,370989,16863,13800022,627274,5.5
Pavla Golasowská,1795946254027412,20,20,1,13090,654,443490,22174,4500020,225001,3.1
Trikolóra,739115596482745,20,14,0.7,184490,9224,2368490,118424,17200020,860001,9.7
"Robin Povšík, zastupitel Mladé Boleslavi, ČSSD",301147597357008,19,18,0.947,14940,786,245490,12921,390019,20527,3.6
Sev.en Energy,992555574111774,17,1,0.059,78842,4638,1082492,63676,10700017,629413,11.1
Zelení - Strana zelených,39371299263,15,15,1,6342,423,95492,6366,1255015,83668,3.9
Ivo Valenta,1414644678821208,14,14,1,12093,864,179993,12857,1210014,86430,3.6
Daniel Kůs - kandidát do Poslanecké sněmovny PČR,101894271393926,13,12,0.923,3844,296,30494,2346,1226013,94309,3.5
KHNP,106008800769282,11,5,0.455,125494,11409,3589994,326363,11000011,1000001,6.9
Kancelář Evropského parlamentu,278212515809,8,5,0.625,4496,562,152996,19124,8000008,1000001,4.1
MUDr. Ivan David,466459903794526,7,7,1,11046,1578,153496,21928,2400106,342872,2.4
Pavel Bělobrádek,156945169098,5,5,1,6748,1350,74498,14900,260005,52001,14
Matěj Havel,351488672592066,3,3,1,6298,2099,82998,27666,300003,100001,4.7
František Talíř,2108659169383946,2,1,0.5,799,400,4999,2500,110002,55001,8
Jan Grolich I Hejtman JMK,1681478228766601,2,1,0.5,999,500,38999,19500,200002,100001,4
Tomáš Goláň - senátor,1917661888252695,2,2,1,17999,9000,149999,75000,1010002,505001,5
Svoboda a přímá demokracie - SPD,937443906286455,1,1,1,1250,1250,17500,17500,1000001,1000001,1
Václav Klaus ml.,277957209202178,1,1,1,1750,1750,22500,22500,500001,500001,0
