page_name,page_id,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime
Generál Pavel,102389958091735,2001,365,0.182,54,2414750,1207,63637500,31803,600017001,299859,4.9
Tomio Okamura - SPD,179497582061065,1893,1634,0.863,264,1971154,1041,24744054,13071,1843111890,973646,1.5
Petr Fiala,487445514669670,802,382,0.476,74,1942799,2422,46545599,58037,251163901,313172,4.2
Česká pirátská strana,109323929038,712,327,0.459,134,798944,1122,11386644,15992,282114504,396228,7.2
ODS - Občanská demokratická strana,30575632699,599,308,0.514,54,914950,1527,25693700,42894,192240599,320936,3.9
Starostové a nezávislí • STAN,370583064327,596,495,0.831,70,601652,1009,8036702,13484,168963487,283496,5.7
Zbyněk Stanjura,134443820058669,434,206,0.475,55,471483,1086,13055283,30081,192574434,443720,3.3
Kde fondy EU pomáhají,470593056405865,374,19,0.051,18,264463,707,4606813,12318,167616948,448174,11.3
Marian Jurečka,356451014434612,345,321,0.93,74,435478,1262,11261828,32643,139310543,403799,7.4
Ondřej Prokop,197010357446014,303,167,0.551,985,227698,751,1277848,4217,10215402,33714,3.4
KDU-ČSL,251656685576,279,245,0.878,97,1025110,3674,34084860,122168,257200279,921865,8.6
ČSSD,111041662264882,261,174,0.667,65,1922870,7367,21649870,82950,164780261,631342,5.7
TOP 09,90002267161,240,212,0.883,86,686130,2859,8083380,33681,37110240,154626,9.1
Jan Skopeček,1434319750128022,234,170,0.726,59,262683,1123,2835383,12117,53911234,230390,5.5
Andrej Babiš,214827221987263,205,106,0.517,59,1985948,9688,11586398,56519,61035304,297733,2.7
Zelení - Strana zelených,39371299263,205,98,0.478,118,766948,3741,6678898,32580,30235205,147489,6.3
Martin Baxa,146713862010620,197,87,0.442,116,163502,830,1221402,6200,24198197,122833,2.9
Aliance pro budoucnost,109787574497667,196,147,0.75,32,535952,2734,11559402,58977,168865394,861558,16.8
Generál Pavel - Spolu silnější,102389958091735,193,61,0.316,67,95254,494,1323404,6857,65710193,340467,5.1
Martin Kupka,553773474671244,165,111,0.673,93,111418,675,1610918,9763,49705165,301243,6.4
KSČM - Komunistická strana Čech a Moravy,298789466930469,164,88,0.537,104,887068,5409,4431918,27024,135660164,827196,4.7
Olga Richterová - poslankyně,102844685102730,159,102,0.642,199,128170,806,786420,4946,12050159,75787,2.1
České zájmy v EU,108726857444837,139,68,0.489,89,201830,1452,5282430,38003,58530139,421080,4.6
Milion chvilek pro demokracii,728495140691300,131,92,0.702,82,722884,5518,8217934,62732,18320329,139850,4.1
Robert Šlachta,103430204491217,127,95,0.748,91,753886,5936,7674436,60429,81660127,642993,7.7
Stanislav Blaha,495496033796328,112,88,0.786,132,86944,776,1023944,9142,3855112,34421,6.6
Mikuláš Peksa,356448681873897,109,99,0.908,111,275496,2527,3661946,33596,53820109,493762,6.5
Spolu21,100201752249169,91,40,0.44,28,108354,1191,1997954,21956,50800091,558243,9.5
Trikolóra,739115596482745,76,59,0.776,70,288262,3793,3634462,47822,43290076,569606,4.6
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,59,47,0.797,76,144220,2444,4295470,72805,56550059,958476,21.4
Pavla Golasowská,1795946254027412,52,48,0.923,129,37574,723,1056474,20317,9700052,186539,3.4
Evropská komise v ČR,397919187215,48,44,0.917,40,39076,814,304476,6343,6470048,134793,9.1
Tomáš Zdechovský,275042429350706,47,46,0.979,91,76376,1625,1463476,31138,36150047,769150,6.3
Pavel Svoboda,104264008348176,44,34,0.773,53,60878,1384,533978,12136,2388044,54274,7.9
Martin Kuba,114474108677288,43,35,0.814,163,109078,2537,1299478,30220,5141043,119559,3.5
Alena Schillerová,384187235387895,39,31,0.795,56,253080,6489,1663480,42653,4890039,125386,2
Jana Černochová,112718776235,37,37,1,95,287782,7778,5607982,151567,15160037,409731,4.6
"Robin Povšík, zastupitel Mladé Boleslavi, ČSSD",301147597357008,31,30,0.968,55,27734,895,402484,12983,590031,19033,3.8
Jan Lipavský,108697510778834,28,24,0.857,179,45336,1619,225486,8053,2120028,75715,3.4
Pavel Bělobrádek,156945169098,28,27,0.964,21,38686,1382,390986,13964,1700028,60715,6.2
Daniel Kůs - kandidát do Poslanecké sněmovny PČR,101894271393926,25,22,0.88,70,55988,2240,257488,10300,1983025,79321,3.1
Sev.en Energy,992555574111774,21,2,0.095,26,79040,3764,1085490,51690,11270021,536668,9
Ivo Valenta,1414644678821208,19,19,1,246,20790,1094,243490,12815,1710019,90001,3.5
KHNP,106008800769282,18,8,0.444,46,252991,14055,6452491,358472,18000018,1000001,6.7
Daniel Kůs - zastupitel Plzně,101894271393926,17,15,0.882,68,23692,1394,98492,5794,483017,28413,3.1
Kancelář Evropského parlamentu,278212515809,16,12,0.75,53,15492,968,464492,29031,12001015,750063,3.8
Matěj Havel,351488672592066,15,11,0.733,90,26692,1779,248992,16599,1500015,100001,3.5
Jan Lipavský - poslanec,108697510778834,14,11,0.786,179,7593,542,38993,2785,2610014,186430,1.6
MUDr. Ivan David,466459903794526,11,11,1,1077,21394,1945,263994,23999,2750110,250010,4.5
Tomáš Goláň - senátor,1917661888252695,7,7,1,368,59496,8499,462496,66071,5020007,717144,6.1
ANO,211401918930049,4,2,0.5,74,13098,3274,83998,21000,1060004,265001,2.2
František Talíř,2108659169383946,4,3,0.75,157,1498,374,14998,3750,260004,65001,7.8
Jiří Štěpán,424122987643945,4,1,0.25,141,38498,9624,196998,49250,220004,55001,4.2
Jan Grolich I Hejtman JMK,1681478228766601,2,1,0.5,70,999,500,38999,19500,200002,100001,4
Alexandr Vondra,317802208282505,1,1,1,7,150,150,2500,2500,500001,500001,3
Martin Půta,326507470746765,1,1,1,261,1250,1250,12500,12500,100001,100001,4
Svoboda a přímá demokracie - SPD,937443906286455,1,1,1,33,1250,1250,17500,17500,1000001,1000001,1
Václav Klaus ml.,277957209202178,1,1,1,15,1750,1750,22500,22500,500001,500001,0
