page_name,page_id,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime
Generál Pavel,102389958091735,2137,384,0.18,54,2478982,1160,65147432,30485,615887137,288202,4.8
Tomio Okamura - SPD,179497582061065,1935,1674,0.865,263,1992682,1030,25028532,12935,1888111935,975768,1.5
Petr Fiala,487445514669670,824,393,0.477,74,2000138,2427,47235588,57325,252813923,306813,4.2
Česká pirátská strana,109323929038,715,330,0.462,134,803792,1124,11436142,15995,284114507,397363,7.2
ODS - Občanská demokratická strana,30575632699,609,313,0.514,54,930246,1527,25972696,42648,192990609,316898,3.9
Starostové a nezávislí • STAN,370583064327,597,496,0.831,70,602102,1009,8043202,13473,169963488,284696,5.7
Zbyněk Stanjura,134443820058669,444,211,0.475,55,487378,1098,13245278,29832,193324444,435415,3.4
Kde fondy EU pomáhají,470593056405865,391,21,0.054,17,281904,721,5082304,12998,179318965,458616,11.1
Marian Jurečka,356451014434612,345,321,0.93,74,435478,1262,11261828,32643,139310543,403799,7.4
Ondřej Prokop,197010357446014,316,178,0.563,980,237242,751,1325342,4194,11035415,34922,3.4
KDU-ČSL,251656685576,287,252,0.878,97,1053706,3671,35219856,122717,265200287,924043,8.6
ČSSD,111041662264882,261,174,0.667,65,1922870,7367,21649870,82950,164780261,631342,5.7
TOP 09,90002267161,240,212,0.883,86,686130,2859,8083380,33681,37110240,154626,9.1
Jan Skopeček,1434319750128022,234,170,0.726,59,262683,1123,2835383,12117,53911234,230390,5.5
Andrej Babiš,214827221987263,208,107,0.514,59,2006696,9648,11673896,56124,61155307,294016,2.7
Zelení - Strana zelených,39371299263,205,98,0.478,118,766948,3741,6678898,32580,30235205,147489,6.3
Martin Baxa,146713862010620,197,87,0.442,116,163502,830,1221402,6200,24198197,122833,2.9
Aliance pro budoucnost,109787574497667,196,147,0.75,32,535952,2734,11559402,58977,168865394,861558,16.8
Generál Pavel - Spolu silnější,102389958091735,186,61,0.328,67,93907,505,1298907,6983,63310186,340377,5.2
Martin Kupka,553773474671244,165,111,0.673,93,111418,675,1610918,9763,49705165,301243,6.4
KSČM - Komunistická strana Čech a Moravy,298789466930469,164,88,0.537,104,887068,5409,4431918,27024,135660164,827196,4.7
Olga Richterová - poslankyně,102844685102730,159,102,0.642,199,128170,806,786420,4946,12050159,75787,2.1
České zájmy v EU,108726857444837,151,70,0.464,88,209624,1388,5456424,36135,62830151,416094,4.3
Milion chvilek pro demokracii,728495140691300,134,94,0.701,83,735383,5488,8432933,62932,18620332,138958,4.1
Robert Šlachta,103430204491217,127,95,0.748,91,753886,5936,7674436,60429,81660127,642993,7.7
Stanislav Blaha,495496033796328,122,96,0.787,136,89639,735,1062939,8713,4405122,36108,6.6
Mikuláš Peksa,356448681873897,113,103,0.912,111,283694,2511,3834944,33938,57820113,511682,6.5
Spolu21,100201752249169,91,40,0.44,28,108354,1191,1997954,21956,50800091,558243,9.5
Trikolóra,739115596482745,76,59,0.776,70,288262,3793,3634462,47822,43290076,569606,4.6
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,59,47,0.797,76,144220,2444,4295470,72805,56550059,958476,21.4
Pavla Golasowská,1795946254027412,52,48,0.923,129,37574,723,1056474,20317,9700052,186539,3.4
Evropská komise v ČR,397919187215,48,44,0.917,40,39076,814,304476,6343,6470048,134793,9.1
Tomáš Zdechovský,275042429350706,47,46,0.979,91,76376,1625,1463476,31138,36150047,769150,6.3
Pavel Svoboda,104264008348176,44,34,0.773,53,60878,1384,533978,12136,2388044,54274,7.9
Martin Kuba,114474108677288,43,35,0.814,163,109078,2537,1299478,30220,5141043,119559,3.5
Alena Schillerová,384187235387895,39,31,0.795,56,253080,6489,1663480,42653,4890039,125386,2
Jana Černochová,112718776235,37,37,1,95,287782,7778,5607982,151567,15160037,409731,4.6
"Robin Povšík, zastupitel Mladé Boleslavi, ČSSD",301147597357008,33,32,0.97,54,29134,883,425484,12893,610033,18486,3.9
Jan Lipavský,108697510778834,29,25,0.862,175,45786,1579,227986,7862,2130029,73449,3.3
Pavel Bělobrádek,156945169098,28,27,0.964,21,38686,1382,390986,13964,1700028,60715,6.2
Daniel Kůs - kandidát do Poslanecké sněmovny PČR,101894271393926,24,21,0.875,72,53238,2218,244988,10208,1978024,82418,3
Kancelář Evropského parlamentu,278212515809,22,18,0.818,56,23889,1086,707989,32181,19001022,863683,5.8
KHNP,106008800769282,21,9,0.429,44,308490,14690,7184990,342142,21000021,1000001,6.7
Sev.en Energy,992555574111774,21,2,0.095,26,79040,3764,1085490,51690,11270021,536668,9
Ivo Valenta,1414644678821208,19,19,1,246,20790,1094,243490,12815,1710019,90001,3.5
Daniel Kůs - zastupitel Plzně,101894271393926,18,16,0.889,66,26441,1469,110991,6166,488018,27112,3.2
Matěj Havel,351488672592066,15,11,0.733,90,26692,1779,248992,16599,1500015,100001,3.5
Jan Lipavský - poslanec,108697510778834,13,11,0.846,188,7144,550,36494,2807,2600013,200001,1.5
MUDr. Ivan David,466459903794526,11,11,1,1077,22294,2027,269994,24545,2750110,250010,4.6
Jan Grolich I Hejtman JMK,1681478228766601,7,6,0.857,54,1546,221,51496,7357,315006,45001,4
Tomáš Goláň - senátor,1917661888252695,7,7,1,368,59496,8499,462496,66071,5020007,717144,6.1
