page_name,page_id,total_ads,unique_ads,percent_unique,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime
Generál Pavel - Spolu silnější,102389958091735,1633,303,0.186,1837384,1125,52388184,32081,539626633,330451,4.8
Tomio Okamura - SPD,179497582061065,1311,1184,0.903,944794,721,14994844,11438,1297001302,989322,1.3
Petr Fiala,487445514669670,472,220,0.466,1230014,2606,37214764,78845,226910472,480743,4
Česká pirátská strana,109323929038,364,124,0.341,442168,1215,5955818,16362,142947958,392714,7.3
ODS - Občanská demokratická strana,30575632699,353,187,0.53,481574,1364,19003324,53834,177725353,503471,3.4
Zbyněk Stanjura,134443820058669,277,132,0.477,293212,1059,9767362,35261,129414277,467200,3.2
Kde fondy EU pomáhají,470593056405865,257,17,0.066,193422,753,3112872,12112,132972039,517401,8.5
"Ondřej Prokop, místostarosta Prahy 11",197010357446014,241,124,0.515,150830,626,898380,3728,8731340,36230,3.6
KDU-ČSL,251656685576,197,177,0.898,676402,3434,21617402,109733,177900197,903047,8.3
Marian Jurečka,356451014434612,171,161,0.942,219464,1283,6437914,37649,89991270,526265,6
Starostové a nezávislí • STAN,370583064327,145,112,0.772,134228,926,1729928,11931,70032145,482980,3.5
Martin Baxa,146713862010620,143,52,0.364,70828,495,643428,4499,19725143,137938,2.5
TOP 09,90002267161,140,117,0.836,313130,2237,4597430,32839,9750140,69644,8.4
Aliance pro budoucnost,109787574497667,111,102,0.919,313744,2827,7857944,70792,98400108,886487,14.7
ČSSD,111041662264882,107,84,0.785,255046,2384,6392446,59742,81900107,765422,5
Jan Skopeček,1434319750128022,99,66,0.667,72000,727,1061450,10722,25211099,254658,5.5
Mikuláš Peksa,356448681873897,97,89,0.918,254302,2622,3233452,33335,44770097,461547,6.4
Spolu21,100201752249169,91,40,0.44,108354,1191,1997954,21956,50800091,558243,9.5
Robert Šlachta,103430204491217,84,61,0.726,299808,3569,4404458,52434,59510084,708453,8
Milion chvilek pro demokracii,728495140691300,80,57,0.713,322660,4033,3452460,43156,5320080,66501,3.4
České zájmy v EU,108726857444837,78,42,0.538,100561,1289,2411961,30923,32880078,421539,3.8
Olga Richterová - poslankyně,102844685102730,72,47,0.653,45464,631,336964,4680,5300072,73612,2.1
Stanislav Blaha,495496033796328,64,53,0.828,41968,656,523968,8187,750064,11720,5.7
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,59,47,0.797,144220,2444,4295470,72805,56550059,958476,21.4
Andrej Babiš,214827221987263,56,33,0.589,421022,7518,4804472,85794,20405056,364376,1.4
Evropská komise v ČR,397919187215,43,41,0.953,35028,815,265978,6186,4860043,113024,9.8
Martin Kupka,553773474671244,33,30,0.909,21734,659,279484,8469,27800032,842425,4.1
Tomáš Zdechovský,275042429350706,32,31,0.969,50334,1573,1003984,31374,23600032,737501,7
Alena Schillerová,384187235387895,29,25,0.862,217986,7517,1447486,49913,4160029,143449,2
Pavel Svoboda,104264008348176,29,21,0.724,27436,946,221486,7637,778029,26829,6.5
Martin Kuba,114474108677288,24,17,0.708,53288,2220,600488,25020,3566024,148584,2.5
Jan Lipavský - poslanec,108697510778834,23,17,0.739,12338,536,75488,3282,1030023,44784,1.9
Jana Černochová,112718776235,19,19,1,92040,4844,2292990,120684,8650019,455264,4.4
Pavla Golasowská,1795946254027412,17,17,1,11942,702,407992,24000,4200017,247060,3.1
"Robin Povšík, zastupitel Mladé Boleslavi, ČSSD",301147597357008,17,17,1,13642,802,232492,13676,330017,19413,3.8
Sev.en Energy,992555574111774,17,1,0.059,78842,4638,1082492,63676,10700017,629413,11.1
KSČM - Komunistická strana Čech a Moravy,298789466930469,16,11,0.688,26092,1631,249992,15624,10900015,681251,5.4
Ivo Valenta,1414644678821208,13,13,1,11544,888,174494,13423,1110013,85386,3.8
Trikolóra,739115596482745,13,8,0.615,172644,13280,2268994,174538,10200013,784616,16.7
Daniel Kůs - kandidát do Poslanecké sněmovny PČR,101894271393926,11,10,0.909,3344,304,27494,2499,225011,20456,3.5
KHNP,106008800769282,9,4,0.444,97496,10833,2809996,312222,9000009,1000001,7
Kancelář Evropského parlamentu,278212515809,8,5,0.625,4496,562,152996,19124,8000008,1000001,4.1
MUDr. Ivan David,466459903794526,7,7,1,11046,1578,153496,21928,2400106,342872,2.4
Pavel Bělobrádek,156945169098,5,5,1,6748,1350,74498,14900,260005,52001,14
Zelení - Strana zelených,39371299263,5,5,1,1348,270,19498,3900,350005,70001,3.5
Matěj Havel,351488672592066,3,3,1,6298,2099,82998,27666,300003,100001,4.7
František Talíř,2108659169383946,2,1,0.5,799,400,4999,2500,110002,55001,8
Jan Grolich I Hejtman JMK,1681478228766601,2,1,0.5,999,500,38999,19500,200002,100001,4
Tomáš Goláň - senátor,1917661888252695,2,2,1,17999,9000,149999,75000,1010002,505001,5
Robin Povšík,301147597357008,1,1,1,50,50,500,500,50001,50001,0
Svoboda a přímá demokracie - SPD,937443906286455,1,1,1,1250,1250,17500,17500,1000001,1000001,1
Václav Klaus ml.,277957209202178,1,1,1,1750,1750,22500,22500,500001,500001,0
