page_name,page_id,total_ads,unique_ads,percent_unique,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime
Generál Pavel - Spolu silnější,102389958091735,1601,299,0.187,1769500,1105,50671200,31650,536426601,335057,4.8
Tomio Okamura - SPD,179497582061065,1259,1147,0.911,902620,717,14314370,11370,1239001244,984115,1.3
Petr Fiala,487445514669670,448,208,0.464,1185976,2647,36270276,80960,220610448,492434,4
Česká pirátská strana,109323929038,354,119,0.336,436073,1232,5803823,16395,136247948,384881,7.2
ODS - Občanská demokratická strana,30575632699,337,179,0.531,462682,1373,18550832,55047,176845337,524764,3.4
Zbyněk Stanjura,134443820058669,267,128,0.479,275916,1033,9403866,35220,127764267,478518,3.2
Kde fondy EU pomáhají,470593056405865,256,17,0.066,191772,749,3052372,11923,131972038,515516,9.2
"Ondřej Prokop, místostarosta Prahy 11",197010357446014,239,122,0.51,148530,621,884380,3700,8611337,36031,3.5
KDU-ČSL,251656685576,196,176,0.898,673852,3438,21523402,109813,176900196,902552,8.4
Marian Jurečka,356451014434612,154,144,0.935,203023,1318,5762423,37418,85621154,555982,6
Martin Baxa,146713862010620,143,52,0.364,70828,495,643428,4499,19625142,137239,2.5
Starostové a nezávislí • STAN,370583064327,138,108,0.783,129581,939,1692431,12264,65732138,476320,3.4
TOP 09,90002267161,128,112,0.875,295036,2305,4360936,34070,7130128,55704,8.4
Aliance pro budoucnost,109787574497667,108,100,0.926,298196,2761,7528946,69712,97400107,901853,14.9
ČSSD,111041662264882,104,81,0.779,242298,2330,5948948,57201,78900104,758655,5
Mikuláš Peksa,356448681873897,95,87,0.916,251952,2652,3195452,33636,43270095,455475,6.3
Jan Skopeček,1434319750128022,92,59,0.641,60354,656,926954,10076,22561092,245229,5
Spolu21,100201752249169,91,40,0.44,108354,1191,1997954,21956,50800091,558243,9.5
Robert Šlachta,103430204491217,84,61,0.726,289308,3444,4376958,52107,59510084,708453,6.6
Milion chvilek pro demokracii,728495140691300,80,57,0.713,322660,4033,3452460,43156,5320080,66501,3.4
České zájmy v EU,108726857444837,78,42,0.538,91561,1174,2223961,28512,32880078,421539,3.8
Olga Richterová - poslankyně,102844685102730,70,45,0.643,40965,585,306965,4385,5150070,73572,2.1
Stanislav Blaha,495496033796328,64,53,0.828,41968,656,523968,8187,750064,11720,5.7
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,59,47,0.797,144220,2444,4295470,72805,56550059,958476,21.4
Andrej Babiš,214827221987263,52,29,0.558,407474,7836,4725974,90884,20285052,390097,1.4
Evropská komise v ČR,397919187215,43,41,0.953,35028,815,265978,6186,4860043,113024,9.8
Martin Kupka,553773474671244,32,29,0.906,20784,650,273984,8562,27800032,868751,4.1
Tomáš Zdechovský,275042429350706,32,31,0.969,50334,1573,1003984,31374,23600032,737501,7
Alena Schillerová,384187235387895,28,24,0.857,213236,7616,1414986,50535,4060028,145001,1.9
Pavel Svoboda,104264008348176,28,20,0.714,25686,917,206986,7392,728028,26001,6.5
Jan Lipavský - poslanec,108697510778834,23,17,0.739,12338,536,75488,3282,1030023,44784,1.9
Martin Kuba,114474108677288,22,16,0.727,52689,2395,585489,26613,3366022,153001,2.5
"Robin Povšík, zastupitel Mladé Boleslavi, ČSSD",301147597357008,17,17,1,13142,773,225492,13264,330017,19413,3.8
Sev.en Energy,992555574111774,17,1,0.059,78842,4638,1082492,63676,10700017,629413,11.1
Jana Černochová,112718776235,16,16,1,74042,4628,1907992,119250,7150016,446876,4.4
Pavla Golasowská,1795946254027412,15,15,1,11242,749,377992,25199,3600015,240001,3.3
KSČM - Komunistická strana Čech a Moravy,298789466930469,14,9,0.643,21493,1535,214993,15357,9900014,707144,4.9
Ivo Valenta,1414644678821208,13,13,1,11544,888,174494,13423,1110013,85386,3.8
Daniel Kůs - kandidát do Poslanecké sněmovny PČR,101894271393926,11,10,0.909,3344,304,27494,2499,225011,20456,3.5
Trikolóra,739115596482745,10,6,0.6,167795,16780,2220495,222050,7200010,720001,20.1
Kancelář Evropského parlamentu,278212515809,8,5,0.625,4496,562,152996,19124,8000008,1000001,4.1
KHNP,106008800769282,7,3,0.429,75496,10785,2339996,334285,7000007,1000001,7
MUDr. Ivan David,466459903794526,7,7,1,11046,1578,153496,21928,2400106,342872,2.4
Pavel Bělobrádek,156945169098,5,5,1,6748,1350,74498,14900,260005,52001,14
Matěj Havel,351488672592066,3,3,1,6298,2099,82998,27666,300003,100001,4.7
František Talíř,2108659169383946,2,1,0.5,799,400,4999,2500,110002,55001,8
Jan Grolich I Hejtman JMK,1681478228766601,2,1,0.5,999,500,38999,19500,200002,100001,4
Tomáš Goláň - senátor,1917661888252695,2,2,1,17999,9000,149999,75000,1010002,505001,5
Robin Povšík,301147597357008,1,1,1,50,50,500,500,50001,50001,0
Svoboda a přímá demokracie - SPD,937443906286455,1,1,1,1250,1250,17500,17500,1000001,1000001,1
Václav Klaus ml.,277957209202178,1,1,1,1750,1750,22500,22500,500001,500001,0
Zelení - Strana zelených,39371299263,1,1,1,450,450,6500,6500,100001,100001,4
