page_name,page_id,total_ads,unique_ads,percent_unique,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime
Generál Pavel - Spolu silnější,102389958091735,1693,312,0.184,1917654,1133,54390654,32127,548126693,323761,5.2
Tomio Okamura - SPD,179497582061065,1374,1228,0.894,999513,727,15810313,11507,1367001372,994906,1.4
Petr Fiala,487445514669670,498,232,0.466,1316101,2643,38821251,77954,231560498,464981,4
Česká pirátská strana,109323929038,391,137,0.35,458954,1174,6378804,16314,156847985,401146,7.1
ODS - Občanská demokratická strana,30575632699,371,196,0.528,515264,1389,19840814,53479,178715371,481713,3.5
Kde fondy EU pomáhají,470593056405865,298,18,0.06,203651,683,3415851,11463,141952080,476349,11.6
Zbyněk Stanjura,134443820058669,297,141,0.475,320702,1080,10391852,34989,133614297,449880,3.2
"Ondřej Prokop, místostarosta Prahy 11",197010357446014,247,126,0.51,157926,639,942376,3815,8791346,35592,3.5
KDU-ČSL,251656685576,204,184,0.902,693248,3398,22479898,110196,184900204,906374,8.4
Marian Jurečka,356451014434612,194,184,0.948,252253,1300,7170403,36961,93921293,484130,6.3
Starostové a nezávislí • STAN,370583064327,162,128,0.79,154869,956,1944419,12003,77192261,476495,3.5
Martin Baxa,146713862010620,147,55,0.374,71926,489,653426,4445,19855147,135069,2.5
TOP 09,90002267161,146,122,0.836,342627,2347,4993927,34205,13400146,91782,8.6
Aliance pro budoucnost,109787574497667,131,120,0.916,343184,2620,8507434,64942,114510130,874123,14.3
ČSSD,111041662264882,117,91,0.778,273142,2335,6992442,59764,90410117,772736,5
Jan Skopeček,1434319750128022,108,74,0.685,81146,751,1163946,10777,26411108,244547,5.4
Mikuláš Peksa,356448681873897,98,90,0.918,262451,2678,3402951,34724,45770098,467042,6.4
Spolu21,100201752249169,91,40,0.44,108354,1191,1997954,21956,50800091,558243,9.5
Robert Šlachta,103430204491217,90,66,0.733,311805,3464,4513455,50150,63710090,707890,7.9
Olga Richterová - poslankyně,102844685102730,81,52,0.642,52710,651,393460,4858,6020081,74322,2.1
Milion chvilek pro demokracii,728495140691300,80,57,0.713,322660,4033,3452460,43156,5320080,66501,3.4
České zájmy v EU,108726857444837,79,43,0.544,101810,1289,2424460,30689,32980079,417469,3.8
Stanislav Blaha,495496033796328,66,55,0.833,42767,648,535967,8121,860066,13031,5.7
Andrej Babiš,214827221987263,61,37,0.607,435620,7141,4923470,80713,20675061,338935,1.4
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,59,47,0.797,144220,2444,4295470,72805,56550059,958476,21.4
Evropská komise v ČR,397919187215,43,41,0.953,35028,815,265978,6186,4860043,113024,9.8
Martin Kupka,553773474671244,39,36,0.923,27030,693,371480,9525,31200039,800001,4.1
Pavel Svoboda,104264008348176,32,23,0.719,31384,981,256984,8031,1388032,43376,6.6
Tomáš Zdechovský,275042429350706,32,31,0.969,50334,1573,1003984,31374,23600032,737501,7
Alena Schillerová,384187235387895,31,27,0.871,225734,7282,1507484,48629,4360031,140646,1.9
Martin Kuba,114474108677288,26,18,0.692,58587,2253,685487,26365,3766026,144847,2.5
Jan Lipavský - poslanec,108697510778834,25,19,0.76,14838,594,86488,3460,1050025,42001,1.9
Jana Černochová,112718776235,21,21,1,103040,4907,2617990,124666,9650021,459525,4.4
Trikolóra,739115596482745,20,14,0.7,184490,9224,2368490,118424,17200020,860001,9.7
KSČM - Komunistická strana Čech a Moravy,298789466930469,19,14,0.737,33540,1765,309490,16289,13100019,689475,5.2
Pavla Golasowská,1795946254027412,19,19,1,12440,655,428990,22578,4400019,231580,3.1
"Robin Povšík, zastupitel Mladé Boleslavi, ČSSD",301147597357008,19,18,0.947,14940,786,245490,12921,390019,20527,3.6
Sev.en Energy,992555574111774,17,1,0.059,78842,4638,1082492,63676,10700017,629413,11.1
Ivo Valenta,1414644678821208,14,14,1,12093,864,179993,12857,1210014,86430,3.6
Daniel Kůs - kandidát do Poslanecké sněmovny PČR,101894271393926,13,12,0.923,3444,265,28494,2192,1226013,94309,3.5
KHNP,106008800769282,11,5,0.455,125494,11409,3589994,326363,11000011,1000001,6.9
Zelení - Strana zelených,39371299263,9,9,1,4346,483,46496,5166,750009,83334,4.1
Kancelář Evropského parlamentu,278212515809,8,5,0.625,4496,562,152996,19124,8000008,1000001,4.1
MUDr. Ivan David,466459903794526,7,7,1,11046,1578,153496,21928,2400106,342872,2.4
Pavel Bělobrádek,156945169098,5,5,1,6748,1350,74498,14900,260005,52001,14
Matěj Havel,351488672592066,3,3,1,6298,2099,82998,27666,300003,100001,4.7
František Talíř,2108659169383946,2,1,0.5,799,400,4999,2500,110002,55001,8
Jan Grolich I Hejtman JMK,1681478228766601,2,1,0.5,999,500,38999,19500,200002,100001,4
Tomáš Goláň - senátor,1917661888252695,2,2,1,17999,9000,149999,75000,1010002,505001,5
Svoboda a přímá demokracie - SPD,937443906286455,1,1,1,1250,1250,17500,17500,1000001,1000001,1
Václav Klaus ml.,277957209202178,1,1,1,1750,1750,22500,22500,500001,500001,0
