page_name,page_id,total_ads,unique_ads,percent_unique,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime
Generál Pavel - Spolu silnější,102389958091735,1517,288,0.19,1737242,1145,49758742,32801,528026517,348073,4.8
Tomio Okamura - SPD,179497582061065,1227,1118,0.911,884336,721,14024386,11430,1211001216,986961,1.3
Petr Fiala,487445514669670,438,203,0.463,1138581,2600,35521781,81100,218060438,497855,3.9
Česká pirátská strana,109323929038,348,116,0.333,415276,1193,5505826,15821,133047942,382322,7.1
ODS - Občanská demokratická strana,30575632699,317,169,0.533,449892,1419,18202342,57421,173865317,548471,3.5
Kde fondy EU pomáhají,470593056405865,256,17,0.066,189972,742,3005872,11742,131972038,515516,8.5
Zbyněk Stanjura,134443820058669,249,119,0.478,266426,1070,9192876,36919,124614249,500459,3.2
"Ondřej Prokop, místostarosta Prahy 11",197010357446014,233,118,0.506,143234,615,855384,3671,8481332,36401,3.5
KDU-ČSL,251656685576,191,171,0.895,651854,3413,20747404,108625,172800191,904713,8.3
Starostové a nezávislí • STAN,370583064327,137,107,0.781,125532,916,1651932,12058,65232137,476147,3.3
Marian Jurečka,356451014434612,132,123,0.932,201934,1530,5741434,43496,80990132,613562,6
TOP 09,90002267161,123,107,0.87,285038,2317,4240438,34475,6810123,55367,8.3
Aliance pro budoucnost,109787574497667,106,98,0.925,288997,2726,7207447,67995,96400106,909435,15.1
ČSSD,111041662264882,101,78,0.772,231550,2293,5577450,55222,76400101,756437,4.9
Mikuláš Peksa,356448681873897,95,87,0.916,249952,2631,3175452,33426,43270095,455475,6.3
Spolu21,100201752249169,91,40,0.44,108354,1191,1997954,21956,50800091,558243,9.5
Robert Šlachta,103430204491217,84,61,0.726,283808,3379,4288458,51053,59510084,708453,6.6
Milion chvilek pro demokracii,728495140691300,78,55,0.705,320461,4108,3412461,43750,5120078,65642,3.4
České zájmy v EU,108726857444837,72,38,0.528,89064,1237,2153964,29916,29880072,415001,3.8
Olga Richterová - poslankyně,102844685102730,70,45,0.643,40965,585,306965,4385,5050069,72144,2.1
Andrej Babiš,214827221987263,45,24,0.533,388628,8636,4496478,99922,18555045,412334,1.3
Evropská komise v ČR,397919187215,43,41,0.953,35028,815,265978,6186,4860043,113024,9.8
Tomáš Zdechovský,275042429350706,32,31,0.969,50334,1573,1003984,31374,23600032,737501,7
Alena Schillerová,384187235387895,28,24,0.857,210136,7505,1390986,49678,4060028,145001,1.9
Sev.en Energy,992555574111774,17,1,0.059,78842,4638,1082492,63676,10700017,629413,11.1
Jana Černochová,112718776235,15,15,1,68542,4569,1740492,116033,6650015,443334,4.4
KSČM - Komunistická strana Čech a Moravy,298789466930469,14,9,0.643,18793,1342,186993,13357,9900014,707144,4.7
Kancelář Evropského parlamentu,278212515809,8,5,0.625,4496,562,152996,19124,8000008,1000001,4.1
Trikolóra,739115596482745,8,4,0.5,163796,20474,1980496,247562,5200008,650001,2
KHNP,106008800769282,7,3,0.429,75496,10785,2339996,334285,7000007,1000001,7
Pavel Bělobrádek,156945169098,5,5,1,6748,1350,74498,14900,260005,52001,14
Svoboda a přímá demokracie - SPD,937443906286455,1,1,1,1250,1250,17500,17500,1000001,1000001,1
Václav Klaus ml.,277957209202178,1,1,1,1750,1750,22500,22500,500001,500001,0
Zelení - Strana zelených,39371299263,1,1,1,450,450,6500,6500,100001,100001,4
