page_name,page_id,total_ads,unique_ads,percent_unique,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime
Generál Pavel - Spolu silnější,102389958091735,1458,282,0.193,1714521,1176,49059271,33648,522126458,358111,4.8
Tomio Okamura - SPD,179497582061065,1201,1098,0.914,869750,724,13812400,11501,1185001190,986679,1.3
Petr Fiala,487445514669670,418,194,0.464,1101241,2635,34715791,83052,216560418,518087,3.9
Česká pirátská strana,109323929038,319,108,0.339,390990,1226,5192840,16278,118297913,370840,7.1
ODS - Občanská demokratická strana,30575632699,310,166,0.535,521095,1681,19316346,62311,172545310,556598,3.5
Kde fondy EU pomáhají,470593056405865,265,16,0.06,200068,755,3384868,12773,139622047,526876,9.6
Zbyněk Stanjura,134443820058669,245,117,0.478,261528,1067,9085878,37085,124314245,507405,3.2
"Ondřej Prokop, místostarosta Prahy 11",197010357446014,240,118,0.492,145080,604,906880,3779,8361339,34839,3.6
KDU-ČSL,251656685576,190,170,0.895,614455,3234,19389905,102052,171800190,904212,8.3
Marian Jurečka,356451014434612,134,125,0.933,206133,1538,5833933,43537,82490134,615598,6
Starostové a nezávislí • STAN,370583064327,128,102,0.797,120686,943,1592436,12441,62187128,485837,3.3
TOP 09,90002267161,123,107,0.87,287588,2338,4328938,35195,8830123,71790,8.2
Aliance pro budoucnost,109787574497667,106,98,0.925,276147,2605,6880447,64910,96400106,909435,15.3
Mikuláš Peksa,356448681873897,97,89,0.918,261102,2692,3386952,34917,44370097,457424,6.4
ČSSD,111041662264882,95,78,0.821,217052,2285,5357452,56394,73300095,771580,4.8
Spolu21,100201752249169,91,40,0.44,108354,1191,1997954,21956,50800091,558243,9.5
Robert Šlachta,103430204491217,85,62,0.729,279558,3289,4301958,50611,60510085,711883,6.6
Milion chvilek pro demokracii,728495140691300,78,55,0.705,320461,4108,3412461,43750,5120078,65642,3.4
České zájmy v EU,108726857444837,72,38,0.528,89064,1237,2153964,29916,29880072,415001,3.8
Olga Richterová - poslankyně,102844685102730,69,44,0.638,39516,573,297466,4311,4950068,71740,2.1
Andrej Babiš,214827221987263,45,24,0.533,388628,8636,4496478,99922,18555045,412334,1.3
Evropská komise v ČR,397919187215,43,41,0.953,35028,815,265978,6186,4860043,113024,9.8
Tomáš Zdechovský,275042429350706,31,30,0.968,49784,1606,996484,32145,23500031,758066,7.1
Alena Schillerová,384187235387895,27,23,0.852,209486,7759,1387486,51388,3960027,146668,1.9
Sev.en Energy,992555574111774,17,1,0.059,78842,4638,1082492,63676,10700017,629413,11.1
Jana Černochová,112718776235,14,14,1,63293,4521,1652993,118071,6150014,439287,4.1
KSČM - Komunistická strana Čech a Moravy,298789466930469,9,7,0.778,8046,894,112496,12500,5800009,644445,6.4
Kancelář Evropského parlamentu,278212515809,8,5,0.625,4496,562,152996,19124,8000008,1000001,4.1
KHNP,106008800769282,7,3,0.429,75496,10785,2339996,334285,7000007,1000001,7
Trikolóra,739115596482745,6,2,0.333,140497,23416,1779997,296666,3200006,533334,NaN
Pavel Bělobrádek,156945169098,5,5,1,6748,1350,74498,14900,260005,52001,14
Svoboda a přímá demokracie - SPD,937443906286455,1,1,1,1250,1250,17500,17500,1000001,1000001,1
Václav Klaus ml.,277957209202178,1,1,1,1750,1750,22500,22500,500001,500001,0
Zelení - Strana zelených,39371299263,1,1,1,450,450,6500,6500,100001,100001,4
