page_name,page_id,total_ads,unique_ads,percent_unique,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime
Generál Pavel - Spolu silnější,102389958091735,1693,312,0.184,1909054,1128,54265154,32053,548126693,323761,5.2
Tomio Okamura - SPD,179497582061065,1364,1221,0.895,995218,730,15733318,11535,1358001363,995602,1.4
Petr Fiala,487445514669670,498,232,0.466,1314701,2640,38791751,77895,231560498,464981,4
Česká pirátská strana,109323929038,390,137,0.351,457805,1174,6332805,16238,156747984,401918,7.1
ODS - Občanská demokratická strana,30575632699,371,196,0.528,512964,1383,19752814,53242,178715371,481713,3.5
Zbyněk Stanjura,134443820058669,295,140,0.475,317802,1077,10329352,35015,132564295,449370,3.2
Kde fondy EU pomáhají,470593056405865,275,18,0.065,200012,727,3354362,12198,139092057,505789,9
"Ondřej Prokop, místostarosta Prahy 11",197010357446014,247,126,0.51,157926,639,942376,3815,8791346,35592,3.5
KDU-ČSL,251656685576,204,184,0.902,689348,3379,22300398,109316,184900204,906374,8.3
Marian Jurečka,356451014434612,194,184,0.948,248053,1279,7080403,36497,93971293,484388,6.3
Starostové a nezávislí • STAN,370583064327,161,127,0.789,151820,943,1913920,11888,77092260,478834,3.6
Martin Baxa,146713862010620,145,54,0.372,71228,491,647428,4465,19825144,136725,2.5
TOP 09,90002267161,145,121,0.834,339878,2344,4967428,34258,13350145,92070,8.5
ČSSD,111041662264882,117,91,0.778,270742,2314,6940442,59320,90410117,772736,5
Aliance pro budoucnost,109787574497667,114,104,0.912,339143,2975,8451943,74140,103400114,907019,14.3
Jan Skopeček,1434319750128022,108,74,0.685,80046,741,1148946,10638,26411108,244547,5.4
Mikuláš Peksa,356448681873897,98,90,0.918,260951,2663,3372951,34418,45770098,467042,6.4
Spolu21,100201752249169,91,40,0.44,108354,1191,1997954,21956,50800091,558243,9.5
Robert Šlachta,103430204491217,90,66,0.733,308305,3426,4487455,49861,63710090,707890,7.9
Olga Richterová - poslankyně,102844685102730,81,52,0.642,52710,651,393460,4858,6010080,74199,2.1
Milion chvilek pro demokracii,728495140691300,80,57,0.713,322660,4033,3452460,43156,5320080,66501,3.4
České zájmy v EU,108726857444837,79,43,0.544,101810,1289,2424460,30689,32980079,417469,3.8
Stanislav Blaha,495496033796328,66,55,0.833,42667,646,534967,8106,860066,13031,5.7
Andrej Babiš,214827221987263,61,37,0.607,435620,7141,4923470,80713,20675061,338935,1.4
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,59,47,0.797,144220,2444,4295470,72805,56550059,958476,21.4
Evropská komise v ČR,397919187215,43,41,0.953,35028,815,265978,6186,4860043,113024,9.8
Martin Kupka,553773474671244,39,36,0.923,26230,673,351480,9012,31200039,800001,4.1
Pavel Svoboda,104264008348176,32,23,0.719,31184,974,254984,7968,1388032,43376,6.6
Tomáš Zdechovský,275042429350706,32,31,0.969,50334,1573,1003984,31374,23600032,737501,7
Alena Schillerová,384187235387895,31,27,0.871,225734,7282,1507484,48629,4360031,140646,1.9
Martin Kuba,114474108677288,26,18,0.692,58587,2253,680487,26173,3766026,144847,2.5
Jan Lipavský - poslanec,108697510778834,25,19,0.76,14838,594,86488,3460,1040024,41601,1.9
Jana Černochová,112718776235,21,21,1,103040,4907,2617990,124666,9650021,459525,4.4
Trikolóra,739115596482745,20,14,0.7,184490,9224,2357490,117874,17200020,860001,11.4
KSČM - Komunistická strana Čech a Moravy,298789466930469,19,14,0.737,31740,1671,296490,15605,12100018,636843,5.2
Pavla Golasowská,1795946254027412,19,19,1,12140,639,415990,21894,4400019,231580,3.1
"Robin Povšík, zastupitel Mladé Boleslavi, ČSSD",301147597357008,19,18,0.947,14940,786,245490,12921,390019,20527,3.6
Sev.en Energy,992555574111774,17,1,0.059,78842,4638,1082492,63676,10700017,629413,11.1
Ivo Valenta,1414644678821208,14,14,1,12093,864,179993,12857,1210014,86430,3.6
Daniel Kůs - kandidát do Poslanecké sněmovny PČR,101894271393926,11,10,0.909,3344,304,27494,2499,225011,20456,3.5
KHNP,106008800769282,11,5,0.455,125494,11409,3589994,326363,11000011,1000001,6.8
Zelení - Strana zelených,39371299263,9,9,1,3946,438,42496,4722,750009,83334,3.2
Kancelář Evropského parlamentu,278212515809,8,5,0.625,4496,562,152996,19124,8000008,1000001,4.1
MUDr. Ivan David,466459903794526,7,7,1,11046,1578,153496,21928,2400106,342872,2.4
Pavel Bělobrádek,156945169098,5,5,1,6748,1350,74498,14900,260005,52001,14
Matěj Havel,351488672592066,3,3,1,6298,2099,82998,27666,300003,100001,4.7
František Talíř,2108659169383946,2,1,0.5,799,400,4999,2500,110002,55001,8
Jan Grolich I Hejtman JMK,1681478228766601,2,1,0.5,999,500,38999,19500,200002,100001,4
Tomáš Goláň - senátor,1917661888252695,2,2,1,17999,9000,149999,75000,1010002,505001,5
Svoboda a přímá demokracie - SPD,937443906286455,1,1,1,1250,1250,17500,17500,1000001,1000001,1
Václav Klaus ml.,277957209202178,1,1,1,1750,1750,22500,22500,500001,500001,0
