page_name,page_id,total_ads,unique_ads,percent_unique,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime
Generál Pavel - Spolu silnější,102389958091735,1589,297,0.187,1757506,1106,50284206,31645,535226589,336832,4.8
Tomio Okamura - SPD,179497582061065,1237,1127,0.911,891032,720,14137382,11429,1225001230,990300,1.3
Petr Fiala,487445514669670,445,207,0.465,1153278,2592,35795278,80439,219510445,493282,3.9
Česká pirátská strana,109323929038,353,118,0.334,433424,1228,5756324,16307,135747947,384555,7.2
ODS - Občanská demokratická strana,30575632699,325,173,0.532,455088,1400,18379838,56553,174305325,536324,3.4
Zbyněk Stanjura,134443820058669,259,124,0.479,268220,1036,9241870,35683,126264259,487507,3.2
Kde fondy EU pomáhají,470593056405865,256,17,0.066,191272,747,3044872,11894,131972038,515516,9.2
"Ondřej Prokop, místostarosta Prahy 11",197010357446014,237,120,0.506,145632,614,869382,3668,8591335,36250,3.5
KDU-ČSL,251656685576,194,174,0.897,665053,3428,21190403,109229,174900194,901547,8.3
Martin Baxa,146713862010620,142,52,0.366,70479,496,641929,4521,19625142,138205,2.5
Starostové a nezávislí • STAN,370583064327,137,107,0.781,127932,934,1676932,12240,65232137,476147,3.3
Marian Jurečka,356451014434612,132,123,0.932,201934,1530,5741434,43496,80990132,613562,6
TOP 09,90002267161,125,109,0.872,290588,2325,4310438,34484,7010125,56081,8.4
Aliance pro budoucnost,109787574497667,108,100,0.926,293196,2715,7367446,68217,97400107,901853,15.1
ČSSD,111041662264882,101,78,0.772,236550,2342,5817450,57599,76400101,756437,4.9
Mikuláš Peksa,356448681873897,95,87,0.916,251452,2647,3190452,33584,43270095,455475,6.3
Spolu21,100201752249169,91,40,0.44,108354,1191,1997954,21956,50800091,558243,9.5
Jan Skopeček,1434319750128022,89,57,0.64,57506,646,888456,9983,21961089,246754,5
Robert Šlachta,103430204491217,84,61,0.726,286808,3414,4329458,51541,59510084,708453,6.6
Milion chvilek pro demokracii,728495140691300,80,57,0.713,321260,4016,3426460,42831,5320080,66501,3.4
České zájmy v EU,108726857444837,72,38,0.528,89064,1237,2153964,29916,29880072,415001,3.8
Olga Richterová - poslankyně,102844685102730,70,45,0.643,40965,585,306965,4385,5050069,72144,2.1
Stanislav Blaha,495496033796328,64,53,0.828,41968,656,523968,8187,750064,11720,5.7
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,59,47,0.797,144220,2444,4295470,72805,56550059,958476,21.4
Andrej Babiš,214827221987263,49,27,0.551,394726,8056,4596976,93816,19765049,403368,1.3
Evropská komise v ČR,397919187215,43,41,0.953,35028,815,265978,6186,4860043,113024,9.8
Tomáš Zdechovský,275042429350706,32,31,0.969,50334,1573,1003984,31374,23600032,737501,7
Martin Kupka,553773474671244,31,29,0.935,20334,656,270484,8725,26800031,864517,4.1
Alena Schillerová,384187235387895,28,24,0.857,213236,7616,1414986,50535,4060028,145001,1.9
Pavel Svoboda,104264008348176,27,19,0.704,24036,890,197486,7314,718027,26594,6.5
Jan Lipavský - poslanec,108697510778834,23,17,0.739,12338,536,75488,3282,1030023,44784,1.9
Martin Kuba,114474108677288,22,16,0.727,52689,2395,585489,26613,3366022,153001,2.5
Sev.en Energy,992555574111774,17,1,0.059,78842,4638,1082492,63676,10700017,629413,11.1
"Robin Povšík, zastupitel Mladé Boleslavi, ČSSD",301147597357008,16,16,1,12792,800,219992,13750,320016,20001,3.6
Jana Černochová,112718776235,15,15,1,71042,4736,1815492,121033,6650015,443334,4.4
KSČM - Komunistická strana Čech a Moravy,298789466930469,14,9,0.643,21493,1535,201993,14428,9900014,707144,4.7
Pavla Golasowská,1795946254027412,14,14,1,11093,792,374493,26750,3500014,250001,3.3
Ivo Valenta,1414644678821208,13,13,1,11544,888,174494,13423,1110013,85386,3.8
Daniel Kůs - kandidát do Poslanecké sněmovny PČR,101894271393926,11,10,0.909,3344,304,27494,2499,225011,20456,3.5
Trikolóra,739115596482745,9,5,0.556,164746,18305,2194996,243888,6200009,688890,20.1
Kancelář Evropského parlamentu,278212515809,8,5,0.625,4496,562,152996,19124,8000008,1000001,4.1
KHNP,106008800769282,7,3,0.429,75496,10785,2339996,334285,7000007,1000001,7
MUDr. Ivan David,466459903794526,7,7,1,11046,1578,153496,21928,2400106,342872,2.4
Pavel Bělobrádek,156945169098,5,5,1,6748,1350,74498,14900,260005,52001,14
Matěj Havel,351488672592066,3,3,1,6298,2099,82998,27666,300003,100001,4.7
František Talíř,2108659169383946,2,1,0.5,799,400,4999,2500,110002,55001,8
Jan Grolich I Hejtman JMK,1681478228766601,2,1,0.5,999,500,38999,19500,200002,100001,4
Tomáš Goláň - senátor,1917661888252695,2,2,1,17999,9000,149999,75000,1010002,505001,5
Robin Povšík,301147597357008,1,1,1,50,50,500,500,50001,50001,0
Svoboda a přímá demokracie - SPD,937443906286455,1,1,1,1250,1250,17500,17500,1000001,1000001,1
Václav Klaus ml.,277957209202178,1,1,1,1750,1750,22500,22500,500001,500001,0
Zelení - Strana zelených,39371299263,1,1,1,450,450,6500,6500,100001,100001,4
