page_name,page_id,total_ads,unique_ads,percent_unique,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime
Generál Pavel - Spolu silnější,102389958091735,1721,316,0.184,1935190,1124,54759640,31819,550576721,319917,5.2
Tomio Okamura - SPD,179497582061065,1379,1231,0.893,1007010,730,15897310,11528,1372001377,994925,1.4
Petr Fiala,487445514669670,506,236,0.466,1346797,2662,39325247,77718,231890506,458282,4
Česká pirátská strana,109323929038,398,142,0.357,462301,1162,6441301,16184,160947992,404392,7.2
ODS - Občanská demokratická strana,30575632699,385,203,0.527,525758,1366,20066808,52122,179485385,466196,3.5
Kde fondy EU pomáhají,470593056405865,300,18,0.06,210550,702,3561850,11873,142552082,475174,11.7
Zbyněk Stanjura,134443820058669,297,141,0.475,323202,1088,10464352,35234,133614297,449880,3.3
"Ondřej Prokop, místostarosta Prahy 11",197010357446014,248,127,0.512,158076,637,942876,3802,8801347,35489,3.5
KDU-ČSL,251656685576,206,186,0.903,701547,3406,22922397,111274,186900206,907283,8.4
Marian Jurečka,356451014434612,194,184,0.948,258853,1334,7317403,37719,93971293,484388,6.5
Starostové a nezávislí • STAN,370583064327,166,131,0.789,160417,966,2013917,12132,78397265,472273,3.6
Martin Baxa,146713862010620,149,57,0.383,73026,490,663426,4453,19905148,133592,2.5
TOP 09,90002267161,147,123,0.837,347076,2361,5051426,34363,14400147,97960,8.6
Aliance pro budoucnost,109787574497667,134,121,0.903,361333,2697,8803433,65697,118510134,884404,20.9
ČSSD,111041662264882,117,91,0.778,277542,2372,7101942,60700,90410117,772736,5
Jan Skopeček,1434319750128022,113,77,0.681,84994,752,1195444,10579,28661113,253638,5.4
Mikuláš Peksa,356448681873897,98,90,0.918,263451,2688,3412951,34826,45770098,467042,6.6
Spolu21,100201752249169,91,40,0.44,108354,1191,1997954,21956,50800091,558243,9.5
Robert Šlachta,103430204491217,90,66,0.733,316305,3514,4546455,50516,63710090,707890,7.9
Olga Richterová - poslankyně,102844685102730,84,54,0.643,54658,651,409958,4880,6120082,72858,2.1
Milion chvilek pro demokracii,728495140691300,80,57,0.713,322660,4033,3452460,43156,5320080,66501,3.4
České zájmy v EU,108726857444837,79,43,0.544,101810,1289,2424460,30689,32980079,417469,3.8
Stanislav Blaha,495496033796328,68,57,0.838,43166,635,539966,7941,1060068,15589,5.7
Andrej Babiš,214827221987263,61,37,0.607,435620,7141,4923470,80713,20675061,338935,1.4
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,59,47,0.797,144220,2444,4295470,72805,56550059,958476,21.4
Evropská komise v ČR,397919187215,43,41,0.953,35028,815,265978,6186,4860043,113024,9.8
Martin Kupka,553773474671244,39,36,0.923,28830,739,402480,10320,31200039,800001,4.1
Alena Schillerová,384187235387895,32,28,0.875,231234,7226,1529984,47812,4460032,139376,1.9
Pavel Svoboda,104264008348176,32,23,0.719,32084,1003,262984,8218,1388032,43376,6.6
Tomáš Zdechovský,275042429350706,32,31,0.969,50334,1573,1003984,31374,23600032,737501,7
Martin Kuba,114474108677288,27,19,0.704,60336,2235,697986,25851,3866027,143186,2.5
Jan Lipavský - poslanec,108697510778834,25,19,0.76,14838,594,86488,3460,1050025,42001,1.9
Jana Černochová,112718776235,22,22,1,104789,4763,2660489,120931,9750022,443183,4.4
KSČM - Komunistická strana Čech a Moravy,298789466930469,22,16,0.727,37389,1700,335989,15272,13200020,600001,5.2
Trikolóra,739115596482745,20,14,0.7,184490,9224,2368490,118424,17200020,860001,9.7
Pavla Golasowská,1795946254027412,19,19,1,13040,686,442990,23315,4400019,231580,3.1
"Robin Povšík, zastupitel Mladé Boleslavi, ČSSD",301147597357008,19,18,0.947,14940,786,245490,12921,390019,20527,3.6
Sev.en Energy,992555574111774,17,1,0.059,78842,4638,1082492,63676,10700017,629413,11.1
Ivo Valenta,1414644678821208,14,14,1,12093,864,179993,12857,1210014,86430,3.6
Daniel Kůs - kandidát do Poslanecké sněmovny PČR,101894271393926,13,12,0.923,3744,288,30494,2346,1226013,94309,3.5
KHNP,106008800769282,11,5,0.455,125494,11409,3589994,326363,11000011,1000001,6.9
Zelení - Strana zelených,39371299263,11,11,1,4844,440,56494,5136,855011,77728,4.1
Kancelář Evropského parlamentu,278212515809,8,5,0.625,4496,562,152996,19124,8000008,1000001,4.1
MUDr. Ivan David,466459903794526,7,7,1,11046,1578,153496,21928,2400106,342872,2.4
Pavel Bělobrádek,156945169098,5,5,1,6748,1350,74498,14900,260005,52001,14
Matěj Havel,351488672592066,3,3,1,6298,2099,82998,27666,300003,100001,4.7
František Talíř,2108659169383946,2,1,0.5,799,400,4999,2500,110002,55001,8
Jan Grolich I Hejtman JMK,1681478228766601,2,1,0.5,999,500,38999,19500,200002,100001,4
Tomáš Goláň - senátor,1917661888252695,2,2,1,17999,9000,149999,75000,1010002,505001,5
Svoboda a přímá demokracie - SPD,937443906286455,1,1,1,1250,1250,17500,17500,1000001,1000001,1
Václav Klaus ml.,277957209202178,1,1,1,1750,1750,22500,22500,500001,500001,0
