page_name,page_id,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime
Generál Pavel,102389958091735,2287,403,0.176,54,2550006,1115,66552357,29100,646797287,282815,4.7
Tomio Okamura - SPD,179497582061065,1973,1712,0.868,265,2012864,1020,25251514,12799,1926111973,976235,1.5
Petr Fiala,487445514669670,850,406,0.478,73,2038225,2398,47737575,56162,254763949,299722,4.1
Česká pirátská strana,109323929038,715,330,0.462,134,814442,1139,11561642,16170,283714507,396804,7.2
ODS - Občanská demokratická strana,30575632699,640,330,0.516,53,964930,1508,26411180,41267,195240640,305064,3.9
Starostové a nezávislí • STAN,370583064327,598,497,0.831,70,602451,1007,8055701,13471,170963489,285892,5.7
Zbyněk Stanjura,134443820058669,456,217,0.476,55,494972,1085,13328272,29229,194224456,425931,3.4
Kde fondy EU pomáhají,470593056405865,404,22,0.054,17,310098,768,5400298,13367,185379978,458861,11
Marian Jurečka,356451014434612,345,321,0.93,74,435478,1262,11261828,32643,139310543,403799,7.4
Ondřej Prokop,197010357446014,328,189,0.576,981,249136,760,1375336,4193,11676427,35599,3.4
KDU-ČSL,251656685576,306,271,0.886,99,1092747,3571,36486347,119236,284200306,928759,8.5
ČSSD,111041662264882,261,174,0.667,65,1922870,7367,21649870,82950,164780261,631342,5.7
TOP 09,90002267161,240,212,0.883,86,686130,2859,8083380,33681,37110240,154626,9.1
Jan Skopeček,1434319750128022,234,170,0.726,59,262683,1123,2835383,12117,53911234,230390,5.5
Andrej Babiš,214827221987263,208,107,0.514,59,2014696,9686,11688896,56197,61155307,294016,2.7
Zelení - Strana zelených,39371299263,205,98,0.478,118,766948,3741,6678898,32580,30235205,147489,6.3
Martin Baxa,146713862010620,198,88,0.444,118,164051,829,1223901,6181,24199198,122218,2.9
Aliance pro budoucnost,109787574497667,196,147,0.75,32,535952,2734,11559402,58977,168865394,861558,16.8
Generál Pavel - Spolu silnější,102389958091735,179,60,0.335,67,92760,518,1283410,7170,61400179,343018,5.2
Martin Kupka,553773474671244,165,111,0.673,93,111418,675,1610918,9763,49705165,301243,6.4
KSČM - Komunistická strana Čech a Moravy,298789466930469,164,88,0.537,104,887068,5409,4431918,27024,135660164,827196,4.7
České zájmy v EU,108726857444837,155,74,0.477,88,214622,1385,5561422,35880,64930155,418904,4.3
Milion chvilek pro demokracii,728495140691300,134,94,0.701,83,738383,5510,8490433,63361,18620332,138958,4.1
Stanislav Blaha,495496033796328,133,105,0.789,131,95484,718,1115434,8387,5095133,38309,6.3
Mikuláš Peksa,356448681873897,127,116,0.913,108,301386,2373,4001936,31511,70320127,553702,6.4
Robert Šlachta,103430204491217,127,95,0.748,91,753886,5936,7674436,60429,81660127,642993,7.7
Olga Richterová - místopředsedkyně Sněmovny,102844685102730,110,68,0.618,196,102345,930,592945,5390,8500110,77274,2.4
Spolu21,100201752249169,91,40,0.44,28,108354,1191,1997954,21956,50800091,558243,9.5
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,59,47,0.797,76,144220,2444,4295470,72805,56550059,958476,21.4
Trikolóra,739115596482745,55,38,0.691,75,237472,4318,3037472,55227,33130055,602365,5.1
Tomáš Zdechovský,275042429350706,54,53,0.981,90,88223,1634,1641473,30398,41750054,773149,6.3
Pavla Golasowská,1795946254027412,52,48,0.923,129,37574,723,1056474,20317,9700052,186539,3.4
Evropská komise v ČR,397919187215,51,45,0.882,40,40224,789,319974,6274,9470051,185687,9.1
Olga Richterová - poslankyně,102844685102730,49,37,0.755,206,25826,527,193476,3948,3550049,72450,1.5
Pavel Svoboda,104264008348176,44,34,0.773,53,60878,1384,533978,12136,2388044,54274,7.9
Martin Kuba,114474108677288,43,35,0.814,163,109078,2537,1299478,30220,5141043,119559,3.5
Alena Schillerová,384187235387895,39,31,0.795,56,253080,6489,1663480,42653,4890039,125386,2
Jana Černochová,112718776235,37,37,1,95,287782,7778,5607982,151567,15160037,409731,4.6
"Robin Povšík, zastupitel Mladé Boleslavi, ČSSD",301147597357008,36,35,0.972,53,32582,905,466982,12972,640036,17779,4
KHNP,106008800769282,30,13,0.433,44,485485,16183,9772486,325750,30000030,1000001,9.1
Jan Lipavský,108697510778834,29,25,0.862,175,45786,1579,227986,7862,2130029,73449,3.3
Pavel Bělobrádek,156945169098,28,27,0.964,21,38686,1382,390986,13964,1700028,60715,6.2
Kancelář Evropského parlamentu,278212515809,24,20,0.833,55,27888,1162,747988,31166,20501024,854209,5.7
Daniel Kůs - kandidát do Poslanecké sněmovny PČR,101894271393926,23,20,0.87,72,52888,2299,241488,10499,1973023,85784,3
Sev.en Energy,992555574111774,21,2,0.095,26,79040,3764,1085490,51690,11270021,536668,9
Trikolora,739115596482745,21,21,1,59,50790,2419,596990,28428,10160021,483811,3.3
Daniel Kůs - zastupitel Plzně,101894271393926,19,17,0.895,66,26790,1410,114490,6026,493019,25948,3.3
Ivo Valenta,1414644678821208,19,19,1,246,20790,1094,243490,12815,1710019,90001,3.5
Matěj Havel,351488672592066,15,11,0.733,90,26692,1779,248992,16599,1500015,100001,3.5
Jan Lipavský - poslanec,108697510778834,13,11,0.846,188,7144,550,36494,2807,2600013,200001,1.5
MUDr. Ivan David,466459903794526,12,12,1,1022,24044,2004,287494,23958,3750111,312509,4.6
Tomáš Goláň - senátor,1917661888252695,8,8,1,373,63246,7906,484996,60624,6020008,752501,6.1
František Talíř,2108659169383946,6,4,0.667,126,1897,316,17997,3000,460006,76668,6.8
Jan Grolich I Hejtman JMK,1681478228766601,6,5,0.833,55,1897,316,57997,9666,315006,52501,5
ANO,211401918930049,4,2,0.5,74,13098,3274,83998,21000,1060004,265001,2.2
Jiří Štěpán,424122987643945,4,1,0.25,141,38498,9624,196998,49250,220004,55001,4.2
Alexandr Vondra,317802208282505,1,1,1,7,150,150,2500,2500,500001,500001,3
Martin Půta,326507470746765,1,1,1,261,1250,1250,12500,12500,100001,100001,4
Svoboda a přímá demokracie - SPD,937443906286455,1,1,1,33,1250,1250,17500,17500,1000001,1000001,1
Václav Klaus ml.,277957209202178,1,1,1,15,1750,1750,22500,22500,500001,500001,0
