page_name,page_id,total_ads,unique_ads,percent_unique,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime
Generál Pavel - Spolu silnější,102389958091735,1677,310,0.185,1886112,1125,53708662,32027,546526677,325895,5.2
Tomio Okamura - SPD,179497582061065,1348,1209,0.897,985626,731,15588326,11564,1336001341,991099,1.4
Petr Fiala,487445514669670,484,226,0.467,1286908,2659,38223758,78975,228710484,472542,4
Česká pirátská strana,109323929038,380,131,0.345,452410,1191,6174310,16248,150447974,395916,7.2
ODS - Občanská demokratická strana,30575632699,363,192,0.529,507968,1399,19597818,53988,178275363,491117,3.4
Zbyněk Stanjura,134443820058669,289,138,0.478,312806,1082,10223856,35377,132114289,457143,3.3
Kde fondy EU pomáhají,470593056405865,257,17,0.066,196022,763,3256872,12673,132972039,517401,10
"Ondřej Prokop, místostarosta Prahy 11",197010357446014,247,126,0.51,156726,635,935376,3787,8791346,35592,3.5
KDU-ČSL,251656685576,201,181,0.9,682000,3393,21945900,109184,181900201,904976,8.3
Marian Jurečka,356451014434612,188,178,0.947,238956,1271,6842406,36396,91761287,488092,6.2
Starostové a nezávislí • STAN,370583064327,152,119,0.783,142774,939,1827424,12023,73242152,481856,3.5
Martin Baxa,146713862010620,143,52,0.364,70828,495,643428,4499,19725143,137938,2.5
TOP 09,90002267161,143,119,0.832,330578,2312,4847928,33902,12750143,89162,8.5
Aliance pro budoucnost,109787574497667,111,102,0.919,325694,2934,8206444,73932,101400111,913515,14.4
ČSSD,111041662264882,110,86,0.782,266295,2421,6802445,61840,84900110,771819,5
Jan Skopeček,1434319750128022,101,68,0.673,78100,773,1124450,11133,25411101,251595,5.5
Mikuláš Peksa,356448681873897,98,90,0.918,258951,2642,3325451,33933,45770098,467042,6.4
Spolu21,100201752249169,91,40,0.44,108354,1191,1997954,21956,50800091,558243,9.5
Robert Šlachta,103430204491217,86,63,0.733,300207,3491,4414457,51331,60610086,704768,8
Milion chvilek pro demokracii,728495140691300,80,57,0.713,322660,4033,3452460,43156,5320080,66501,3.4
České zájmy v EU,108726857444837,79,43,0.544,101810,1289,2424460,30689,32980079,417469,3.8
Olga Richterová - poslankyně,102844685102730,76,49,0.645,50362,663,372962,4907,5700076,75001,2.2
Stanislav Blaha,495496033796328,66,55,0.833,42267,640,527967,8000,860066,13031,5.7
Andrej Babiš,214827221987263,61,37,0.607,435620,7141,4923470,80713,20675061,338935,1.4
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,59,47,0.797,144220,2444,4295470,72805,56550059,958476,21.4
Evropská komise v ČR,397919187215,43,41,0.953,35028,815,265978,6186,4860043,113024,9.8
Martin Kupka,553773474671244,35,32,0.914,24632,704,320482,9157,30800035,880001,4.1
Tomáš Zdechovský,275042429350706,32,31,0.969,50334,1573,1003984,31374,23600032,737501,7
Pavel Svoboda,104264008348176,31,22,0.71,29634,956,241484,7790,1288031,41549,6.6
Alena Schillerová,384187235387895,30,26,0.867,223485,7450,1474985,49166,4260030,142001,2
Martin Kuba,114474108677288,26,18,0.692,58187,2238,675487,25980,3766026,144847,2.5
Jan Lipavský - poslanec,108697510778834,25,19,0.76,14838,594,86488,3460,1040024,41601,1.9
Jana Černochová,112718776235,21,21,1,98790,4704,2497990,118952,9650021,459525,4.4
"Robin Povšík, zastupitel Mladé Boleslavi, ČSSD",301147597357008,19,18,0.947,14940,786,245490,12921,390019,20527,3.6
KSČM - Komunistická strana Čech a Moravy,298789466930469,18,13,0.722,29691,1650,280991,15611,12100018,672223,5.2
Pavla Golasowská,1795946254027412,17,17,1,11942,702,407992,24000,4200017,247060,3.1
Sev.en Energy,992555574111774,17,1,0.059,78842,4638,1082492,63676,10700017,629413,11.1
Ivo Valenta,1414644678821208,14,14,1,12093,864,179993,12857,1210014,86430,3.6
Trikolóra,739115596482745,14,9,0.643,176993,12642,2309493,164964,11200014,800001,12.8
Daniel Kůs - kandidát do Poslanecké sněmovny PČR,101894271393926,11,10,0.909,3344,304,27494,2499,225011,20456,3.5
KHNP,106008800769282,11,5,0.455,115494,10499,3337494,303409,11000011,1000001,6.9
Kancelář Evropského parlamentu,278212515809,8,5,0.625,4496,562,152996,19124,8000008,1000001,4.1
MUDr. Ivan David,466459903794526,7,7,1,11046,1578,153496,21928,2400106,342872,2.4
Zelení - Strana zelených,39371299263,7,7,1,2046,292,27496,3928,550007,78572,3.2
Pavel Bělobrádek,156945169098,5,5,1,6748,1350,74498,14900,260005,52001,14
Matěj Havel,351488672592066,3,3,1,6298,2099,82998,27666,300003,100001,4.7
František Talíř,2108659169383946,2,1,0.5,799,400,4999,2500,110002,55001,8
Jan Grolich I Hejtman JMK,1681478228766601,2,1,0.5,999,500,38999,19500,200002,100001,4
Tomáš Goláň - senátor,1917661888252695,2,2,1,17999,9000,149999,75000,1010002,505001,5
Svoboda a přímá demokracie - SPD,937443906286455,1,1,1,1250,1250,17500,17500,1000001,1000001,1
Václav Klaus ml.,277957209202178,1,1,1,1750,1750,22500,22500,500001,500001,0
