page_name,page_id,total_ads,unique_ads,percent_unique,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime
Generál Pavel - Spolu silnější,102389958091735,1474,284,0.193,1721913,1168,49321263,33461,523726474,355310,4.8
Tomio Okamura - SPD,179497582061065,1212,1105,0.912,876594,723,13913894,11480,1195001200,985975,1.3
Petr Fiala,487445514669670,426,197,0.462,1123787,2638,35293287,82848,217160426,509766,3.9
Česká pirátská strana,109323929038,336,111,0.33,399282,1188,5254332,15638,126147930,375440,7.1
ODS - Občanská demokratická strana,30575632699,311,166,0.534,447694,1440,18127344,58287,170715311,548924,3.5
Kde fondy EU pomáhají,470593056405865,254,17,0.067,186073,733,2928873,11531,130922036,515441,8.5
Zbyněk Stanjura,134443820058669,249,119,0.478,264126,1061,9140876,36710,124514348,500058,3.2
"Ondřej Prokop, místostarosta Prahy 11",197010357446014,233,118,0.506,141334,607,846384,3633,8481332,36401,3.5
KDU-ČSL,251656685576,190,170,0.895,631905,3326,19914905,104815,171800190,904212,8.3
Starostové a nezávislí • STAN,370583064327,134,105,0.784,122483,914,1621433,12100,64222134,479270,3.2
Marian Jurečka,356451014434612,132,123,0.932,201934,1530,5741434,43496,80990132,613562,6
TOP 09,90002267161,122,106,0.869,280789,2302,4191939,34360,6800122,55739,8.3
Aliance pro budoucnost,109787574497667,106,98,0.925,283797,2677,7109447,67070,96400106,909435,15.1
ČSSD,111041662264882,101,78,0.772,217850,2157,5304950,52524,76400101,756437,4.6
Mikuláš Peksa,356448681873897,95,87,0.916,248552,2616,3161452,33278,43270095,455475,6.3
Spolu21,100201752249169,91,40,0.44,108354,1191,1997954,21956,50800091,558243,9.5
Robert Šlachta,103430204491217,84,61,0.726,279808,3331,4265458,50779,59510084,708453,6.6
Milion chvilek pro demokracii,728495140691300,78,55,0.705,320461,4108,3412461,43750,5120078,65642,3.4
České zájmy v EU,108726857444837,72,38,0.528,89064,1237,2153964,29916,29880072,415001,3.8
Olga Richterová - poslankyně,102844685102730,70,45,0.643,40765,582,305965,4371,4950068,70715,2.1
Andrej Babiš,214827221987263,45,24,0.533,388628,8636,4496478,99922,18555045,412334,1.3
Evropská komise v ČR,397919187215,43,41,0.953,35028,815,265978,6186,4860043,113024,9.8
Tomáš Zdechovský,275042429350706,32,31,0.969,50134,1567,1001984,31312,23600032,737501,7.1
Alena Schillerová,384187235387895,27,23,0.852,209486,7759,1387486,51388,3960027,146668,1.9
Sev.en Energy,992555574111774,17,1,0.059,78842,4638,1082492,63676,10700017,629413,11.1
Jana Černochová,112718776235,14,14,1,67293,4807,1702993,121642,6150014,439287,4.4
KSČM - Komunistická strana Čech a Moravy,298789466930469,14,9,0.643,15593,1114,165993,11857,8900013,635715,4.7
Kancelář Evropského parlamentu,278212515809,8,5,0.625,4496,562,152996,19124,8000008,1000001,4.1
KHNP,106008800769282,7,3,0.429,75496,10785,2339996,334285,7000007,1000001,7
Trikolóra,739115596482745,7,3,0.429,151746,21678,1927496,275357,4200007,600001,NaN
Pavel Bělobrádek,156945169098,5,5,1,6748,1350,74498,14900,260005,52001,14
Svoboda a přímá demokracie - SPD,937443906286455,1,1,1,1250,1250,17500,17500,1000001,1000001,1
Václav Klaus ml.,277957209202178,1,1,1,1750,1750,22500,22500,500001,500001,0
Zelení - Strana zelených,39371299263,1,1,1,450,450,6500,6500,100001,100001,4
