page_name,page_id,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime
Generál Pavel,102389958091735,2184,391,0.179,54,2519008,1153,65838908,30146,622097184,284843,4.8
Tomio Okamura - SPD,179497582061065,1952,1691,0.866,264,2003224,1026,25116024,12867,1905111952,975979,1.5
Petr Fiala,487445514669670,844,403,0.477,73,2032728,2408,47639578,56445,254313943,301320,4.1
Česká pirátská strana,109323929038,715,330,0.462,134,808942,1131,11499142,16083,283714507,396804,7.2
ODS - Občanská demokratická strana,30575632699,635,326,0.513,54,956182,1506,26282682,41390,194940635,306993,3.9
Starostové a nezávislí • STAN,370583064327,597,496,0.831,70,602102,1009,8043202,13473,169963488,284696,5.7
Zbyněk Stanjura,134443820058669,460,219,0.476,55,495270,1077,13323270,28964,194524460,422879,3.4
Kde fondy EU pomáhají,470593056405865,400,23,0.058,17,292800,732,5255800,13140,184349974,460875,11.1
Marian Jurečka,356451014434612,345,321,0.93,74,435478,1262,11261828,32643,139310543,403799,7.4
Ondřej Prokop,197010357446014,322,183,0.568,980,243839,757,1350339,4194,11625421,36104,3.4
KDU-ČSL,251656685576,296,261,0.882,99,1073452,3627,35914852,121334,274200296,926352,8.6
ČSSD,111041662264882,261,174,0.667,65,1922870,7367,21649870,82950,164780261,631342,5.7
TOP 09,90002267161,240,212,0.883,86,686130,2859,8083380,33681,37110240,154626,9.1
Jan Skopeček,1434319750128022,234,170,0.726,59,262683,1123,2835383,12117,53911234,230390,5.5
Andrej Babiš,214827221987263,208,107,0.514,59,2014696,9686,11688896,56197,61155307,294016,2.7
Zelení - Strana zelených,39371299263,205,98,0.478,118,766948,3741,6678898,32580,30235205,147489,6.3
Martin Baxa,146713862010620,197,87,0.442,116,163502,830,1221402,6200,24198197,122833,2.9
Aliance pro budoucnost,109787574497667,196,147,0.75,32,535952,2734,11559402,58977,168865394,861558,16.8
Generál Pavel - Spolu silnější,102389958091735,183,60,0.328,67,93058,509,1289408,7046,62200183,339892,5.2
Martin Kupka,553773474671244,165,111,0.673,93,111418,675,1610918,9763,49705165,301243,6.4
KSČM - Komunistická strana Čech a Moravy,298789466930469,164,88,0.537,104,887068,5409,4431918,27024,135660164,827196,4.7
České zájmy v EU,108726857444837,155,74,0.477,88,214622,1385,5561422,35880,64930155,418904,4.3
Milion chvilek pro demokracii,728495140691300,135,95,0.704,83,744882,5518,8537932,63244,18720333,138669,4
Stanislav Blaha,495496033796328,129,100,0.775,133,92686,718,1087436,8430,4865129,37714,6.4
Robert Šlachta,103430204491217,127,95,0.748,91,753886,5936,7674436,60429,81660127,642993,7.7
Mikuláš Peksa,356448681873897,120,110,0.917,109,292540,2438,3925440,32712,64320120,536001,6.5
Olga Richterová - místopředsedkyně Sněmovny,102844685102730,109,67,0.615,196,102196,938,591446,5426,8400109,77065,2.4
Spolu21,100201752249169,91,40,0.44,28,108354,1191,1997954,21956,50800091,558243,9.5
Trikolóra,739115596482745,76,59,0.776,70,288262,3793,3634462,47822,43290076,569606,4.6
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,59,47,0.797,76,144220,2444,4295470,72805,56550059,958476,21.4
Pavla Golasowská,1795946254027412,52,48,0.923,129,37574,723,1056474,20317,9700052,186539,3.4
Olga Richterová - poslankyně,102844685102730,50,37,0.74,206,25975,520,194975,3900,3650050,73001,1.5
Evropská komise v ČR,397919187215,48,44,0.917,40,39076,814,304476,6343,6470048,134793,9.1
Tomáš Zdechovský,275042429350706,48,47,0.979,90,76826,1601,1470976,30645,37150048,773959,6.3
Pavel Svoboda,104264008348176,44,34,0.773,53,60878,1384,533978,12136,2388044,54274,7.9
Martin Kuba,114474108677288,43,35,0.814,163,109078,2537,1299478,30220,5141043,119559,3.5
Alena Schillerová,384187235387895,39,31,0.795,56,253080,6489,1663480,42653,4890039,125386,2
