page_name,page_id,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime
Generál Pavel,102389958091735,2217,396,0.179,54,2519942,1137,65893392,29722,625397217,282092,4.8
Tomio Okamura - SPD,179497582061065,1964,1703,0.867,264,2009318,1023,25186018,12824,1917111964,976126,1.5
Petr Fiala,487445514669670,846,405,0.479,73,2029227,2399,47629577,56300,254513945,300844,4.1
Česká pirátská strana,109323929038,715,330,0.462,134,810942,1134,11521642,16114,283714507,396804,7.2
ODS - Občanská demokratická strana,30575632699,643,330,0.513,53,965978,1502,26412678,41077,195540643,304107,3.9
Starostové a nezávislí • STAN,370583064327,597,496,0.831,70,602102,1009,8043202,13473,169963488,284696,5.7
Zbyněk Stanjura,134443820058669,462,220,0.476,55,497569,1077,13350269,28897,194674462,421373,3.4
Kde fondy EU pomáhají,470593056405865,400,23,0.058,17,302100,755,5331800,13330,184349974,460875,11.1
Marian Jurečka,356451014434612,345,321,0.93,74,435478,1262,11261828,32643,139310543,403799,7.4
Ondřej Prokop,197010357446014,324,185,0.571,986,246138,760,1359338,4195,11596423,35791,3.4
KDU-ČSL,251656685576,299,264,0.883,100,1088200,3639,36279850,121337,277200299,927091,8.5
ČSSD,111041662264882,261,174,0.667,65,1922870,7367,21649870,82950,164780261,631342,5.7
TOP 09,90002267161,240,212,0.883,86,686130,2859,8083380,33681,37110240,154626,9.1
Jan Skopeček,1434319750128022,234,170,0.726,59,262683,1123,2835383,12117,53911234,230390,5.5
Andrej Babiš,214827221987263,208,107,0.514,59,2014696,9686,11688896,56197,61155307,294016,2.7
Zelení - Strana zelených,39371299263,205,98,0.478,118,766948,3741,6678898,32580,30235205,147489,6.3
Martin Baxa,146713862010620,197,87,0.442,116,163502,830,1221402,6200,24198197,122833,2.9
Aliance pro budoucnost,109787574497667,196,147,0.75,32,535952,2734,11559402,58977,168865394,861558,16.8
Generál Pavel - Spolu silnější,102389958091735,182,60,0.33,67,92909,510,1284909,7060,62100182,341210,5.2
Martin Kupka,553773474671244,165,111,0.673,93,111418,675,1610918,9763,49705165,301243,6.4
KSČM - Komunistická strana Čech a Moravy,298789466930469,164,88,0.537,104,887068,5409,4431918,27024,135660164,827196,4.7
České zájmy v EU,108726857444837,155,74,0.477,88,214622,1385,5561422,35880,64930155,418904,4.3
Milion chvilek pro demokracii,728495140691300,134,94,0.701,83,738383,5510,8490433,63361,18620332,138958,4.1
Stanislav Blaha,495496033796328,132,104,0.788,134,94434,715,1108934,8401,5035132,38145,6.4
Robert Šlachta,103430204491217,127,95,0.748,91,753886,5936,7674436,60429,81660127,642993,7.7
Mikuláš Peksa,356448681873897,124,114,0.919,108,295138,2380,3944438,31810,67820124,546936,6.4
Olga Richterová - místopředsedkyně Sněmovny,102844685102730,110,68,0.618,196,102345,930,592945,5390,8500110,77274,2.4
Spolu21,100201752249169,91,40,0.44,28,108354,1191,1997954,21956,50800091,558243,9.5
Trikolóra,739115596482745,76,59,0.776,70,288262,3793,3634462,47822,43290076,569606,4.6
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,59,47,0.797,76,144220,2444,4295470,72805,56550059,958476,21.4
Pavla Golasowská,1795946254027412,52,48,0.923,129,37574,723,1056474,20317,9700052,186539,3.4
Tomáš Zdechovský,275042429350706,50,49,0.98,89,81625,1632,1520975,30420,38650050,773001,6.2
Olga Richterová - poslankyně,102844685102730,49,37,0.755,206,25826,527,193476,3948,3550049,72450,1.5
Evropská komise v ČR,397919187215,48,44,0.917,40,39076,814,304476,6343,6470048,134793,9.1
Pavel Svoboda,104264008348176,44,34,0.773,53,60878,1384,533978,12136,2388044,54274,7.9
Martin Kuba,114474108677288,43,35,0.814,163,109078,2537,1299478,30220,5141043,119559,3.5
