page_name,page_id,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime
Generál Pavel,102389958091735,2088,377,0.181,54,2451456,1174,64545956,30913,609687088,291996,4.8
Tomio Okamura - SPD,179497582061065,1915,1655,0.864,264,1985592,1037,24933542,13020,1868111915,975515,1.5
Petr Fiala,487445514669670,812,387,0.477,74,1963994,2419,46815094,57654,251913911,310239,4.2
Česká pirátská strana,109323929038,714,329,0.461,134,800243,1121,11402643,15970,283114506,396519,7.2
ODS - Občanská demokratická strana,30575632699,603,310,0.514,54,922448,1530,25841198,42854,192540603,319304,3.9
Starostové a nezávislí • STAN,370583064327,596,495,0.831,70,601652,1009,8036702,13484,168963487,283496,5.7
Zbyněk Stanjura,134443820058669,442,210,0.475,55,480079,1086,13143279,29736,193174442,437046,3.4
Kde fondy EU pomáhají,470593056405865,384,20,0.052,17,270858,705,4842808,12611,175217958,456297,11.2
Marian Jurečka,356451014434612,345,321,0.93,74,435478,1262,11261828,32643,139310543,403799,7.4
Ondřej Prokop,197010357446014,308,172,0.558,977,230946,750,1297346,4212,10835407,35180,3.4
KDU-ČSL,251656685576,283,249,0.88,97,1039408,3673,34575358,122174,261200283,922969,8.6
ČSSD,111041662264882,261,174,0.667,65,1922870,7367,21649870,82950,164780261,631342,5.7
TOP 09,90002267161,240,212,0.883,86,686130,2859,8083380,33681,37110240,154626,9.1
Jan Skopeček,1434319750128022,234,170,0.726,59,262683,1123,2835383,12117,53911234,230390,5.5
Andrej Babiš,214827221987263,205,106,0.517,59,1985948,9688,11586398,56519,61035304,297733,2.7
Zelení - Strana zelených,39371299263,205,98,0.478,118,766948,3741,6678898,32580,30235205,147489,6.3
Martin Baxa,146713862010620,197,87,0.442,116,163502,830,1221402,6200,24198197,122833,2.9
Aliance pro budoucnost,109787574497667,196,147,0.75,32,535952,2734,11559402,58977,168865394,861558,16.8
Generál Pavel - Spolu silnější,102389958091735,190,61,0.321,67,94305,496,1309905,6894,65010190,342159,5.1
Martin Kupka,553773474671244,165,111,0.673,93,111418,675,1610918,9763,49705165,301243,6.4
KSČM - Komunistická strana Čech a Moravy,298789466930469,164,88,0.537,104,887068,5409,4431918,27024,135660164,827196,4.7
Olga Richterová - poslankyně,102844685102730,159,102,0.642,199,128170,806,786420,4946,12050159,75787,2.1
České zájmy v EU,108726857444837,151,70,0.464,88,207724,1376,5395424,35731,62830151,416094,4.4
Milion chvilek pro demokracii,728495140691300,132,93,0.705,82,726134,5501,8272934,62674,18420330,139548,4.1
Robert Šlachta,103430204491217,127,95,0.748,91,753886,5936,7674436,60429,81660127,642993,7.7
Stanislav Blaha,495496033796328,112,88,0.786,132,86944,776,1023944,9142,3855112,34421,6.6
Mikuláš Peksa,356448681873897,111,101,0.91,111,279294,2516,3761444,33887,55820111,502884,6.5
Spolu21,100201752249169,91,40,0.44,28,108354,1191,1997954,21956,50800091,558243,9.5
Trikolóra,739115596482745,76,59,0.776,70,288262,3793,3634462,47822,43290076,569606,4.6
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,59,47,0.797,76,144220,2444,4295470,72805,56550059,958476,21.4
Pavla Golasowská,1795946254027412,52,48,0.923,129,37574,723,1056474,20317,9700052,186539,3.4
Evropská komise v ČR,397919187215,48,44,0.917,40,39076,814,304476,6343,6470048,134793,9.1
Tomáš Zdechovský,275042429350706,47,46,0.979,91,76376,1625,1463476,31138,36150047,769150,6.3
Pavel Svoboda,104264008348176,44,34,0.773,53,60878,1384,533978,12136,2388044,54274,7.9
Martin Kuba,114474108677288,43,35,0.814,163,109078,2537,1299478,30220,5141043,119559,3.5
Alena Schillerová,384187235387895,39,31,0.795,56,253080,6489,1663480,42653,4890039,125386,2
Jana Černochová,112718776235,37,37,1,95,287782,7778,5607982,151567,15160037,409731,4.6
"Robin Povšík, zastupitel Mladé Boleslavi, ČSSD",301147597357008,31,30,0.968,55,28134,908,407484,13145,590031,19033,3.8
Jan Lipavský,108697510778834,29,25,0.862,175,45786,1579,227986,7862,2130029,73449,3.3
Pavel Bělobrádek,156945169098,28,27,0.964,21,38686,1382,390986,13964,1700028,60715,6.2
Daniel Kůs - kandidát do Poslanecké sněmovny PČR,101894271393926,24,21,0.875,72,53238,2218,244988,10208,1978024,82418,3
KHNP,106008800769282,21,9,0.429,44,259740,12369,6649990,316666,21000021,1000001,6.7
Sev.en Energy,992555574111774,21,2,0.095,26,79040,3764,1085490,51690,11270021,536668,9
Kancelář Evropského parlamentu,278212515809,20,16,0.8,58,20890,1044,612490,30624,17001020,850051,5.5
Ivo Valenta,1414644678821208,19,19,1,246,20790,1094,243490,12815,1710019,90001,3.5
Daniel Kůs - zastupitel Plzně,101894271393926,18,16,0.889,66,26441,1469,110991,6166,488018,27112,3.2
Matěj Havel,351488672592066,15,11,0.733,90,26692,1779,248992,16599,1500015,100001,3.5
Jan Lipavský - poslanec,108697510778834,13,11,0.846,188,7144,550,36494,2807,2600013,200001,1.5
MUDr. Ivan David,466459903794526,11,11,1,1077,22294,2027,269994,24545,2750110,250010,4.6
Tomáš Goláň - senátor,1917661888252695,7,7,1,368,59496,8499,462496,66071,5020007,717144,6.1
ANO,211401918930049,4,2,0.5,74,13098,3274,83998,21000,1060004,265001,2.2
František Talíř,2108659169383946,4,3,0.75,157,1498,374,14998,3750,260004,65001,7.8
Jiří Štěpán,424122987643945,4,1,0.25,141,38498,9624,196998,49250,220004,55001,4.2
Jan Grolich I Hejtman JMK,1681478228766601,2,1,0.5,70,999,500,38999,19500,200002,100001,4
Alexandr Vondra,317802208282505,1,1,1,7,150,150,2500,2500,500001,500001,3
Martin Půta,326507470746765,1,1,1,261,1250,1250,12500,12500,100001,100001,4
Svoboda a přímá demokracie - SPD,937443906286455,1,1,1,33,1250,1250,17500,17500,1000001,1000001,1
Václav Klaus ml.,277957209202178,1,1,1,15,1750,1750,22500,22500,500001,500001,0
