page_name,page_id,total_ads,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
Generál Pavel - Spolu silnější,102389958091735,1633,0.157,0.099,0.058,0.055,0.028,0.081,0.041,0.053,0.048,0.045,0.121,0.059,0.104,0.05
Tomio Okamura - SPD,179497582061065,1311,0.104,0.095,0.052,0.054,0.038,0.107,0.05,0.05,0.046,0.039,0.113,0.064,0.134,0.054
Petr Fiala,487445514669670,472,0.194,0.106,0.054,0.05,0.026,0.076,0.04,0.05,0.046,0.042,0.131,0.05,0.088,0.046
Česká pirátská strana,109323929038,364,0.207,0.098,0.05,0.046,0.03,0.07,0.043,0.049,0.043,0.037,0.123,0.057,0.099,0.048
ODS - Občanská demokratická strana,30575632699,353,0.191,0.105,0.056,0.052,0.027,0.079,0.042,0.05,0.047,0.042,0.122,0.05,0.091,0.046
Zbyněk Stanjura,134443820058669,277,0.174,0.104,0.067,0.058,0.029,0.081,0.042,0.057,0.047,0.04,0.116,0.049,0.09,0.044
Kde fondy EU pomáhají,470593056405865,257,0.134,0.112,0.059,0.049,0.029,0.088,0.054,0.052,0.051,0.055,0.101,0.058,0.109,0.048
"Ondřej Prokop, místostarosta Prahy 11",197010357446014,241,0.777,0.054,0.014,0.012,0.01,0.025,0.015,0.011,0.011,0.008,0.023,0.011,0.021,0.009
KDU-ČSL,251656685576,197,0.099,0.094,0.054,0.05,0.03,0.08,0.045,0.049,0.048,0.051,0.144,0.076,0.113,0.066
Marian Jurečka,356451014434612,171,0.097,0.059,0.039,0.049,0.017,0.055,0.035,0.046,0.038,0.077,0.111,0.2,0.088,0.087
Starostové a nezávislí • STAN,370583064327,145,0.139,0.146,0.063,0.068,0.043,0.081,0.044,0.054,0.03,0.055,0.106,0.066,0.06,0.043
Martin Baxa,146713862010620,143,0.041,0.015,0.009,0.836,0.005,0.015,0.007,0.006,0.007,0.005,0.019,0.011,0.017,0.007
TOP 09,90002267161,140,0.263,0.091,0.029,0.093,0.024,0.034,0.053,0.059,0.076,0.037,0.08,0.05,0.062,0.048
Aliance pro budoucnost,109787574497667,111,0.112,0.098,0.061,0.053,0.03,0.098,0.045,0.053,0.051,0.05,0.124,0.063,0.106,0.057
ČSSD,111041662264882,107,0.106,0.09,0.051,0.055,0.044,0.127,0.044,0.05,0.048,0.041,0.107,0.056,0.13,0.051
Jan Skopeček,1434319750128022,99,0.063,0.895,0.002,0.004,0.001,0.01,0.002,0.003,0.002,0.002,0.009,0.003,0.004,0.002
Mikuláš Peksa,356448681873897,97,0.236,0.085,0.048,0.048,0.024,0.065,0.039,0.048,0.041,0.036,0.132,0.052,0.098,0.047
Spolu21,100201752249169,91,0.153,0.095,0.051,0.049,0.027,0.084,0.051,0.056,0.047,0.04,0.134,0.062,0.096,0.054
Robert Šlachta,103430204491217,84,0.095,0.074,0.05,0.039,0.025,0.091,0.038,0.053,0.065,0.041,0.193,0.082,0.116,0.038
Milion chvilek pro demokracii,728495140691300,80,0.269,0.092,0.047,0.053,0.013,0.046,0.026,0.083,0.055,0.048,0.117,0.043,0.077,0.031
České zájmy v EU,108726857444837,78,0.143,0.094,0.056,0.05,0.034,0.096,0.046,0.052,0.048,0.041,0.112,0.061,0.114,0.053
Olga Richterová - poslankyně,102844685102730,72,0.751,0.238,0.001,0.001,0,0.003,0.001,0.001,0.001,0.001,0.002,0.001,0.001,0.001
Stanislav Blaha,495496033796328,64,0.008,0.005,0.003,0.003,0.002,0.005,0.002,0.003,0.003,0.002,0.009,0.033,0.006,0.916
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,59,0.054,0.042,0.023,0.023,0.014,0.037,0.016,0.02,0.017,0.016,0.267,0.121,0.246,0.104
Andrej Babiš,214827221987263,56,0.1,0.102,0.047,0.062,0.052,0.118,0.05,0.045,0.041,0.036,0.096,0.054,0.151,0.045
Evropská komise v ČR,397919187215,43,0.033,0.01,0.075,0.099,0.073,0.1,0.074,0.075,0.074,0.073,0.086,0.075,0.078,0.075
Martin Kupka,553773474671244,33,0.238,0.493,0.014,0.03,0,0.122,0.069,0.023,0.005,0.005,0,0,0,0
Tomáš Zdechovský,275042429350706,32,0.115,0.093,0.055,0.051,0.037,0.097,0.045,0.051,0.049,0.044,0.119,0.065,0.125,0.056
Alena Schillerová,384187235387895,29,0.123,0.095,0.049,0.048,0.041,0.107,0.046,0.051,0.043,0.037,0.111,0.059,0.139,0.051
Pavel Svoboda,104264008348176,29,0.044,0.021,0.012,0.01,0.005,0.013,0.008,0.034,0.773,0.015,0.027,0.01,0.017,0.011
Martin Kuba,114474108677288,24,0.042,0.019,0.822,0.01,0.005,0.014,0.008,0.01,0.008,0.007,0.02,0.01,0.016,0.008
Jan Lipavský - poslanec,108697510778834,23,0.743,0.227,0.002,0.001,0.001,0.005,0.001,0.002,0.002,0.001,0.006,0.003,0.004,0.002
Jana Černochová,112718776235,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Pavla Golasowská,1795946254027412,17,0.005,0.006,0.004,0.004,0.002,0.006,0.003,0.004,0.003,0.003,0.006,0.004,0.948,0.003
"Robin Povšík, zastupitel Mladé Boleslavi, ČSSD",301147597357008,17,0,0.991,0,0,0,0,0.006,0.003,0,0,0,0,0,0
Sev.en Energy,992555574111774,17,0.221,0.158,0.087,0.081,0.012,0.125,0.015,0.019,0.017,0.016,0.17,0.018,0.042,0.018
KSČM - Komunistická strana Čech a Moravy,298789466930469,16,0.142,0.101,0.106,0.042,0.018,0.243,0.041,0.03,0.027,0.026,0.071,0.037,0.082,0.035
Ivo Valenta,1414644678821208,13,0,0,0,0,0,0,0,0,0,0,0.008,0,0,0.99
Trikolóra,739115596482745,13,0.149,0.105,0.054,0.055,0.029,0.084,0.045,0.049,0.048,0.043,0.112,0.062,0.11,0.056
Daniel Kůs - kandidát do Poslanecké sněmovny PČR,101894271393926,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0
KHNP,106008800769282,9,0.157,0.108,0.058,0.055,0.03,0.085,0.042,0.052,0.046,0.044,0.112,0.055,0.105,0.05
Kancelář Evropského parlamentu,278212515809,8,0.154,0.097,0.057,0.06,0.033,0.088,0.043,0.05,0.047,0.044,0.11,0.057,0.109,0.052
MUDr. Ivan David,466459903794526,7,0.051,0.079,0.069,0.059,0.034,0.093,0.05,0.057,0.053,0.06,0.13,0.077,0.128,0.059
Pavel Bělobrádek,156945169098,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Zelení - Strana zelených,39371299263,5,0.276,0.091,0.048,0.04,0.024,0.065,0.035,0.039,0.037,0.029,0.129,0.051,0.093,0.044
Matěj Havel,351488672592066,3,0,0,0,0,0,0,0.011,0.94,0.048,0,0,0,0,0
František Talíř,2108659169383946,2,0.26,0.062,0.142,0.026,0,0,0,0.022,0.029,0.021,0.236,0.075,0.048,0.079
Jan Grolich I Hejtman JMK,1681478228766601,2,0.068,0.024,0.025,0.017,0.011,0.025,0.02,0.028,0.028,0.032,0.555,0.044,0.067,0.056
Tomáš Goláň - senátor,1917661888252695,2,0.072,0.044,0.024,0.027,0.02,0.043,0.025,0.026,0.021,0.017,0.054,0.03,0.059,0.537
Robin Povšík,301147597357008,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Svoboda a přímá demokracie - SPD,937443906286455,1,0.128,0.079,0.048,0.054,0.032,0.083,0.045,0.069,0.058,0.042,0.112,0.07,0.114,0.066
Václav Klaus ml.,277957209202178,1,0.096,0.082,0.057,0.051,0.04,0.095,0.048,0.053,0.043,0.04,0.128,0.07,0.133,0.062
