page_name,page_id,total_ads,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
Generál Pavel - Spolu silnější,102389958091735,1385,0.1594353870036101,0.09871058267148014,0.05822327870036101,0.05524190252707581,0.02859623393501805,0.08100123032490975,0.04121712202166065,0.05303628303249097,0.04805558772563177,0.044697133574007224,0.11984524981949458,0.05893558772563177,0.10324727942238267,0.049753450541516246
Tomio Okamura - SPD,179497582061065,1169,0.10318215312232677,0.09276599486740804,0.05279580667236955,0.05423089478186484,0.03790060650128315,0.10635586997433703,0.050347074422583404,0.049704538066723696,0.0462088999144568,0.0394590752780154,0.11420088280581694,0.0642948246364414,0.13465825320786998,0.05389418905047049
Petr Fiala,487445514669670,401,0.1866766059850374,0.10411570074812967,0.054816047381546135,0.05103686034912718,0.026992331670822944,0.07725317456359103,0.04016674314214464,0.05076193516209476,0.04646007481296758,0.042074745635910224,0.1318492867830424,0.050648783042394015,0.09046046882793017,0.04667048877805486
Česká pirátská strana,109323929038,305,0.20868881967213115,0.09449797704918032,0.04879787213114754,0.045879134426229505,0.031714904918032784,0.06918879672131148,0.04385404918032787,0.04899790819672131,0.043218324590163934,0.035484826229508194,0.12380677049180328,0.0581549737704918,0.09976020000000001,0.04794347540983607
ODS - Občanská demokratická strana,30575632699,296,0.18213403716216217,0.10413834459459459,0.057132993243243245,0.05290377364864865,0.028312111486486487,0.08183998310810811,0.04189084121621622,0.050272385135135135,0.046613625,0.04222646959459459,0.12235700337837838,0.0508061554054054,0.09308694594594595,0.04623258783783784
Kde fondy EU pomáhají,470593056405865,255,0.1358461411764706,0.11045395294117646,0.05765433725490196,0.04904594901960784,0.029448835294117646,0.08910958039215686,0.0529705568627451,0.0520834862745098,0.04969970196078431,0.053919458823529415,0.10454634117647059,0.05878443137254902,0.10825821176470589,0.04813294509803922
Zbyněk Stanjura,134443820058669,241,0.168671489626556,0.10391346058091286,0.06950735269709543,0.060123178423236515,0.029504224066390042,0.08229682987551867,0.04217730290456431,0.05791744398340249,0.047129585062240666,0.03996307883817427,0.11445029460580913,0.0493686265560166,0.0913246265560166,0.04365239834024896
"Ondřej Prokop, místostarosta Prahy 11",197010357446014,234,0.7792475683760683,0.05320071367521367,0.013760482905982906,0.011200559829059828,0.009819316239316239,0.024398897435897435,0.015059145299145298,0.011251226495726496,0.011386200854700854,0.008126931623931624,0.022644705128205128,0.011128709401709402,0.02019536752136752,0.00858025641025641
KDU-ČSL,251656685576,183,0.10031882513661203,0.08958496721311475,0.05506153551912568,0.050364650273224044,0.03038960655737705,0.07941356284153006,0.04067701092896175,0.048885983606557375,0.04892488524590164,0.05255386338797814,0.14341969398907103,0.07774563387978142,0.11496035519125683,0.06768745355191257
Marian Jurečka,356451014434612,134,0.09045987313432836,0.0650144776119403,0.0478969104477612,0.035780701492537315,0.019866850746268656,0.054513992537313434,0.028286962686567163,0.050421350746268655,0.04484065671641791,0.06771870149253731,0.13004238059701492,0.1819188134328358,0.10227012686567165,0.08085420149253732
TOP 09,90002267161,118,0.2517813559322034,0.10816579661016949,0.03597896610169492,0.04373859322033898,0.028700330508474578,0.041804,0.04742972881355932,0.05424224576271187,0.08287355084745762,0.0453739406779661,0.0979877627118644,0.05236810169491526,0.07648722881355932,0.03306834745762712
Starostové a nezávislí • STAN,370583064327,115,0.14989777391304349,0.14513851304347827,0.07161607826086956,0.04341429565217391,0.0501612347826087,0.09154764347826087,0.04937501739130435,0.043338617391304346,0.03246904347826087,0.06493500869565218,0.09642112173913044,0.05083442608695652,0.06248015652173913,0.0483647652173913
Aliance pro budoucnost,109787574497667,103,0.10909766990291263,0.09925838834951456,0.06114126213592233,0.053969067961165046,0.02998581553398058,0.09855950485436893,0.044577378640776696,0.05343871844660194,0.051454436893203885,0.050429466019417474,0.12357404854368932,0.06260802912621359,0.10499346601941748,0.05690946601941747
Mikuláš Peksa,356448681873897,93,0.23585956989247311,0.08494567741935484,0.04798388172043011,0.04771287096774193,0.02388762365591398,0.06522090322580645,0.039643344086021506,0.047740784946236556,0.04147270967741935,0.03577178494623656,0.13246224731182796,0.05181251612903226,0.09824969892473118,0.047228172043010754
Spolu21,100201752249169,91,0.152604010989011,0.09536645054945055,0.05117776923076923,0.04874254945054945,0.027017164835164836,0.08451825274725275,0.05127261538461538,0.05601843956043956,0.04690153846153846,0.04006978021978022,0.1335397032967033,0.062042373626373624,0.09599473626373627,0.0543178021978022
ČSSD,111041662264882,85,0.10032124705882353,0.08896017647058824,0.05056405882352941,0.05741644705882353,0.04702243529411765,0.12175471764705882,0.04480545882352941,0.05004254117647059,0.04764395294117647,0.040886082352941173,0.10901849411764705,0.055117705882352944,0.13473565882352942,0.05170083529411765
Robert Šlachta,103430204491217,85,0.09503377647058824,0.07427802352941176,0.04965930588235294,0.03887498823529412,0.02529835294117647,0.0914628,0.038260999999999996,0.05274507058823529,0.06443344705882353,0.04056298823529412,0.1922345411764706,0.08224484705882353,0.11652901176470588,0.03793389411764706
Milion chvilek pro demokracii,728495140691300,78,0.26758815384615386,0.09212139743589744,0.04680401282051282,0.052764051282051284,0.012477166666666666,0.04615624358974359,0.025280128205128205,0.08389960256410256,0.055759871794871796,0.0482911282051282,0.1174160641025641,0.04260973076923077,0.07750489743589743,0.031189346153846154
České zájmy v EU,108726857444837,72,0.14367383333333333,0.094166,0.05547534722222222,0.050070222222222224,0.034829180555555554,0.09672319444444444,0.046697388888888886,0.052043180555555554,0.047755,0.04060351388888889,0.1106136388888889,0.06066948611111111,0.11391745833333333,0.052762611111111114
Olga Richterová - poslankyně,102844685102730,67,0.7399851343283582,0.2481833880597015,8.601940298507462e-4,7.065820895522389e-4,3.0208955223880597e-4,0.002755044776119403,6.144179104477613e-4,7.731492537313433e-4,7.321940298507464e-4,6.297910447761193e-4,0.0017101492537313432,6.297910447761193e-4,0.0013773283582089553,7.321940298507464e-4
Andrej Babiš,214827221987263,43,0.10610746511627907,0.10904776744186047,0.051899,0.04892541860465116,0.061621,0.10763472093023256,0.043736162790697676,0.04871606976744186,0.04496374418604651,0.039825744186046515,0.10488390697674418,0.058235837209302324,0.1263518604651163,0.048050488372093025
Evropská komise v ČR,397919187215,43,0.033406627906976745,0.009626720930232558,0.07527176744186047,0.09880976744186047,0.07252525581395348,0.09974546511627908,0.07382616279069767,0.07481506976744186,0.07439744186046511,0.07337932558139534,0.08585851162790697,0.07524186046511627,0.07839760465116279,0.07469851162790697
Tomáš Zdechovský,275042429350706,31,0.11563625806451613,0.09293064516129032,0.05553809677419355,0.050820354838709676,0.036634935483870965,0.09685022580645161,0.04463267741935484,0.05040554838709677,0.048356387096774194,0.044089645161290325,0.11861045161290322,0.06565148387096774,0.12431796774193549,0.05551183870967742
Alena Schillerová,384187235387895,26,0.1228443076923077,0.0950338076923077,0.049423615384615385,0.048320153846153846,0.04117307692307692,0.10674180769230769,0.0456475,0.05132030769230769,0.04337873076923077,0.03719934615384615,0.10992042307692308,0.059078,0.13877192307692307,0.051146884615384615
Sev.en Energy,992555574111774,17,0.22056417647058824,0.158147,0.08707982352941177,0.08130935294117647,0.011772470588235294,0.12477117647058823,0.01509270588235294,0.019346470588235295,0.016946647058823528,0.01635464705882353,0.17013929411764706,0.018011117647058823,0.04222188235294118,0.018242823529411766
Jana Černochová,112718776235,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Kancelář Evropského parlamentu,278212515809,8,0.15375125,0.096974,0.057381375,0.059811625,0.0333915,0.087692625,0.043200875,0.050266,0.046973625,0.043866749999999996,0.10961850000000001,0.0567325,0.108595625,0.051743375
KHNP,106008800769282,7,0.15524514285714286,0.10738057142857142,0.05814057142857143,0.05588714285714286,0.03011614285714286,0.08600528571428571,0.04149914285714286,0.05291714285714286,0.04661257142857143,0.044091142857142857,0.11226599999999999,0.054900142857142856,0.10423414285714286,0.050557285714285714
Trikolóra,739115596482745,6,0.1470385,0.11555533333333333,0.056376499999999996,0.056828833333333335,0.029443333333333332,0.08512166666666666,0.043264333333333335,0.05119616666666667,0.04738733333333333,0.043304,0.111481,0.055170333333333335,0.10621683333333333,0.051576
Pavel Bělobrádek,156945169098,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0
KSČM - Komunistická strana Čech a Moravy,298789466930469,4,0.06690525,0.05133475,0.26856175,0.027672500000000003,0.01500225,0.2834705,0.021538500000000002,0.027297500000000002,0.02572575,0.028451999999999998,0.0646385,0.03211425,0.0544855,0.03237475
Svoboda a přímá demokracie - SPD,937443906286455,1,0.128199,0.079424,0.048308,0.053598,0.03205,0.082692,0.04543,0.068767,0.057799,0.041851,0.111552,0.069701,0.114197,0.066433
Václav Klaus ml.,277957209202178,1,0.095589,0.081914,0.057234,0.05111,0.040335,0.095405,0.04761,0.053366,0.043282,0.040335,0.128327,0.070264,0.1333,0.06193
Zelení - Strana zelených,39371299263,1,0.283948,0.089271,0.051551,0.033319,0.018022,0.055113,0.033948,0.038139,0.041702,0.03311,0.139355,0.047779,0.089271,0.045474
