page_name,page_id,total_ads,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
Generál Pavel - Spolu silnější,102389958091735,1589,0.156,0.099,0.058,0.055,0.029,0.082,0.041,0.053,0.048,0.045,0.121,0.059,0.104,0.05
Tomio Okamura - SPD,179497582061065,1237,0.103,0.093,0.053,0.054,0.038,0.107,0.05,0.05,0.046,0.039,0.114,0.064,0.134,0.054
Petr Fiala,487445514669670,445,0.192,0.106,0.054,0.051,0.026,0.076,0.04,0.051,0.046,0.042,0.131,0.05,0.089,0.046
Česká pirátská strana,109323929038,353,0.206,0.097,0.05,0.046,0.03,0.07,0.043,0.049,0.043,0.037,0.124,0.057,0.099,0.048
ODS - Občanská demokratická strana,30575632699,325,0.185,0.105,0.057,0.053,0.028,0.081,0.042,0.05,0.047,0.042,0.122,0.05,0.092,0.046
Zbyněk Stanjura,134443820058669,259,0.171,0.104,0.068,0.059,0.029,0.082,0.042,0.058,0.047,0.04,0.115,0.049,0.091,0.044
Kde fondy EU pomáhají,470593056405865,256,0.134,0.112,0.059,0.049,0.029,0.088,0.054,0.052,0.051,0.055,0.101,0.058,0.109,0.048
"Ondřej Prokop, místostarosta Prahy 11",197010357446014,237,0.78,0.053,0.014,0.011,0.01,0.024,0.014,0.011,0.011,0.008,0.023,0.011,0.02,0.009
KDU-ČSL,251656685576,194,0.099,0.094,0.054,0.05,0.03,0.079,0.045,0.048,0.048,0.052,0.145,0.076,0.113,0.066
Martin Baxa,146713862010620,142,0.041,0.015,0.009,0.835,0.005,0.015,0.007,0.006,0.007,0.005,0.019,0.011,0.017,0.007
Starostové a nezávislí • STAN,370583064327,137,0.141,0.151,0.065,0.048,0.044,0.082,0.045,0.055,0.03,0.057,0.108,0.068,0.06,0.044
Marian Jurečka,356451014434612,132,0.091,0.065,0.048,0.036,0.02,0.055,0.028,0.051,0.045,0.068,0.129,0.182,0.102,0.08
TOP 09,90002267161,125,0.248,0.1,0.033,0.048,0.026,0.038,0.051,0.066,0.085,0.042,0.09,0.056,0.07,0.046
Aliance pro budoucnost,109787574497667,108,0.11,0.098,0.061,0.054,0.03,0.098,0.045,0.053,0.051,0.05,0.124,0.063,0.106,0.057
ČSSD,111041662264882,101,0.099,0.089,0.051,0.056,0.045,0.128,0.044,0.05,0.048,0.041,0.109,0.056,0.132,0.052
Mikuláš Peksa,356448681873897,95,0.237,0.085,0.048,0.048,0.024,0.065,0.04,0.048,0.041,0.036,0.132,0.052,0.098,0.047
Spolu21,100201752249169,91,0.153,0.095,0.051,0.049,0.027,0.084,0.051,0.056,0.047,0.04,0.134,0.062,0.096,0.054
Jan Skopeček,1434319750128022,89,0.07,0.889,0.003,0.004,0.001,0.007,0.002,0.003,0.002,0.002,0.009,0.003,0.004,0.002
Robert Šlachta,103430204491217,84,0.095,0.074,0.05,0.039,0.025,0.091,0.038,0.053,0.065,0.041,0.193,0.082,0.116,0.038
Milion chvilek pro demokracii,728495140691300,80,0.268,0.092,0.047,0.053,0.013,0.046,0.025,0.083,0.056,0.048,0.117,0.043,0.077,0.031
České zájmy v EU,108726857444837,72,0.144,0.094,0.055,0.05,0.035,0.096,0.047,0.052,0.048,0.041,0.111,0.061,0.114,0.053
Olga Richterová - poslankyně,102844685102730,70,0.748,0.241,0.001,0.001,0,0.003,0.001,0.001,0.001,0.001,0.002,0.001,0.001,0.001
Stanislav Blaha,495496033796328,64,0.008,0.005,0.003,0.003,0.002,0.005,0.002,0.003,0.003,0.002,0.009,0.033,0.006,0.916
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,59,0.054,0.042,0.023,0.023,0.014,0.037,0.016,0.02,0.017,0.016,0.267,0.121,0.246,0.104
Andrej Babiš,214827221987263,49,0.109,0.108,0.051,0.049,0.058,0.108,0.043,0.049,0.045,0.04,0.106,0.058,0.127,0.048
Evropská komise v ČR,397919187215,43,0.033,0.01,0.075,0.099,0.073,0.1,0.074,0.075,0.074,0.073,0.086,0.075,0.078,0.075
Tomáš Zdechovský,275042429350706,32,0.115,0.093,0.055,0.051,0.037,0.097,0.045,0.051,0.049,0.044,0.119,0.065,0.125,0.056
Martin Kupka,553773474671244,31,0.237,0.501,0.014,0.03,0,0.117,0.067,0.022,0.005,0.005,0,0,0,0
Alena Schillerová,384187235387895,28,0.123,0.095,0.049,0.048,0.041,0.107,0.046,0.051,0.043,0.037,0.11,0.059,0.139,0.052
Pavel Svoboda,104264008348176,27,0.047,0.023,0.013,0.011,0.005,0.014,0.008,0.037,0.756,0.016,0.029,0.011,0.018,0.012
Jan Lipavský - poslanec,108697510778834,23,0.743,0.227,0.002,0.001,0.001,0.005,0.001,0.002,0.002,0.001,0.006,0.003,0.004,0.002
