page_name,page_id,total_ads,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
Generál Pavel - Spolu silnější,102389958091735,1385,0.15940435667870037,0.09876367653429603,0.05820062527075812,0.05522401660649819,0.02860937472924188,0.08101934151624549,0.04119260505415163,0.05302419061371841,0.04806894296028881,0.04469851119133574,0.1198720238267148,0.058896896750902525,0.10327254223826715,0.04974920794223827
Tomio Okamura - SPD,179497582061065,1162,0.10317068072289157,0.09276361876075731,0.05280153442340792,0.05420144492254733,0.03789187951807229,0.1063181643717728,0.050346339070567986,0.04969632185886403,0.04620157917383821,0.039457453528399314,0.1142612943201377,0.06429271428571429,0.13466790275387264,0.053928124784853704
Petr Fiala,487445514669670,400,0.1865114775,0.1041403225,0.054817155,0.051078965,0.0270032475,0.077226935,0.0401525425,0.0507621375,0.0465165775,0.0420615875,0.1320885925,0.05057632,0.0904087075,0.0466386325
Česká pirátská strana,109323929038,299,0.208223,0.09419885953177258,0.048544645484949835,0.046157016722408024,0.03181841806020067,0.0693621304347826,0.04372962876254181,0.049090615384615385,0.04323897324414716,0.03540871237458194,0.12441677926421404,0.058330327759197324,0.09948311371237459,0.04798561872909699
ODS - Občanská demokratická strana,30575632699,294,0.18193583673469388,0.10407511224489796,0.057124602040816326,0.052890544217687074,0.028343452380952382,0.08183015306122449,0.04193374149659864,0.05031775850340136,0.046601027210884355,0.04229675850340136,0.12244224149659864,0.050861132653061226,0.09306579591836735,0.0462289387755102
Kde fondy EU pomáhají,470593056405865,253,0.135477395256917,0.11022230434782608,0.05801760079051384,0.04945633992094862,0.029750762845849803,0.08970405533596838,0.05324884584980237,0.052103426877470355,0.04967712252964427,0.053961885375494074,0.10545554545454545,0.05927009881422925,0.1052035652173913,0.048410446640316206
Zbyněk Stanjura,134443820058669,241,0.1686340041493776,0.10395110373443983,0.06927057676348548,0.060197771784232364,0.029474908713692946,0.08250182572614108,0.0422470622406639,0.05798778008298755,0.04722430705394191,0.03988728215767635,0.11430590871369295,0.049447278008298755,0.09112909128630706,0.04374098340248963
"Ondřej Prokop, místostarosta Prahy 11",197010357446014,234,0.7792331068376068,0.053203491452991455,0.013760461538461539,0.011202589743589744,0.00982123076923077,0.02440128205128205,0.015061320512820513,0.011251119658119658,0.011380824786324786,0.008128123931623932,0.022643384615384614,0.011130423076923078,0.02020122222222222,0.008581504273504273
KDU-ČSL,251656685576,182,0.10037582417582418,0.08949842307692307,0.055023802197802195,0.05029808791208791,0.030316873626373628,0.07914963736263736,0.04063505494505495,0.048829,0.04891415384615384,0.052596741758241757,0.14368936263736265,0.07790524175824176,0.11493757692307692,0.06781822527472528
Marian Jurečka,356451014434612,134,0.09045987313432836,0.0650144776119403,0.0478969104477612,0.035780701492537315,0.019866850746268656,0.054513992537313434,0.028286962686567163,0.050421350746268655,0.04484065671641791,0.06771870149253731,0.13004238059701492,0.1819188134328358,0.10227012686567165,0.08085420149253732
TOP 09,90002267161,118,0.25169281355932205,0.10818257627118644,0.03599252542372881,0.043706601694915255,0.028717076271186442,0.041847084745762715,0.047460762711864404,0.054244974576271185,0.0828157966101695,0.04534157627118644,0.09804333050847458,0.0523723813559322,0.07651616949152543,0.03306627966101695
Starostové a nezávislí • STAN,370583064327,114,0.14990911403508772,0.1454646842105263,0.07173671929824561,0.043272333333333336,0.050318666666666664,0.09166404385964912,0.04944676315789474,0.04323076315789474,0.03232372807017544,0.06507328070175439,0.09635850877192982,0.05080917543859649,0.06206561403508772,0.04832028947368421
Aliance pro budoucnost,109787574497667,103,0.11007921359223301,0.09826252427184466,0.06114585436893204,0.05383431067961165,0.029637106796116506,0.09793973786407767,0.04425721359223301,0.05384325242718447,0.05154071844660194,0.050004961165048545,0.1242897281553398,0.0629684854368932,0.10516356310679612,0.05702998058252427
Mikuláš Peksa,356448681873897,93,0.23588775268817205,0.08492795698924731,0.04797581720430107,0.04770562365591398,0.02387766666666667,0.06521540860215054,0.03964221505376344,0.047748870967741934,0.04147138709677419,0.03577055913978495,0.13247559139784945,0.051811301075268816,0.09824105376344086,0.04724055913978495
Spolu21,100201752249169,91,0.15250623076923078,0.09533341758241759,0.051251527472527474,0.04870396703296703,0.027060373626373625,0.08465459340659341,0.05131876923076923,0.05583120879120879,0.04689808791208791,0.0399908021978022,0.13363772527472528,0.06201931868131868,0.09607273626373626,0.05430439560439561
Robert Šlachta,103430204491217,85,0.09501365882352941,0.07419727058823529,0.04963244705882353,0.03884182352941176,0.025313917647058825,0.09140676470588235,0.03839956470588235,0.05272297647058823,0.06442289411764705,0.040604082352941176,0.19226915294117647,0.08225651764705882,0.11651231764705883,0.0379737294117647
ČSSD,111041662264882,83,0.09978667469879518,0.08870869879518073,0.05047721686746988,0.05744727710843373,0.04733320481927711,0.12275265060240964,0.044687710843373495,0.04988038554216868,0.04754736144578313,0.04077973493975904,0.10892428915662651,0.05488904819277109,0.13502672289156625,0.05174860240963856
Milion chvilek pro demokracii,728495140691300,78,0.26758815384615386,0.09212139743589744,0.04680401282051282,0.052764051282051284,0.012477166666666666,0.04615624358974359,0.025280128205128205,0.08389960256410256,0.055759871794871796,0.0482911282051282,0.1174160641025641,0.04260973076923077,0.07750489743589743,0.031189346153846154
České zájmy v EU,108726857444837,70,0.14368111428571428,0.09358665714285715,0.05534044285714286,0.049957657142857145,0.034916357142857145,0.0968776,0.04676678571428571,0.052037457142857145,0.04764295714285714,0.04064827142857143,0.11105092857142858,0.0608653,0.11389221428571429,0.0527363
