page_name,page_id,total_ads,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
Generál Pavel - Spolu silnější,102389958091735,1393,0.159,0.099,0.058,0.055,0.029,0.081,0.041,0.053,0.048,0.045,0.12,0.059,0.103,0.05
Tomio Okamura - SPD,179497582061065,1174,0.103,0.093,0.053,0.054,0.038,0.106,0.05,0.05,0.046,0.039,0.114,0.064,0.135,0.054
Petr Fiala,487445514669670,406,0.187,0.104,0.055,0.051,0.027,0.077,0.04,0.051,0.047,0.042,0.131,0.051,0.09,0.047
Česká pirátská strana,109323929038,305,0.209,0.094,0.049,0.046,0.032,0.069,0.044,0.049,0.043,0.035,0.124,0.058,0.099,0.048
ODS - Občanská demokratická strana,30575632699,296,0.182,0.104,0.057,0.053,0.028,0.082,0.042,0.05,0.047,0.042,0.122,0.051,0.093,0.046
Kde fondy EU pomáhají,470593056405865,255,0.136,0.111,0.058,0.049,0.029,0.089,0.053,0.052,0.05,0.054,0.104,0.059,0.108,0.048
Zbyněk Stanjura,134443820058669,241,0.169,0.104,0.069,0.06,0.03,0.082,0.042,0.058,0.047,0.04,0.114,0.049,0.091,0.044
"Ondřej Prokop, místostarosta Prahy 11",197010357446014,234,0.779,0.053,0.014,0.011,0.01,0.024,0.015,0.011,0.011,0.008,0.023,0.011,0.02,0.009
KDU-ČSL,251656685576,183,0.1,0.09,0.055,0.05,0.03,0.079,0.041,0.049,0.049,0.053,0.143,0.078,0.115,0.068
Marian Jurečka,356451014434612,134,0.09,0.065,0.048,0.036,0.02,0.055,0.028,0.05,0.045,0.068,0.13,0.182,0.102,0.081
TOP 09,90002267161,118,0.252,0.108,0.036,0.044,0.029,0.042,0.047,0.054,0.083,0.045,0.098,0.052,0.076,0.033
Starostové a nezávislí • STAN,370583064327,117,0.151,0.145,0.071,0.043,0.05,0.091,0.049,0.044,0.032,0.064,0.097,0.051,0.063,0.048
Aliance pro budoucnost,109787574497667,105,0.11,0.099,0.061,0.054,0.03,0.098,0.045,0.053,0.052,0.05,0.123,0.062,0.105,0.057
Mikuláš Peksa,356448681873897,94,0.236,0.085,0.048,0.048,0.024,0.065,0.04,0.048,0.042,0.036,0.132,0.052,0.098,0.047
Spolu21,100201752249169,91,0.153,0.095,0.051,0.049,0.027,0.084,0.051,0.056,0.047,0.04,0.134,0.062,0.096,0.054
ČSSD,111041662264882,86,0.1,0.088,0.05,0.057,0.046,0.132,0.044,0.049,0.047,0.04,0.108,0.054,0.133,0.051
Robert Šlachta,103430204491217,85,0.095,0.074,0.05,0.039,0.025,0.091,0.038,0.053,0.064,0.04,0.192,0.082,0.116,0.038
Milion chvilek pro demokracii,728495140691300,78,0.268,0.092,0.047,0.053,0.013,0.046,0.025,0.084,0.056,0.048,0.117,0.043,0.078,0.031
České zájmy v EU,108726857444837,72,0.144,0.094,0.055,0.05,0.035,0.096,0.047,0.052,0.048,0.041,0.111,0.061,0.114,0.053
Olga Richterová - poslankyně,102844685102730,67,0.74,0.248,0.001,0.001,0,0.003,0.001,0.001,0.001,0.001,0.002,0.001,0.001,0.001
Andrej Babiš,214827221987263,45,0.107,0.109,0.052,0.049,0.06,0.108,0.044,0.049,0.045,0.04,0.105,0.058,0.127,0.048
Evropská komise v ČR,397919187215,43,0.033,0.01,0.075,0.099,0.073,0.1,0.074,0.075,0.074,0.073,0.086,0.075,0.078,0.075
Tomáš Zdechovský,275042429350706,31,0.116,0.093,0.056,0.051,0.037,0.097,0.045,0.05,0.048,0.044,0.119,0.066,0.124,0.055
Alena Schillerová,384187235387895,26,0.123,0.095,0.049,0.048,0.041,0.107,0.046,0.051,0.043,0.037,0.11,0.059,0.139,0.051
Sev.en Energy,992555574111774,17,0.221,0.158,0.087,0.081,0.012,0.125,0.015,0.019,0.017,0.016,0.17,0.018,0.042,0.018
Jana Černochová,112718776235,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Kancelář Evropského parlamentu,278212515809,8,0.154,0.097,0.057,0.06,0.033,0.088,0.043,0.05,0.047,0.044,0.11,0.057,0.109,0.052
KHNP,106008800769282,7,0.157,0.106,0.058,0.056,0.03,0.085,0.041,0.052,0.046,0.044,0.113,0.055,0.105,0.051
Trikolóra,739115596482745,6,0.148,0.116,0.056,0.057,0.029,0.085,0.043,0.051,0.047,0.043,0.111,0.055,0.106,0.052
Pavel Bělobrádek,156945169098,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0
KSČM - Komunistická strana Čech a Moravy,298789466930469,4,0.067,0.051,0.268,0.028,0.015,0.284,0.021,0.027,0.025,0.028,0.065,0.032,0.054,0.032
Svoboda a přímá demokracie - SPD,937443906286455,1,0.128,0.079,0.048,0.054,0.032,0.083,0.045,0.069,0.058,0.042,0.112,0.07,0.114,0.066
Václav Klaus ml.,277957209202178,1,0.096,0.082,0.057,0.051,0.04,0.095,0.048,0.053,0.043,0.04,0.128,0.07,0.133,0.062
Zelení - Strana zelených,39371299263,1,0.284,0.089,0.052,0.033,0.018,0.055,0.034,0.038,0.042,0.033,0.139,0.048,0.089,0.045
