page_name,page_id,total_ads,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
Generál Pavel - Spolu silnější,102389958091735,1693,0.158,0.1,0.058,0.055,0.028,0.081,0.041,0.053,0.048,0.045,0.121,0.059,0.104,0.05
Tomio Okamura - SPD,179497582061065,1360,0.104,0.095,0.052,0.054,0.038,0.107,0.05,0.05,0.046,0.039,0.113,0.064,0.134,0.053
Petr Fiala,487445514669670,492,0.196,0.106,0.054,0.05,0.026,0.075,0.04,0.05,0.046,0.042,0.131,0.05,0.088,0.046
Česká pirátská strana,109323929038,386,0.205,0.097,0.05,0.046,0.03,0.071,0.043,0.049,0.043,0.039,0.123,0.057,0.099,0.048
ODS - Občanská demokratická strana,30575632699,367,0.193,0.106,0.056,0.052,0.027,0.079,0.041,0.05,0.046,0.042,0.123,0.05,0.09,0.046
Zbyněk Stanjura,134443820058669,291,0.176,0.105,0.066,0.058,0.028,0.081,0.042,0.057,0.047,0.04,0.117,0.049,0.09,0.044
Kde fondy EU pomáhají,470593056405865,267,0.131,0.111,0.064,0.056,0.029,0.086,0.053,0.053,0.054,0.055,0.099,0.057,0.107,0.046
"Ondřej Prokop, místostarosta Prahy 11",197010357446014,247,0.777,0.054,0.014,0.012,0.01,0.025,0.015,0.011,0.011,0.008,0.023,0.011,0.021,0.009
KDU-ČSL,251656685576,203,0.099,0.094,0.055,0.05,0.031,0.081,0.045,0.049,0.049,0.051,0.143,0.075,0.113,0.065
Marian Jurečka,356451014434612,191,0.089,0.054,0.035,0.045,0.015,0.056,0.032,0.052,0.037,0.08,0.104,0.237,0.081,0.083
Starostové a nezávislí • STAN,370583064327,159,0.14,0.148,0.06,0.064,0.041,0.09,0.043,0.052,0.03,0.053,0.109,0.069,0.059,0.042
TOP 09,90002267161,144,0.266,0.091,0.03,0.092,0.023,0.034,0.052,0.058,0.075,0.037,0.08,0.05,0.063,0.048
Martin Baxa,146713862010620,143,0.041,0.015,0.009,0.836,0.005,0.015,0.007,0.006,0.007,0.005,0.019,0.011,0.017,0.007
ČSSD,111041662264882,117,0.107,0.091,0.051,0.056,0.043,0.125,0.045,0.05,0.048,0.041,0.108,0.056,0.128,0.051
Aliance pro budoucnost,109787574497667,112,0.112,0.098,0.061,0.054,0.03,0.097,0.044,0.053,0.051,0.05,0.123,0.063,0.106,0.057
Jan Skopeček,1434319750128022,106,0.059,0.902,0.002,0.003,0.001,0.01,0.002,0.002,0.002,0.001,0.008,0.002,0.004,0.001
Mikuláš Peksa,356448681873897,98,0.236,0.085,0.048,0.048,0.024,0.065,0.039,0.048,0.042,0.036,0.132,0.052,0.098,0.047
Spolu21,100201752249169,91,0.153,0.095,0.051,0.049,0.027,0.084,0.051,0.056,0.047,0.04,0.134,0.062,0.096,0.054
Robert Šlachta,103430204491217,90,0.096,0.077,0.05,0.039,0.025,0.089,0.041,0.058,0.064,0.041,0.187,0.08,0.115,0.038
Olga Richterová - poslankyně,102844685102730,81,0.751,0.239,0.001,0.001,0,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
Milion chvilek pro demokracii,728495140691300,80,0.269,0.092,0.047,0.053,0.013,0.046,0.026,0.083,0.055,0.048,0.117,0.043,0.077,0.031
České zájmy v EU,108726857444837,79,0.143,0.094,0.055,0.05,0.034,0.096,0.046,0.052,0.048,0.041,0.112,0.061,0.114,0.053
Stanislav Blaha,495496033796328,66,0.008,0.005,0.003,0.003,0.002,0.005,0.002,0.003,0.003,0.002,0.008,0.032,0.006,0.918
Andrej Babiš,214827221987263,61,0.108,0.113,0.044,0.058,0.049,0.11,0.047,0.042,0.039,0.034,0.123,0.05,0.141,0.042
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,59,0.054,0.042,0.023,0.023,0.014,0.037,0.016,0.02,0.017,0.016,0.267,0.121,0.246,0.104
Evropská komise v ČR,397919187215,43,0.033,0.01,0.075,0.099,0.073,0.1,0.074,0.075,0.074,0.073,0.086,0.075,0.078,0.075
Martin Kupka,553773474671244,37,0.227,0.523,0.014,0.031,0,0.113,0.062,0.021,0.005,0.005,0,0,0,0
Pavel Svoboda,104264008348176,32,0.047,0.022,0.012,0.011,0.005,0.014,0.008,0.035,0.753,0.015,0.029,0.019,0.018,0.012
Tomáš Zdechovský,275042429350706,32,0.115,0.093,0.055,0.051,0.037,0.097,0.045,0.051,0.049,0.044,0.119,0.065,0.125,0.056
Alena Schillerová,384187235387895,31,0.122,0.095,0.049,0.048,0.041,0.107,0.045,0.051,0.043,0.037,0.111,0.059,0.139,0.052
Martin Kuba,114474108677288,26,0.039,0.024,0.824,0.01,0.005,0.013,0.007,0.009,0.008,0.011,0.019,0.009,0.014,0.007
Jan Lipavský - poslanec,108697510778834,25,0.764,0.209,0.002,0.001,0.001,0.004,0.001,0.002,0.002,0.001,0.006,0.003,0.004,0.002
Jana Černochová,112718776235,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Trikolóra,739115596482745,20,0.153,0.103,0.054,0.055,0.028,0.082,0.046,0.047,0.047,0.042,0.112,0.063,0.11,0.059
"Robin Povšík, zastupitel Mladé Boleslavi, ČSSD",301147597357008,19,0,0.992,0,0,0,0,0.005,0.003,0,0,0,0,0,0
KSČM - Komunistická strana Čech a Moravy,298789466930469,18,0.133,0.095,0.143,0.04,0.018,0.22,0.039,0.03,0.027,0.034,0.07,0.037,0.08,0.035
Pavla Golasowská,1795946254027412,17,0.005,0.006,0.004,0.004,0.002,0.006,0.003,0.004,0.003,0.003,0.006,0.004,0.948,0.003
Sev.en Energy,992555574111774,17,0.221,0.158,0.087,0.081,0.012,0.125,0.015,0.019,0.017,0.016,0.17,0.018,0.042,0.018
Ivo Valenta,1414644678821208,14,0,0,0,0,0,0,0,0,0,0,0.008,0,0,0.99
Daniel Kůs - kandidát do Poslanecké sněmovny PČR,101894271393926,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0
KHNP,106008800769282,11,0.153,0.108,0.058,0.055,0.03,0.086,0.042,0.052,0.047,0.045,0.112,0.055,0.106,0.05
Zelení - Strana zelených,39371299263,9,0.347,0.08,0.047,0.021,0.013,0.053,0.02,0.021,0.02,0.016,0.188,0.029,0.122,0.024
Kancelář Evropského parlamentu,278212515809,8,0.154,0.097,0.057,0.06,0.033,0.088,0.043,0.05,0.047,0.044,0.11,0.057,0.109,0.052
MUDr. Ivan David,466459903794526,7,0.051,0.079,0.069,0.059,0.034,0.093,0.05,0.057,0.053,0.06,0.13,0.077,0.128,0.059
Pavel Bělobrádek,156945169098,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Matěj Havel,351488672592066,3,0,0,0,0,0,0,0.011,0.94,0.048,0,0,0,0,0
František Talíř,2108659169383946,2,0.26,0.062,0.142,0.026,0,0,0,0.022,0.029,0.021,0.236,0.075,0.048,0.079
Jan Grolich I Hejtman JMK,1681478228766601,2,0.068,0.024,0.025,0.017,0.011,0.025,0.02,0.028,0.028,0.032,0.555,0.044,0.067,0.056
Tomáš Goláň - senátor,1917661888252695,2,0.072,0.044,0.024,0.027,0.02,0.043,0.025,0.026,0.021,0.017,0.054,0.03,0.059,0.537
Svoboda a přímá demokracie - SPD,937443906286455,1,0.128,0.079,0.048,0.054,0.032,0.083,0.045,0.069,0.058,0.042,0.112,0.07,0.114,0.066
Václav Klaus ml.,277957209202178,1,0.096,0.082,0.057,0.051,0.04,0.095,0.048,0.053,0.043,0.04,0.128,0.07,0.133,0.062
