page_name,page_id,total_ads,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
Generál Pavel,102389958091735,2108,0.157,0.098,0.055,0.053,0.027,0.078,0.041,0.05,0.048,0.044,0.121,0.058,0.102,0.049
Tomio Okamura - SPD,179497582061065,1930,0.102,0.093,0.053,0.056,0.038,0.107,0.052,0.049,0.046,0.039,0.111,0.065,0.134,0.052
Petr Fiala,487445514669670,822,0.197,0.1,0.054,0.049,0.027,0.068,0.041,0.05,0.051,0.041,0.145,0.048,0.078,0.048
Česká pirátská strana,109323929038,714,0.197,0.084,0.049,0.044,0.03,0.067,0.043,0.046,0.043,0.057,0.105,0.051,0.093,0.046
ODS - Občanská demokratická strana,30575632699,603,0.204,0.105,0.054,0.051,0.026,0.074,0.041,0.05,0.046,0.042,0.127,0.049,0.083,0.046
Starostové a nezávislí • STAN,370583064327,597,0.09,0.169,0.045,0.075,0.037,0.079,0.046,0.034,0.036,0.045,0.141,0.079,0.065,0.047
Zbyněk Stanjura,134443820058669,444,0.173,0.105,0.063,0.056,0.028,0.082,0.042,0.055,0.048,0.041,0.117,0.05,0.096,0.045
Kde fondy EU pomáhají,470593056405865,391,0.114,0.091,0.079,0.064,0.032,0.079,0.05,0.051,0.058,0.051,0.094,0.056,0.095,0.043
Marian Jurečka,356451014434612,345,0.078,0.058,0.043,0.042,0.029,0.06,0.031,0.05,0.042,0.058,0.104,0.252,0.076,0.073
Ondřej Prokop,197010357446014,314,0.721,0.055,0.015,0.012,0.011,0.028,0.016,0.013,0.012,0.009,0.026,0.013,0.024,0.01
KDU-ČSL,251656685576,286,0.104,0.097,0.056,0.055,0.032,0.087,0.045,0.049,0.048,0.049,0.131,0.076,0.112,0.059
ČSSD,111041662264882,261,0.109,0.095,0.053,0.053,0.037,0.108,0.045,0.051,0.048,0.043,0.113,0.059,0.124,0.053
TOP 09,90002267161,240,0.216,0.097,0.043,0.076,0.04,0.046,0.049,0.059,0.061,0.045,0.085,0.06,0.074,0.049
Jan Skopeček,1434319750128022,234,0.04,0.885,0.002,0.003,0.001,0.007,0.002,0.002,0.001,0.001,0.004,0.002,0.003,0.001
Andrej Babiš,214827221987263,206,0.11,0.1,0.053,0.052,0.04,0.103,0.045,0.047,0.042,0.038,0.107,0.059,0.122,0.056
Zelení - Strana zelených,39371299263,205,0.231,0.09,0.05,0.044,0.022,0.079,0.037,0.043,0.04,0.035,0.138,0.051,0.096,0.043
Martin Baxa,146713862010620,197,0.029,0.011,0.006,0.833,0.008,0.011,0.004,0.005,0.005,0.004,0.013,0.007,0.012,0.005
Aliance pro budoucnost,109787574497667,196,0.13,0.097,0.057,0.053,0.031,0.093,0.043,0.054,0.051,0.048,0.118,0.06,0.107,0.054
