page_name,page_id,total_ads,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
Generál Pavel - Spolu silnější,102389958091735,1385,0.15943495451263537,0.09871132924187725,0.058232762454873646,0.05523595884476534,0.02859773068592058,0.08100491335740072,0.04121892202166065,0.053033287364620936,0.0480568606498195,0.04469891768953069,0.11984864837545127,0.05893243465703971,0.10323480216606498,0.04975478700361011
Tomio Okamura - SPD,179497582061065,1168,0.1031791301369863,0.09275994863013699,0.052801220890410956,0.05421690753424657,0.037908004280821916,0.10633198715753425,0.05035333989726028,0.04969699058219178,0.04620278082191781,0.039453071061643835,0.1142190830479452,0.06430713698630137,0.1346512337328767,0.05391822688356165
Petr Fiala,487445514669670,400,0.18649472,0.104185715,0.0548162625,0.05107589,0.02701628,0.07724574,0.0401447525,0.050779375,0.0464930375,0.042089715,0.1319368525,0.0505847,0.0904322675,0.046687905
Česká pirátská strana,109323929038,299,0.20862733779264214,0.09419529431438127,0.04859122073578595,0.046204240802675586,0.0317755016722408,0.06925618394648829,0.04372677257525084,0.04907704347826087,0.0431566287625418,0.03541474581939799,0.12433729096989966,0.05828725418060201,0.09943984949832776,0.04789839799331104
ODS - Občanská demokratická strana,30575632699,296,0.18209340878378377,0.10414779054054055,0.057132469594594594,0.052906266891891894,0.028308574324324324,0.08184027364864865,0.04188910472972973,0.050272945945945946,0.04660833108108108,0.04223448986486487,0.12238041554054054,0.05081270608108108,0.09308030067567567,0.046240121621621624
Kde fondy EU pomáhají,470593056405865,255,0.13584645098039216,0.11044832156862745,0.05765069019607843,0.04904299607843137,0.029447729411764705,0.08910798431372549,0.05296794901960784,0.05208360784313726,0.04970273725490196,0.053921760784313724,0.10454858431372549,0.058786086274509805,0.1082423137254902,0.04815547843137255
Zbyněk Stanjura,134443820058669,241,0.16864146887966805,0.10390021991701245,0.0694880622406639,0.0601289336099585,0.02949191286307054,0.08229203734439834,0.04217663900414938,0.057923473029045644,0.04714565975103734,0.03998179668049793,0.11448847302904565,0.04936715352697096,0.09131882987551868,0.04365524481327801
"Ondřej Prokop, místostarosta Prahy 11",197010357446014,234,0.7792475683760683,0.05320071367521367,0.013760482905982906,0.011200559829059828,0.009819316239316239,0.024398897435897435,0.015059145299145298,0.011251226495726496,0.011386200854700854,0.008126931623931624,0.022644705128205128,0.011128709401709402,0.02019536752136752,0.00858025641025641
KDU-ČSL,251656685576,183,0.10030662295081967,0.08958163934426229,0.05505836612021858,0.05035995081967213,0.030388021857923497,0.07941328415300547,0.04068056284153006,0.04888450273224044,0.04892416393442623,0.05255541530054645,0.14343175956284154,0.07774949180327868,0.11496520218579236,0.06768904918032786
Marian Jurečka,356451014434612,134,0.09045987313432836,0.0650144776119403,0.0478969104477612,0.035780701492537315,0.019866850746268656,0.054513992537313434,0.028286962686567163,0.050421350746268655,0.04484065671641791,0.06771870149253731,0.13004238059701492,0.1819188134328358,0.10227012686567165,0.08085420149253732
TOP 09,90002267161,118,0.2517813559322034,0.10816579661016949,0.03597896610169492,0.04373859322033898,0.028700330508474578,0.041804,0.04742972881355932,0.05424224576271187,0.08287355084745762,0.0453739406779661,0.0979877627118644,0.05236810169491526,0.07648722881355932,0.03306834745762712
