page_name,page_id,total_ads,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
Generál Pavel - Spolu silnější,102389958091735,1676,0.157,0.1,0.058,0.055,0.028,0.081,0.041,0.053,0.048,0.045,0.121,0.059,0.104,0.05
Tomio Okamura - SPD,179497582061065,1339,0.104,0.095,0.052,0.054,0.038,0.107,0.05,0.05,0.046,0.039,0.113,0.064,0.134,0.053
Petr Fiala,487445514669670,484,0.195,0.106,0.054,0.05,0.026,0.076,0.04,0.05,0.046,0.042,0.131,0.05,0.088,0.046
Česká pirátská strana,109323929038,378,0.205,0.098,0.05,0.046,0.03,0.071,0.043,0.05,0.043,0.037,0.123,0.057,0.099,0.048
ODS - Občanská demokratická strana,30575632699,363,0.193,0.105,0.056,0.052,0.027,0.079,0.041,0.05,0.046,0.042,0.123,0.05,0.09,0.046
Zbyněk Stanjura,134443820058669,287,0.175,0.105,0.067,0.058,0.029,0.081,0.042,0.057,0.047,0.04,0.116,0.049,0.09,0.044
Kde fondy EU pomáhají,470593056405865,257,0.134,0.112,0.059,0.049,0.029,0.088,0.054,0.052,0.051,0.055,0.101,0.058,0.109,0.047
"Ondřej Prokop, místostarosta Prahy 11",197010357446014,245,0.777,0.054,0.014,0.012,0.01,0.025,0.015,0.011,0.011,0.008,0.023,0.011,0.021,0.009
KDU-ČSL,251656685576,199,0.099,0.094,0.054,0.05,0.03,0.08,0.045,0.049,0.048,0.051,0.144,0.075,0.113,0.065
Marian Jurečka,356451014434612,175,0.096,0.058,0.038,0.049,0.017,0.06,0.035,0.056,0.038,0.076,0.109,0.196,0.086,0.086
Starostové a nezávislí • STAN,370583064327,152,0.142,0.146,0.062,0.066,0.042,0.08,0.044,0.053,0.03,0.054,0.111,0.065,0.06,0.043
Martin Baxa,146713862010620,143,0.041,0.015,0.009,0.836,0.005,0.015,0.007,0.006,0.007,0.005,0.019,0.011,0.017,0.007
TOP 09,90002267161,143,0.261,0.092,0.03,0.092,0.024,0.034,0.053,0.059,0.076,0.038,0.081,0.05,0.063,0.048
Aliance pro budoucnost,109787574497667,111,0.112,0.098,0.061,0.053,0.03,0.097,0.045,0.053,0.051,0.05,0.124,0.063,0.106,0.057
ČSSD,111041662264882,110,0.107,0.09,0.051,0.056,0.044,0.126,0.044,0.05,0.048,0.041,0.108,0.056,0.129,0.051
Jan Skopeček,1434319750128022,101,0.062,0.897,0.002,0.003,0.001,0.01,0.002,0.002,0.002,0.002,0.009,0.003,0.004,0.002
Mikuláš Peksa,356448681873897,98,0.236,0.085,0.048,0.048,0.024,0.065,0.04,0.048,0.042,0.036,0.132,0.052,0.098,0.047
Spolu21,100201752249169,91,0.153,0.095,0.051,0.049,0.027,0.084,0.051,0.056,0.047,0.04,0.134,0.062,0.096,0.054
Robert Šlachta,103430204491217,84,0.095,0.074,0.05,0.039,0.025,0.091,0.038,0.053,0.065,0.041,0.193,0.082,0.116,0.038
Milion chvilek pro demokracii,728495140691300,80,0.269,0.092,0.047,0.053,0.013,0.046,0.026,0.083,0.055,0.048,0.117,0.043,0.077,0.031
České zájmy v EU,108726857444837,79,0.143,0.094,0.055,0.05,0.034,0.096,0.046,0.052,0.048,0.041,0.112,0.061,0.114,0.053
Olga Richterová - poslankyně,102844685102730,76,0.757,0.233,0.001,0.001,0,0.002,0.001,0.001,0.001,0.001,0.002,0.001,0.001,0.001
Stanislav Blaha,495496033796328,66,0.008,0.005,0.003,0.003,0.002,0.005,0.002,0.003,0.003,0.002,0.008,0.032,0.006,0.918
Andrej Babiš,214827221987263,61,0.108,0.113,0.044,0.058,0.049,0.11,0.047,0.042,0.039,0.034,0.123,0.05,0.141,0.042
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,59,0.054,0.042,0.023,0.023,0.014,0.037,0.016,0.02,0.017,0.016,0.267,0.121,0.246,0.104
Evropská komise v ČR,397919187215,43,0.033,0.01,0.075,0.099,0.073,0.1,0.074,0.075,0.074,0.073,0.086,0.075,0.078,0.075
Martin Kupka,553773474671244,35,0.239,0.496,0.014,0.033,0,0.119,0.066,0.022,0.005,0.005,0,0,0,0
Tomáš Zdechovský,275042429350706,32,0.115,0.093,0.055,0.051,0.037,0.097,0.045,0.051,0.049,0.044,0.119,0.065,0.125,0.056
Pavel Svoboda,104264008348176,31,0.048,0.023,0.013,0.011,0.005,0.015,0.009,0.034,0.756,0.015,0.029,0.011,0.019,0.012
Alena Schillerová,384187235387895,30,0.123,0.095,0.049,0.048,0.041,0.107,0.046,0.051,0.044,0.037,0.111,0.059,0.139,0.052
