page_name,page_id,total_ads,unique_ads,percent_unique,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
Generál Pavel - Spolu silnější,102389958091735,1589,297,0.187,1758606,1107,50319206,31667,535226589,336832,4.8,0,0.149,0.153,0.052,0.032,0.02,0.015,0,0.162,0.241,0.095,0.045,0.02,0.015,0.421,0.577,0,0.311,0.394,0.147,0.077,0.04,0.029,0.156,0.099,0.058,0.055,0.029,0.082,0.042,0.053,0.048,0.045,0.121,0.059,0.104,0.05
Tomio Okamura - SPD,179497582061065,1239,1128,0.91,891830,720,14148380,11419,1225001230,988702,1.3,0.004,0.011,0.015,0.035,0.071,0.105,0.098,0.014,0.073,0.089,0.126,0.152,0.112,0.092,0.339,0.658,0.018,0.084,0.104,0.161,0.222,0.218,0.189,0.103,0.093,0.053,0.054,0.038,0.107,0.05,0.05,0.046,0.039,0.114,0.064,0.134,0.054
Petr Fiala,487445514669670,448,208,0.464,1161326,2592,35871776,80071,220610448,492434,3.9,0,0.043,0.074,0.081,0.077,0.038,0,0,0.143,0.212,0.165,0.117,0.046,0,0.312,0.683,0,0.186,0.286,0.246,0.194,0.084,0,0.192,0.106,0.054,0.051,0.026,0.076,0.04,0.051,0.046,0.042,0.131,0.05,0.089,0.046
Česká pirátská strana,109323929038,353,118,0.334,434324,1230,5761324,16321,135747947,384555,7.2,0.004,0.068,0.057,0.033,0.036,0.054,0.081,0.006,0.15,0.153,0.105,0.081,0.07,0.094,0.334,0.66,0.01,0.218,0.211,0.138,0.118,0.124,0.175,0.206,0.097,0.05,0.046,0.03,0.07,0.043,0.049,0.043,0.037,0.124,0.057,0.099,0.048
ODS - Občanská demokratická strana,30575632699,327,174,0.532,455586,1393,18391836,56244,174415327,533380,3.4,0,0.045,0.069,0.074,0.073,0.039,0,0,0.16,0.193,0.161,0.126,0.055,0,0.3,0.695,0,0.205,0.261,0.235,0.2,0.094,0.001,0.186,0.105,0.057,0.052,0.028,0.081,0.042,0.05,0.046,0.042,0.122,0.05,0.092,0.046
Zbyněk Stanjura,134443820058669,259,124,0.479,268820,1038,9257870,35745,126264259,487507,3.2,0,0.034,0.06,0.076,0.082,0.055,0,0,0.126,0.175,0.17,0.145,0.074,0,0.306,0.689,0,0.16,0.235,0.245,0.227,0.129,0,0.171,0.104,0.068,0.059,0.029,0.082,0.042,0.058,0.047,0.04,0.115,0.049,0.091,0.044
Kde fondy EU pomáhají,470593056405865,256,17,0.066,191272,747,3044872,11894,131972038,515516,9.2,0.001,0.181,0.138,0.087,0.06,0.044,0.033,0.001,0.183,0.12,0.059,0.037,0.028,0.023,0.543,0.451,0.002,0.363,0.258,0.146,0.097,0.072,0.056,0.134,0.112,0.059,0.049,0.029,0.088,0.054,0.052,0.051,0.055,0.101,0.058,0.109,0.048
"Ondřej Prokop, místostarosta Prahy 11",197010357446014,237,120,0.506,145832,615,872382,3681,8591335,36250,3.5,0,0.007,0.052,0.091,0.099,0.124,0.196,0,0.033,0.096,0.093,0.075,0.055,0.074,0.569,0.426,0,0.04,0.147,0.185,0.174,0.18,0.271,0.78,0.053,0.014,0.011,0.01,0.024,0.014,0.011,0.011,0.008,0.023,0.011,0.02,0.009
KDU-ČSL,251656685576,194,174,0.897,665253,3429,21234903,109458,174900194,901547,8.3,0,0.152,0.084,0.07,0.056,0.043,0.038,0,0.158,0.15,0.107,0.065,0.035,0.037,0.443,0.552,0,0.31,0.235,0.177,0.121,0.079,0.075,0.099,0.094,0.054,0.05,0.03,0.079,0.045,0.048,0.048,0.052,0.145,0.076,0.113,0.066
Martin Baxa,146713862010620,142,52,0.366,70579,497,642929,4528,19625142,138205,2.5,0,0.037,0.072,0.096,0.092,0.085,0.08,0,0.09,0.137,0.118,0.087,0.055,0.046,0.462,0.533,0,0.128,0.209,0.214,0.179,0.139,0.126,0.041,0.015,0.009,0.835,0.005,0.015,0.007,0.006,0.007,0.005,0.019,0.011,0.017,0.007
