page_name,page_id,total_ads,unique_ads,percent_unique,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
Generál Pavel - Spolu silnější,102389958091735,1579,296,0.187,1750010,1108,50090210,31723,534226579,338332,4.8,0,0.15,0.151,0.052,0.032,0.02,0.015,0,0.163,0.24,0.095,0.045,0.02,0.015,0.419,0.578,0,0.313,0.391,0.147,0.077,0.04,0.03,0.157,0.099,0.058,0.054,0.029,0.082,0.042,0.053,0.049,0.045,0.12,0.059,0.104,0.05
Tomio Okamura - SPD,179497582061065,1233,1124,0.912,889134,721,14100384,11436,1220001225,989458,1.3,0.004,0.011,0.015,0.035,0.071,0.105,0.098,0.014,0.073,0.089,0.126,0.152,0.112,0.092,0.339,0.658,0.018,0.084,0.104,0.161,0.222,0.218,0.19,0.103,0.093,0.053,0.054,0.038,0.107,0.05,0.05,0.046,0.039,0.114,0.064,0.134,0.054
Petr Fiala,487445514669670,438,203,0.463,1149481,2624,35697281,81501,218060438,497855,3.9,0,0.044,0.075,0.081,0.077,0.038,0,0,0.143,0.211,0.165,0.117,0.046,0,0.313,0.682,0,0.187,0.286,0.246,0.193,0.084,0,0.191,0.106,0.054,0.051,0.026,0.076,0.04,0.051,0.046,0.042,0.131,0.05,0.089,0.047
Česká pirátská strana,109323929038,348,116,0.333,427576,1229,5649826,16235,133047942,382322,7.1,0.004,0.066,0.056,0.033,0.037,0.054,0.081,0.006,0.149,0.154,0.106,0.082,0.071,0.094,0.332,0.662,0.01,0.216,0.21,0.139,0.119,0.125,0.175,0.206,0.097,0.049,0.046,0.031,0.07,0.043,0.05,0.043,0.036,0.123,0.058,0.099,0.048
ODS - Občanská demokratická strana,30575632699,317,169,0.533,452092,1426,18297842,57722,173865317,548471,3.5,0,0.046,0.07,0.075,0.074,0.039,0,0,0.159,0.191,0.16,0.126,0.054,0.001,0.305,0.69,0,0.205,0.261,0.235,0.2,0.094,0.001,0.184,0.105,0.057,0.053,0.028,0.082,0.042,0.05,0.047,0.042,0.122,0.051,0.092,0.046
Kde fondy EU pomáhají,470593056405865,256,17,0.066,191072,746,3034872,11855,131972038,515516,9,0.001,0.181,0.138,0.087,0.06,0.044,0.033,0.001,0.183,0.12,0.059,0.037,0.028,0.023,0.543,0.451,0.002,0.363,0.258,0.146,0.097,0.072,0.056,0.134,0.112,0.059,0.049,0.029,0.088,0.054,0.052,0.051,0.055,0.101,0.058,0.109,0.048
Zbyněk Stanjura,134443820058669,251,121,0.482,266724,1063,9200874,36657,124714251,496870,3.2,0,0.034,0.061,0.077,0.083,0.055,0,0,0.126,0.173,0.168,0.144,0.073,0,0.311,0.685,0,0.161,0.235,0.245,0.227,0.129,0,0.17,0.104,0.069,0.06,0.029,0.082,0.042,0.058,0.047,0.04,0.115,0.049,0.091,0.044
"Ondřej Prokop, místostarosta Prahy 11",197010357446014,236,119,0.504,144682,613,864882,3665,8591335,36404,3.5,0,0.007,0.052,0.09,0.098,0.125,0.196,0,0.033,0.096,0.094,0.076,0.055,0.074,0.568,0.428,0,0.04,0.148,0.184,0.174,0.18,0.27,0.78,0.053,0.014,0.011,0.01,0.024,0.015,0.011,0.011,0.008,0.023,0.011,0.02,0.009
KDU-ČSL,251656685576,193,173,0.896,657104,3405,21067404,109158,173900193,901037,8.3,0,0.152,0.084,0.07,0.056,0.043,0.038,0,0.158,0.15,0.107,0.065,0.035,0.037,0.443,0.553,0,0.309,0.235,0.177,0.121,0.079,0.075,0.099,0.094,0.054,0.05,0.03,0.079,0.045,0.048,0.048,0.052,0.145,0.076,0.113,0.066
Martin Baxa,146713862010620,142,52,0.366,70379,496,640929,4514,19525141,137501,2.5,0,0.037,0.072,0.096,0.092,0.085,0.08,0,0.09,0.137,0.118,0.087,0.055,0.046,0.462,0.533,0,0.128,0.209,0.214,0.179,0.139,0.126,0.041,0.015,0.009,0.835,0.005,0.015,0.007,0.006,0.007,0.005,0.019,0.011,0.017,0.007
