page_name,page_id,total_ads,unique_ads,percent_unique,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
Generál Pavel - Spolu silnější,102389958091735,1625,302,0.186,1828688,1125,52142688,32088,538826625,331586,4.8,0,0.146,0.157,0.052,0.033,0.02,0.014,0,0.158,0.244,0.094,0.045,0.02,0.014,0.422,0.576,0,0.304,0.4,0.147,0.078,0.04,0.029,0.157,0.099,0.058,0.055,0.028,0.082,0.042,0.053,0.048,0.045,0.121,0.059,0.104,0.05
Tomio Okamura - SPD,179497582061065,1301,1178,0.905,935200,719,14841350,11408,1287001292,989240,1.3,0.004,0.011,0.015,0.035,0.071,0.106,0.097,0.014,0.072,0.089,0.126,0.152,0.112,0.092,0.339,0.658,0.018,0.083,0.104,0.161,0.223,0.218,0.189,0.103,0.093,0.052,0.054,0.038,0.107,0.05,0.05,0.046,0.039,0.114,0.064,0.134,0.054
Petr Fiala,487445514669670,468,218,0.466,1218166,2603,36948766,78950,226610468,484210,4,0,0.042,0.073,0.08,0.076,0.038,0,0,0.143,0.213,0.166,0.117,0.046,0,0.309,0.686,0,0.186,0.287,0.246,0.194,0.084,0,0.194,0.106,0.054,0.05,0.026,0.076,0.04,0.05,0.046,0.042,0.131,0.05,0.089,0.046
Česká pirátská strana,109323929038,362,122,0.337,441469,1220,5922819,16361,142747956,394331,7.2,0.004,0.066,0.057,0.034,0.036,0.055,0.082,0.006,0.147,0.153,0.105,0.082,0.072,0.095,0.333,0.661,0.01,0.213,0.209,0.139,0.119,0.127,0.178,0.207,0.098,0.05,0.046,0.03,0.07,0.043,0.049,0.043,0.037,0.123,0.057,0.099,0.048
ODS - Občanská demokratická strana,30575632699,347,184,0.53,477976,1377,18906326,54485,177395347,511226,3.4,0,0.044,0.067,0.072,0.073,0.039,0,0,0.159,0.196,0.163,0.128,0.055,0,0.295,0.7,0,0.203,0.263,0.235,0.2,0.094,0.001,0.19,0.105,0.056,0.052,0.027,0.08,0.041,0.05,0.047,0.042,0.122,0.05,0.091,0.046
Zbyněk Stanjura,134443820058669,273,130,0.476,291714,1069,9730364,35642,129114273,472946,3.2,0,0.033,0.059,0.074,0.081,0.055,0,0,0.126,0.176,0.171,0.146,0.074,0,0.302,0.693,0,0.159,0.235,0.245,0.228,0.13,0,0.174,0.104,0.067,0.059,0.029,0.081,0.042,0.057,0.047,0.04,0.116,0.049,0.09,0.044
Kde fondy EU pomáhají,470593056405865,257,17,0.066,192422,749,3100872,12066,132972039,517401,8.4,0.001,0.18,0.138,0.087,0.06,0.044,0.033,0.001,0.183,0.12,0.06,0.037,0.027,0.023,0.542,0.452,0.002,0.363,0.258,0.147,0.097,0.071,0.056,0.134,0.112,0.059,0.049,0.029,0.088,0.054,0.052,0.051,0.055,0.101,0.058,0.109,0.048
"Ondřej Prokop, místostarosta Prahy 11",197010357446014,240,123,0.512,150580,627,896880,3737,8721339,36339,3.6,0,0.007,0.051,0.09,0.099,0.124,0.196,0,0.032,0.096,0.093,0.075,0.056,0.076,0.568,0.427,0,0.04,0.147,0.184,0.174,0.18,0.272,0.777,0.054,0.014,0.012,0.01,0.025,0.015,0.011,0.011,0.008,0.023,0.011,0.021,0.009
KDU-ČSL,251656685576,196,176,0.898,676152,3450,21599902,110204,176900196,902552,8.3,0,0.154,0.085,0.07,0.056,0.043,0.038,0,0.158,0.149,0.107,0.065,0.035,0.036,0.446,0.549,0,0.312,0.234,0.176,0.121,0.078,0.075,0.099,0.094,0.054,0.05,0.03,0.08,0.045,0.049,0.048,0.051,0.144,0.076,0.113,0.066
Marian Jurečka,356451014434612,163,153,0.939,216868,1330,6306418,38690,89531163,549271,6,0,0.147,0.082,0.069,0.054,0.048,0.048,0,0.161,0.154,0.104,0.062,0.032,0.033,0.449,0.547,0,0.308,0.237,0.174,0.116,0.08,0.081,0.102,0.062,0.041,0.052,0.018,0.058,0.037,0.048,0.04,0.081,0.116,0.163,0.091,0.091
