page_name,page_id,total_ads,unique_ads,percent_unique,avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
Generál Pavel - Spolu silnější,102389958091735,1385,274,0.19783393501805055,1655007.5,47424307.5,34241.37725631769,513026385,370416.1624548737,4.84283625730994,0,0.15716369097472924,0.14248901155234658,0.049543126353790615,0.03005638700361011,0.019721326353790612,0.01692984259927798,0,0.17177373285198555,0.23345089963898916,0.0938140953068592,0.04451654945848375,0.02080892490974729,0.01678396462093863,0.41590338483754513,0.5811481667870037,0,0.32893742382671476,0.37593991119133574,0.14335722166064982,0.07457293646209387,0.0405302512635379,0.03371380722021661,0.15943495451263537,0.09871132924187725,0.058232762454873646,0.05523595884476534,0.02859773068592058,0.08100491335740072,0.04121892202166065,0.053033287364620936,0.0480568606498195,0.04469891768953069,0.11984864837545127,0.05893243465703971,0.10323480216606498,0.04975478700361011
Tomio Okamura - SPD,179497582061065,1168,1072,0.9178082191780822,833966,13247416,11341.965753424658,1150001155,984590.0299657534,1.24570446735395,0.004074406678082192,0.011188072773972603,0.01442540410958904,0.035174171232876715,0.07077873715753424,0.10555580565068493,0.09801321232876713,0.014001040239726028,0.07233840154109589,0.08845110787671233,0.12630275171232877,0.1518147765410959,0.11242265496575342,0.09226016438356165,0.33920980993150684,0.657590897260274,0.01807544691780822,0.08352647431506849,0.10287651198630136,0.1614769229452055,0.22259351369863015,0.21797846061643833,0.19027337671232877,0.1031791301369863,0.09275994863013699,0.052801220890410956,0.05421690753424657,0.037908004280821916,0.10633198715753425,0.05035333989726028,0.04969699058219178,0.04620278082191781,0.039453071061643835,0.1142190830479452,0.06430713698630137,0.1346512337328767,0.05391822688356165
Petr Fiala,487445514669670,400,185,0.4625,1055650,33051300,82628.25,207150400,517876,3.86458333333333,0,0.0440662925,0.0761578825,0.082711115,0.07770973,0.038123515,0,0,0.1430239625,0.2087149825,0.1635508375,0.115725115,0.0457226025,0,0.318768535,0.6767375000000001,0,0.18709025499999998,0.284872865,0.2462619525,0.19343484500000002,0.0838461175,0,0.18649472,0.104185715,0.0548162625,0.05107589,0.02701628,0.07724574,0.0401447525,0.050779375,0.0464930375,0.042089715,0.1319368525,0.0505847,0.0904322675,0.046687905
Česká pirátská strana,109323929038,299,102,0.3411371237458194,355000.5,4652850.5,15561.372909698997,108447893,362701.983277592,6.94945848375451,0.003426886287625418,0.0584866220735786,0.05478666889632107,0.03444349498327759,0.03818651170568562,0.0555040602006689,0.0828232474916388,0.004314066889632107,0.14421196321070234,0.1558046923076923,0.10994254515050167,0.08418603010033444,0.07322513712374581,0.09426385284280936,0.327657491638796,0.665948287625418,0.007740953177257525,0.20269858528428095,0.2105913612040134,0.14438604013377926,0.12237254180602006,0.1287291973244147,0.17708710033444816,0.20862733779264214,0.09419529431438127,0.04859122073578595,0.046204240802675586,0.0317755016722408,0.06925618394648829,0.04372677257525084,0.04907704347826087,0.0431566287625418,0.03541474581939799,0.12433729096989966,0.05828725418060201,0.09943984949832776,0.04789839799331104
ODS - Občanská demokratická strana,30575632699,296,159,0.5371621621621622,502202,18388853,62124.50337837838,165475296,559038.1621621621,3.54195804195804,0,0.04647891554054054,0.07098205405405406,0.07580057432432433,0.07420139527027027,0.039828006756756754,4.154493243243243e-4,0,0.1591383277027027,0.1901034831081081,0.15930475675675676,0.124335375,0.054195307432432435,5.418547297297297e-4,0.3077063952702702,0.6876191047297298,0,0.20561724324324324,0.26108553716216215,0.2351053310810811,0.19853677027027028,0.09402331418918919,9.57304054054054e-4,0.18209340878378377,0.10414779054054055,0.057132469594594594,0.052906266891891894,0.028308574324324324,0.08184027364864865,0.04188910472972973,0.050272945945945946,0.04660833108108108,0.04223448986486487,0.12238041554054054,0.05081270608108108,0.09308030067567567,0.046240121621621624
Kde fondy EU pomáhají,470593056405865,255,16,0.06274509803921569,186072.5,3097372.5,12146.558823529413,138208037,541992.3019607844,8.43867924528302,0.0046327058823529416,0.18882356862745098,0.13341910588235295,0.08142633725490196,0.0562393294117647,0.042823890196078435,0.03231309411764706,0.007627607843137255,0.18710763529411764,0.11540446666666666,0.057898043137254905,0.03557465882352941,0.0273514431372549,0.023554450980392157,0.539678031372549,0.4545183058823529,0.012260313725490198,0.37593120392156865,0.2488235725490196,0.13932438039215686,0.09181398823529412,0.07017533333333334,0.05586754509803922,0.13584645098039216,0.11044832156862745,0.05765069019607843,0.04904299607843137,0.029447729411764705,0.08910798431372549,0.05296794901960784,0.05208360784313726,0.04970273725490196,0.053921760784313724,0.10454858431372549,0.058786086274509805,0.1082423137254902,0.04815547843137255
Zbyněk Stanjura,134443820058669,241,115,0.47717842323651455,244729.5,8515379.5,35333.52489626556,122214241,507113.03319502075,3.14666666666667,0,0.03497204564315353,0.06236171784232365,0.07768839004149378,0.08289285477178424,0.05547929045643153,0,0,0.1270986970954357,0.17336716597510374,0.16757536099585063,0.14223579668049793,0.07211559751037344,0,0.3133942987551867,0.6823926182572615,0,0.16207074273858924,0.2357288838174274,0.2452637510373444,0.22512865145228217,0.12759488796680496,0,0.16864146887966805,0.10390021991701245,0.0694880622406639,0.0601289336099585,0.02949191286307054,0.08229203734439834,0.04217663900414938,0.057923473029045644,0.04714565975103734,0.03998179668049793,0.11448847302904565,0.04936715352697096,0.09131882987551868,0.04365524481327801
"Ondřej Prokop, místostarosta Prahy 11",197010357446014,234,114,0.48717948717948717,142283,891883,3811.465811965812,8121333,34706.55128205128,3.55982905982906,0,0.007089482905982906,0.051204747863247864,0.09192752136752137,0.10053116666666667,0.12689525213675212,0.19881300427350426,0,0.03226953418803419,0.09422544871794872,0.09138975641025641,0.07353875213675214,0.054404337606837605,0.07353130769230769,0.5764611752136752,0.41935913675213676,0,0.039359017094017096,0.14543019658119657,0.1833172777777778,0.17406991880341882,0.18129958974358973,0.27234431196581194,0.7792475683760683,0.05320071367521367,0.013760482905982906,0.011200559829059828,0.009819316239316239,0.024398897435897435,0.015059145299145298,0.011251226495726496,0.011386200854700854,0.008126931623931624,0.022644705128205128,0.011128709401709402,0.02019536752136752,0.00858025641025641
KDU-ČSL,251656685576,183,163,0.8907103825136612,590708.5,18334908.5,100190.7568306011,165800183,906011.9289617486,8.29608938547486,0,0.1539064863387978,0.08359652459016394,0.06823067759562841,0.05461032786885246,0.04329913661202186,0.03905908743169399,0,0.1596678469945355,0.1492996612021858,0.10611795081967212,0.06449184699453551,0.03575627868852459,0.037354120218579236,0.44270224043715845,0.5526877049180328,0,0.3135743333333333,0.23289618579234972,0.17434862841530052,0.11910217486338798,0.07905541530054644,0.07641320765027323,0.10030662295081967,0.08958163934426229,0.05505836612021858,0.05035995081967213,0.030388021857923497,0.07941328415300547,0.04068056284153006,0.04888450273224044,0.04892416393442623,0.05255541530054645,0.14343175956284154,0.07774949180327868,0.11496520218579236,0.06768904918032786
Marian Jurečka,356451014434612,134,125,0.9328358208955224,206133,5833933,43536.81343283582,82490134,615598.0149253731,6,0,0.14801736567164178,0.0806163432835821,0.06736438805970149,0.05178342537313433,0.0461629552238806,0.04958431343283582,0,0.16571172388059702,0.15485226119402984,0.1029664776119403,0.06117200746268657,0.032997522388059704,0.03418876865671642,0.44352879104477616,0.5518887611940299,0,0.31372908955223877,0.23546860447761192,0.1703308656716418,0.11295543283582091,0.07916047761194031,0.08377308208955224,0.09045987313432836,0.0650144776119403,0.0478969104477612,0.035780701492537315,0.019866850746268656,0.054513992537313434,0.028286962686567163,0.050421350746268655,0.04484065671641791,0.06771870149253731,0.13004238059701492,0.1819188134328358,0.10227012686567165,0.08085420149253732
