page_name,page_id,total_ads,unique_ads,percent_unique,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
Generál Pavel - Spolu silnější,102389958091735,1447,281,0.194,1697576,1173,48606276,33591,521026447,360074,4.8,0,0.158,0.142,0.05,0.031,0.02,0.016,0,0.172,0.233,0.094,0.045,0.021,0.016,0.417,0.58,0,0.33,0.375,0.144,0.076,0.041,0.032,0.158,0.099,0.058,0.055,0.029,0.081,0.041,0.053,0.048,0.045,0.12,0.059,0.103,0.05
Tomio Okamura - SPD,179497582061065,1186,1087,0.917,855007,721,13666907,11524,1173001178,989040,1.2,0.004,0.011,0.014,0.035,0.071,0.106,0.098,0.014,0.072,0.089,0.126,0.152,0.112,0.092,0.339,0.658,0.018,0.084,0.103,0.162,0.223,0.218,0.19,0.103,0.093,0.053,0.054,0.038,0.107,0.05,0.05,0.046,0.039,0.114,0.064,0.135,0.054
Petr Fiala,487445514669670,410,190,0.463,1086245,2649,34149295,83291,212360410,517952,3.9,0,0.044,0.076,0.083,0.078,0.038,0,0,0.143,0.209,0.164,0.116,0.046,0,0.319,0.676,0,0.187,0.285,0.246,0.194,0.084,0,0.187,0.107,0.055,0.051,0.027,0.077,0.04,0.051,0.046,0.042,0.131,0.05,0.09,0.047
Česká pirátská strana,109323929038,316,107,0.339,382892,1212,5064842,16028,116747910,369455,7.1,0.003,0.058,0.054,0.034,0.038,0.056,0.083,0.004,0.144,0.155,0.111,0.085,0.074,0.095,0.326,0.668,0.008,0.201,0.209,0.145,0.124,0.13,0.178,0.208,0.095,0.049,0.046,0.032,0.069,0.044,0.049,0.043,0.036,0.124,0.058,0.1,0.048
ODS - Občanská demokratická strana,30575632699,306,164,0.536,513797,1679,18994348,62073,170525306,557272,3.6,0,0.048,0.071,0.076,0.074,0.039,0,0,0.16,0.19,0.159,0.124,0.054,0.001,0.308,0.687,0,0.207,0.262,0.234,0.198,0.093,0.001,0.183,0.104,0.057,0.053,0.028,0.082,0.042,0.05,0.047,0.042,0.122,0.051,0.093,0.046
Kde fondy EU pomáhají,470593056405865,255,16,0.063,196272,770,3259872,12784,138212037,542008,9.2,0.005,0.189,0.134,0.082,0.057,0.043,0.032,0.008,0.186,0.115,0.058,0.036,0.028,0.023,0.541,0.453,0.012,0.375,0.249,0.14,0.093,0.071,0.055,0.135,0.111,0.058,0.049,0.029,0.089,0.054,0.052,0.05,0.054,0.103,0.059,0.108,0.048
Zbyněk Stanjura,134443820058669,245,117,0.478,259628,1060,9020878,36820,124314245,507405,3.2,0,0.035,0.062,0.078,0.083,0.055,0,0,0.126,0.173,0.168,0.143,0.072,0,0.314,0.682,0,0.161,0.235,0.246,0.226,0.128,0,0.168,0.104,0.069,0.06,0.03,0.082,0.042,0.058,0.047,0.04,0.114,0.049,0.091,0.044
"Ondřej Prokop, místostarosta Prahy 11",197010357446014,236,116,0.492,144182,611,899882,3813,8231335,34879,3.6,0,0.007,0.051,0.092,0.1,0.127,0.198,0,0.032,0.095,0.092,0.074,0.055,0.074,0.575,0.421,0,0.04,0.146,0.183,0.174,0.181,0.272,0.779,0.053,0.014,0.011,0.01,0.024,0.015,0.011,0.011,0.008,0.023,0.011,0.02,0.009
KDU-ČSL,251656685576,187,167,0.893,604206,3231,18937406,101270,169800187,908022,8.3,0,0.154,0.084,0.068,0.055,0.043,0.039,0,0.16,0.149,0.106,0.065,0.035,0.037,0.443,0.553,0,0.314,0.233,0.175,0.119,0.079,0.076,0.101,0.09,0.055,0.05,0.03,0.08,0.041,0.049,0.049,0.052,0.143,0.077,0.115,0.067
Marian Jurečka,356451014434612,134,125,0.933,206133,1538,5833933,43537,82490134,615598,6,0,0.148,0.081,0.067,0.052,0.046,0.05,0,0.166,0.155,0.103,0.061,0.033,0.034,0.443,0.552,0,0.314,0.235,0.17,0.113,0.079,0.084,0.09,0.065,0.048,0.036,0.02,0.055,0.028,0.05,0.045,0.068,0.13,0.182,0.102,0.081
Starostové a nezávislí • STAN,370583064327,124,99,0.798,118188,953,1561438,12592,61482124,495824,3.3,0.022,0.094,0.061,0.057,0.058,0.053,0.057,0.021,0.121,0.128,0.107,0.093,0.063,0.058,0.402,0.592,0.043,0.215,0.19,0.163,0.151,0.116,0.115,0.149,0.14,0.069,0.043,0.048,0.089,0.048,0.043,0.032,0.062,0.103,0.066,0.063,0.047
TOP 09,90002267161,122,106,0.869,283939,2327,4278439,35069,8820122,72296,8.2,0,0.046,0.093,0.068,0.054,0.029,0.024,0,0.133,0.246,0.146,0.094,0.036,0.024,0.314,0.68,0,0.179,0.339,0.214,0.149,0.065,0.047,0.244,0.105,0.035,0.042,0.028,0.04,0.054,0.069,0.08,0.044,0.095,0.059,0.074,0.032
Aliance pro budoucnost,109787574497667,105,97,0.924,266198,2535,6650948,63342,95400105,908572,15.3,0,0.034,0.034,0.033,0.045,0.064,0.028,0,0.166,0.228,0.148,0.118,0.075,0.024,0.238,0.758,0,0.2,0.262,0.181,0.163,0.139,0.052,0.11,0.099,0.061,0.054,0.03,0.098,0.044,0.053,0.052,0.051,0.123,0.062,0.105,0.057
