page_name,page_id,total_ads,unique_ads,percent_unique,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
Generál Pavel - Spolu silnější,102389958091735,1693,312,0.184,1896054,1120,53962154,31874,548126693,323761,5.2,0,0.14,0.161,0.053,0.033,0.02,0.014,0,0.152,0.25,0.095,0.046,0.02,0.014,0.421,0.576,0,0.292,0.411,0.148,0.079,0.04,0.028,0.158,0.1,0.058,0.055,0.028,0.081,0.041,0.053,0.048,0.045,0.121,0.059,0.104,0.05
Tomio Okamura - SPD,179497582061065,1353,1211,0.895,988874,731,15630824,11553,1341001346,991132,1.4,0.004,0.011,0.015,0.036,0.071,0.106,0.097,0.014,0.071,0.089,0.127,0.153,0.112,0.091,0.34,0.657,0.018,0.082,0.104,0.162,0.224,0.218,0.189,0.104,0.095,0.052,0.054,0.038,0.107,0.05,0.05,0.046,0.039,0.113,0.064,0.134,0.053
Petr Fiala,487445514669670,488,227,0.465,1298106,2660,38439256,78769,229010488,469284,4,0,0.041,0.072,0.079,0.076,0.037,0,0,0.143,0.216,0.167,0.118,0.047,0,0.305,0.691,0,0.185,0.287,0.245,0.194,0.084,0,0.196,0.106,0.054,0.05,0.026,0.075,0.04,0.05,0.046,0.042,0.131,0.05,0.088,0.046
Česká pirátská strana,109323929038,385,132,0.343,454558,1181,6247308,16227,153647979,399086,7.1,0.004,0.068,0.058,0.034,0.036,0.054,0.082,0.007,0.146,0.152,0.104,0.081,0.072,0.095,0.336,0.658,0.012,0.213,0.21,0.138,0.118,0.126,0.176,0.205,0.098,0.05,0.046,0.03,0.071,0.043,0.05,0.043,0.04,0.122,0.057,0.098,0.048
ODS - Občanská demokratická strana,30575632699,367,194,0.529,508966,1387,19661316,53573,178495367,486363,3.5,0,0.042,0.065,0.071,0.071,0.038,0,0,0.16,0.2,0.164,0.128,0.055,0,0.288,0.707,0,0.202,0.265,0.235,0.2,0.093,0.001,0.193,0.105,0.056,0.052,0.027,0.079,0.041,0.05,0.047,0.042,0.123,0.05,0.09,0.046
Zbyněk Stanjura,134443820058669,291,138,0.474,315004,1082,10274354,35307,132264291,454516,3.2,0,0.032,0.057,0.073,0.081,0.055,0,0,0.126,0.178,0.172,0.148,0.075,0,0.297,0.699,0,0.158,0.234,0.244,0.228,0.131,0,0.176,0.105,0.066,0.058,0.028,0.081,0.042,0.057,0.047,0.04,0.117,0.049,0.09,0.044
Kde fondy EU pomáhají,470593056405865,260,18,0.069,196570,756,3274870,12596,133272042,512585,9.2,0.001,0.178,0.137,0.088,0.061,0.045,0.034,0.001,0.181,0.12,0.06,0.037,0.027,0.023,0.544,0.45,0.002,0.359,0.257,0.149,0.099,0.072,0.057,0.132,0.111,0.064,0.054,0.029,0.087,0.053,0.052,0.05,0.055,0.1,0.058,0.108,0.047
"Ondřej Prokop, místostarosta Prahy 11",197010357446014,247,126,0.51,157926,639,942376,3815,8791346,35592,3.5,0,0.007,0.051,0.09,0.099,0.124,0.196,0,0.032,0.095,0.093,0.075,0.056,0.076,0.568,0.428,0,0.039,0.146,0.184,0.174,0.18,0.273,0.777,0.054,0.014,0.012,0.01,0.025,0.015,0.011,0.011,0.008,0.023,0.011,0.021,0.009
KDU-ČSL,251656685576,201,181,0.9,684400,3405,22042400,109664,181900201,904976,8.3,0,0.154,0.085,0.07,0.056,0.043,0.038,0,0.157,0.149,0.107,0.065,0.035,0.036,0.447,0.549,0,0.312,0.233,0.177,0.121,0.078,0.074,0.099,0.094,0.055,0.05,0.03,0.08,0.045,0.049,0.048,0.051,0.143,0.075,0.113,0.065
Marian Jurečka,356451014434612,188,178,0.947,241356,1284,6939906,36914,91761287,488092,6.2,0,0.132,0.079,0.07,0.056,0.051,0.052,0,0.15,0.155,0.11,0.067,0.036,0.036,0.441,0.555,0,0.282,0.234,0.18,0.123,0.087,0.088,0.09,0.054,0.036,0.045,0.016,0.056,0.032,0.053,0.037,0.071,0.105,0.24,0.082,0.084
