page_name,page_id,total_ads,unique_ads,percent_unique,avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
Generál Pavel - Spolu silnější,102389958091735,1385,274,0.19783393501805055,1655307.5,47434307.5,34248.597472924186,513026385,370416.1624548737,4.84356725146199,0,0.15714839350180507,0.14249900433212997,0.04954207870036101,0.030055882310469312,0.019721458483754513,0.01692984259927798,0,0.17178172057761734,0.23344971552346572,0.09381142960288809,0.044518125631768955,0.0208092678700361,0.01678396462093863,0.4158966599277978,0.5811542238267149,0,0.3289301140794224,0.3759487198555957,0.1433535083032491,0.07457400794223827,0.04053072635379061,0.03371380722021661,0.1594353870036101,0.09871058267148014,0.05822327870036101,0.05524190252707581,0.02859623393501805,0.08100123032490975,0.04121712202166065,0.05303628303249097,0.04805558772563177,0.044697133574007224,0.11984524981949458,0.05893558772563177,0.10324727942238267,0.049753450541516246
Tomio Okamura - SPD,179497582061065,1169,1073,0.9178785286569717,834015.5,13247915.5,11332.690761334474,1151001156,984603.2130025662,1.24570446735395,0.004070920444824637,0.011199969204448247,0.014446089820359281,0.035180408041060734,0.07075451325919589,0.1055414619332763,0.09799210778443114,0.013989061591103507,0.0724053259195894,0.08850424294268605,0.12628221642429427,0.1517874029084688,0.11239913430282293,0.09225059024807528,0.33918547048759623,0.6576179743370402,0.018059982035928145,0.08360529512403764,0.10295033276304533,0.161462624465355,0.22254191616766467,0.21794059623609924,0.19024269803250643,0.10318215312232677,0.09276599486740804,0.05279580667236955,0.05423089478186484,0.03790060650128315,0.10635586997433703,0.050347074422583404,0.049704538066723696,0.0462088999144568,0.0394590752780154,0.11420088280581694,0.0642948246364414,0.13465825320786998,0.05389418905047049
Petr Fiala,487445514669670,401,186,0.46384039900249374,1056499.5,33064299.5,82454.61221945137,207200401,516709.2294264339,3.86458333333333,0,0.04400784788029925,0.0760403591022444,0.08258002493765586,0.07767267331670823,0.03816264588528678,0,0,0.1430511221945137,0.20866003990024937,0.16355824438902744,0.1159787506234414,0.04579252867830424,0,0.31846355112219454,0.6770406857855361,0,0.18705897007481298,0.2847003990024938,0.2461382693266833,0.19365142394014961,0.08395517456359103,0,0.1866766059850374,0.10411570074812967,0.054816047381546135,0.05103686034912718,0.026992331670822944,0.07725317456359103,0.04016674314214464,0.05076193516209476,0.04646007481296758,0.042074745635910224,0.1318492867830424,0.050648783042394015,0.09046046882793017,0.04667048877805486
Česká pirátská strana,109323929038,305,103,0.3377049180327869,355297.5,4669347.5,15309.33606557377,112147899,367698.02950819675,6.94945848375451,0.0033578557377049183,0.05770133770491803,0.054399681967213113,0.03416402950819672,0.03815002950819672,0.0552117868852459,0.08263685901639345,0.004227468852459016,0.14355525573770492,0.15743351147540985,0.11058912786885246,0.08445142295081967,0.07323667213114754,0.09450656721311475,0.32562158032786886,0.6680000262295082,0.007585324590163934,0.20125659344262295,0.21183319344262297,0.1447531573770492,0.1226014524590164,0.12844845901639346,0.17714342622950818,0.20868881967213115,0.09449797704918032,0.04879787213114754,0.045879134426229505,0.031714904918032784,0.06918879672131148,0.04385404918032787,0.04899790819672131,0.043218324590163934,0.035484826229508194,0.12380677049180328,0.0581549737704918,0.09976020000000001,0.04794347540983607
ODS - Občanská demokratická strana,30575632699,296,159,0.5371621621621622,502402,18424853,62246.125,165475296,559038.1621621621,3.55208333333333,0,0.046475841216216215,0.07096916216216216,0.07581294594594594,0.07422841216216217,0.039822114864864866,4.154493243243243e-4,0,0.15913585472972974,0.1900497972972973,0.15933260810810812,0.12434671621621622,0.05419571283783784,5.418547297297297e-4,0.3077239256756757,0.687602543918919,0,0.20561169594594597,0.26101895945945947,0.23514555405405407,0.19857512837837837,0.0940178277027027,9.57304054054054e-4,0.18213403716216217,0.10413834459459459,0.057132993243243245,0.05290377364864865,0.028312111486486487,0.08183998310810811,0.04189084121621622,0.050272385135135135,0.046613625,0.04222646959459459,0.12235700337837838,0.0508061554054054,0.09308694594594595,0.04623258783783784
Kde fondy EU pomáhají,470593056405865,255,16,0.06274509803921569,186072.5,3097372.5,12146.558823529413,138208037,541992.3019607844,8.43867924528302,0.0046327058823529416,0.18881427843137255,0.13342187450980392,0.08141280000000001,0.05625350980392157,0.04281993725490196,0.03230001568627451,0.007627607843137255,0.1870982117647059,0.11543425882352941,0.057906533333333336,0.03557809803921569,0.02735381960784314,0.023545254901960785,0.5396551215686274,0.45454378431372555,0.012260313725490198,0.3759124901960784,0.24885613333333334,0.13931933333333335,0.09183160784313726,0.0701737568627451,0.055845270588235296,0.1358461411764706,0.11045395294117646,0.05765433725490196,0.04904594901960784,0.029448835294117646,0.08910958039215686,0.0529705568627451,0.0520834862745098,0.04969970196078431,0.053919458823529415,0.10454634117647059,0.05878443137254902,0.10825821176470589,0.04813294509803922
Zbyněk Stanjura,134443820058669,241,115,0.47717842323651455,245129.5,8532379.5,35404.0643153527,122214241,507113.03319502075,3.14666666666667,0,0.03496748132780083,0.06233136099585062,0.07769385477178423,0.08293153941908714,0.05548085062240664,0,0,0.12712548132780083,0.1733609377593361,0.167572755186722,0.142226622406639,0.07209075933609958,0,0.3134050871369295,0.6823765560165974,0,0.16209296265560166,0.2356922987551867,0.24526660995850622,0.22515816182572612,0.12757160995850622,0,0.168671489626556,0.10391346058091286,0.06950735269709543,0.060123178423236515,0.029504224066390042,0.08229682987551867,0.04217730290456431,0.05791744398340249,0.047129585062240666,0.03996307883817427,0.11445029460580913,0.0493686265560166,0.0913246265560166,0.04365239834024896
"Ondřej Prokop, místostarosta Prahy 11",197010357446014,234,114,0.48717948717948717,142283,891883,3811.465811965812,8121333,34706.55128205128,3.55982905982906,0,0.007091688034188034,0.051202,0.09192750854700855,0.10053828632478633,0.12689560683760684,0.19881858974358974,0,0.03226723504273504,0.094218452991453,0.09138921367521367,0.073538952991453,0.05440241025641026,0.07353165811965812,0.5764736794871794,0.41934792307692303,0,0.039358923076923076,0.145420452991453,0.18331672222222223,0.1740772393162393,0.1812980170940171,0.27235024786324785,0.7792475683760683,0.05320071367521367,0.013760482905982906,0.011200559829059828,0.009819316239316239,0.024398897435897435,0.015059145299145298,0.011251226495726496,0.011386200854700854,0.008126931623931624,0.022644705128205128,0.011128709401709402,0.02019536752136752,0.00858025641025641
KDU-ČSL,251656685576,183,163,0.8907103825136612,590808.5,18334908.5,100190.7568306011,165800183,906011.9289617486,8.29608938547486,0,0.15384191803278688,0.0836019781420765,0.06824463387978141,0.0546224043715847,0.04330720218579235,0.03906507650273224,0,0.15966026775956285,0.14930813661202186,0.10613145901639344,0.06449592349726777,0.03575731693989071,0.0373544043715847,0.4426832131147541,0.5527075081967212,0,0.31350218579234973,0.23291011475409834,0.17437609289617484,0.11911832786885246,0.07906451912568306,0.07641948087431694,0.10031882513661203,0.08958496721311475,0.05506153551912568,0.050364650273224044,0.03038960655737705,0.07941356284153006,0.04067701092896175,0.048885983606557375,0.04892488524590164,0.05255386338797814,0.14341969398907103,0.07774563387978142,0.11496035519125683,0.06768745355191257
Marian Jurečka,356451014434612,134,125,0.9328358208955224,206133,5833933,43536.81343283582,82490134,615598.0149253731,6,0,0.14801736567164178,0.0806163432835821,0.06736438805970149,0.05178342537313433,0.0461629552238806,0.04958431343283582,0,0.16571172388059702,0.15485226119402984,0.1029664776119403,0.06117200746268657,0.032997522388059704,0.03418876865671642,0.44352879104477616,0.5518887611940299,0,0.31372908955223877,0.23546860447761192,0.1703308656716418,0.11295543283582091,0.07916047761194031,0.08377308208955224,0.09045987313432836,0.0650144776119403,0.0478969104477612,0.035780701492537315,0.019866850746268656,0.054513992537313434,0.028286962686567163,0.050421350746268655,0.04484065671641791,0.06771870149253731,0.13004238059701492,0.1819188134328358,0.10227012686567165,0.08085420149253732
