page_name,page_id,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
Generál Pavel,102389958091735,2217,396,0.179,54,2519942,1137,65893392,29722,625397217,282092,4.8,0,0.089,0.185,0.056,0.034,0.019,0.008,0,0.102,0.298,0.105,0.052,0.021,0.009,0.391,0.587,0,0.191,0.483,0.161,0.087,0.04,0.017,0.158,0.098,0.055,0.053,0.027,0.079,0.041,0.05,0.047,0.043,0.121,0.058,0.102,0.049
Tomio Okamura - SPD,179497582061065,1964,1703,0.867,264,2009318,1023,25186018,12824,1917111964,976126,1.5,0.003,0.013,0.018,0.035,0.068,0.099,0.092,0.01,0.076,0.102,0.131,0.151,0.109,0.088,0.327,0.667,0.012,0.089,0.119,0.166,0.219,0.208,0.18,0.103,0.093,0.053,0.056,0.038,0.107,0.052,0.049,0.046,0.039,0.111,0.065,0.134,0.052
Petr Fiala,487445514669670,846,405,0.479,73,2029227,2399,47629577,56300,254513945,300844,4.1,0,0.033,0.06,0.066,0.068,0.035,0.001,0,0.143,0.238,0.175,0.124,0.049,0.001,0.263,0.73,0,0.176,0.298,0.242,0.192,0.084,0.002,0.198,0.1,0.054,0.049,0.027,0.068,0.041,0.05,0.051,0.041,0.145,0.048,0.078,0.048
Česká pirátská strana,109323929038,715,330,0.462,134,810942,1134,11521642,16114,283714507,396804,7.2,0.023,0.091,0.072,0.042,0.031,0.044,0.063,0.017,0.135,0.143,0.095,0.065,0.056,0.07,0.365,0.581,0.04,0.226,0.215,0.136,0.096,0.1,0.132,0.196,0.084,0.049,0.044,0.03,0.067,0.043,0.046,0.043,0.057,0.105,0.051,0.093,0.046
ODS - Občanská demokratická strana,30575632699,643,330,0.513,53,965978,1502,26412678,41077,195540643,304107,3.9,0,0.032,0.055,0.061,0.064,0.036,0.002,0,0.158,0.227,0.173,0.132,0.055,0,0.249,0.744,0,0.19,0.281,0.234,0.196,0.09,0.002,0.207,0.105,0.053,0.051,0.026,0.073,0.041,0.05,0.046,0.042,0.127,0.049,0.082,0.047
Starostové a nezávislí • STAN,370583064327,597,496,0.831,70,602102,1009,8043202,13473,169963488,284696,5.7,0.006,0.089,0.11,0.091,0.066,0.044,0.041,0.006,0.101,0.159,0.121,0.077,0.04,0.035,0.447,0.537,0.012,0.19,0.269,0.212,0.143,0.084,0.076,0.09,0.169,0.045,0.075,0.037,0.079,0.046,0.034,0.036,0.045,0.141,0.079,0.065,0.047
Zbyněk Stanjura,134443820058669,462,220,0.476,55,497569,1077,13350269,28897,194674462,421373,3.4,0,0.03,0.053,0.068,0.078,0.055,0,0,0.125,0.184,0.176,0.151,0.076,0,0.284,0.712,0,0.155,0.236,0.243,0.229,0.132,0,0.175,0.105,0.062,0.055,0.028,0.082,0.042,0.055,0.048,0.041,0.117,0.049,0.096,0.045
Kde fondy EU pomáhají,470593056405865,400,23,0.058,17,302100,755,5331800,13330,184349974,460875,11.1,0.005,0.152,0.127,0.094,0.067,0.044,0.035,0.004,0.141,0.121,0.067,0.042,0.026,0.025,0.525,0.426,0.009,0.293,0.248,0.161,0.11,0.07,0.06,0.114,0.091,0.078,0.064,0.031,0.079,0.05,0.051,0.058,0.05,0.095,0.056,0.095,0.043
Marian Jurečka,356451014434612,345,321,0.93,74,435478,1262,11261828,32643,139310543,403799,7.4,0,0.114,0.086,0.071,0.058,0.051,0.049,0,0.135,0.167,0.115,0.069,0.037,0.038,0.43,0.561,0,0.25,0.253,0.186,0.127,0.088,0.087,0.078,0.058,0.043,0.042,0.029,0.06,0.031,0.05,0.042,0.058,0.104,0.252,0.076,0.073
Ondřej Prokop,197010357446014,324,185,0.571,986,246138,760,1359338,4195,11596423,35791,3.4,0,0.007,0.044,0.077,0.087,0.118,0.192,0,0.031,0.091,0.091,0.078,0.061,0.085,0.524,0.438,0,0.039,0.134,0.168,0.165,0.179,0.277,0.716,0.056,0.015,0.013,0.011,0.029,0.016,0.013,0.012,0.009,0.026,0.013,0.025,0.011
KDU-ČSL,251656685576,299,264,0.883,100,1088200,3639,36279850,121337,277200299,927091,8.5,0,0.163,0.087,0.069,0.056,0.042,0.035,0,0.157,0.148,0.107,0.065,0.033,0.033,0.452,0.542,0,0.32,0.235,0.176,0.121,0.075,0.067,0.104,0.097,0.056,0.055,0.032,0.088,0.046,0.049,0.048,0.049,0.13,0.075,0.112,0.059
ČSSD,111041662264882,261,174,0.667,65,1922870,7367,21649870,82950,164780261,631342,5.7,0,0.01,0.087,0.114,0.11,0.088,0.078,0,0.02,0.119,0.135,0.112,0.061,0.05,0.487,0.498,0,0.03,0.206,0.249,0.222,0.15,0.128,0.109,0.095,0.053,0.053,0.037,0.108,0.045,0.051,0.048,0.043,0.113,0.059,0.124,0.053
TOP 09,90002267161,240,212,0.883,86,686130,2859,8083380,33681,37110240,154626,9.1,0,0.059,0.089,0.071,0.055,0.017,0.013,0,0.148,0.241,0.163,0.1,0.022,0.014,0.304,0.687,0,0.206,0.33,0.233,0.155,0.039,0.027,0.216,0.097,0.043,0.076,0.04,0.046,0.049,0.059,0.061,0.045,0.085,0.06,0.074,0.049
