page_name,page_id,total_ads,unique_ads,percent_unique,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
Generál Pavel - Spolu silnější,102389958091735,1693,312,0.184,1909054,1128,54265154,32053,548126693,323761,5.2,0,0.14,0.161,0.053,0.033,0.02,0.014,0,0.152,0.25,0.095,0.046,0.02,0.014,0.421,0.576,0,0.292,0.411,0.148,0.079,0.04,0.028,0.158,0.1,0.058,0.055,0.028,0.081,0.041,0.053,0.048,0.045,0.121,0.059,0.104,0.05
Tomio Okamura - SPD,179497582061065,1364,1221,0.895,995218,730,15733318,11535,1358001363,995602,1.4,0.004,0.011,0.015,0.036,0.072,0.106,0.097,0.014,0.071,0.089,0.127,0.153,0.112,0.091,0.34,0.657,0.018,0.081,0.104,0.163,0.225,0.218,0.189,0.104,0.095,0.052,0.054,0.038,0.107,0.05,0.05,0.046,0.039,0.113,0.064,0.134,0.053
Petr Fiala,487445514669670,498,232,0.466,1314701,2640,38791751,77895,231560498,464981,4,0,0.041,0.071,0.078,0.075,0.037,0,0,0.143,0.216,0.168,0.119,0.047,0,0.303,0.692,0,0.184,0.287,0.246,0.194,0.084,0,0.196,0.106,0.054,0.05,0.026,0.075,0.04,0.05,0.046,0.042,0.131,0.05,0.088,0.046
Česká pirátská strana,109323929038,390,137,0.351,457805,1174,6332805,16238,156747984,401918,7.1,0.004,0.068,0.062,0.035,0.036,0.054,0.081,0.006,0.147,0.152,0.104,0.081,0.071,0.094,0.339,0.654,0.01,0.215,0.214,0.139,0.117,0.125,0.175,0.205,0.097,0.05,0.046,0.03,0.072,0.043,0.05,0.044,0.039,0.122,0.057,0.098,0.048
ODS - Občanská demokratická strana,30575632699,371,196,0.528,512964,1383,19752814,53242,178715371,481713,3.5,0,0.042,0.065,0.07,0.071,0.038,0,0,0.16,0.201,0.165,0.128,0.055,0,0.286,0.709,0,0.202,0.266,0.235,0.199,0.093,0.001,0.194,0.106,0.056,0.052,0.027,0.079,0.041,0.05,0.046,0.042,0.123,0.05,0.09,0.046
Zbyněk Stanjura,134443820058669,295,140,0.475,317802,1077,10329352,35015,132564295,449370,3.2,0,0.031,0.056,0.072,0.08,0.055,0,0,0.126,0.178,0.172,0.148,0.076,0,0.295,0.7,0,0.157,0.234,0.244,0.228,0.131,0,0.177,0.105,0.066,0.058,0.028,0.081,0.042,0.057,0.047,0.04,0.117,0.049,0.09,0.044
Kde fondy EU pomáhají,470593056405865,275,18,0.065,200012,727,3354362,12198,139092057,505789,9,0.001,0.175,0.14,0.087,0.062,0.045,0.035,0.001,0.175,0.124,0.061,0.038,0.027,0.024,0.545,0.45,0.002,0.35,0.264,0.148,0.1,0.072,0.059,0.128,0.108,0.069,0.062,0.028,0.084,0.051,0.053,0.059,0.054,0.097,0.057,0.104,0.045
"Ondřej Prokop, místostarosta Prahy 11",197010357446014,247,126,0.51,157926,639,942376,3815,8791346,35592,3.5,0,0.007,0.051,0.09,0.099,0.124,0.196,0,0.032,0.095,0.093,0.075,0.056,0.076,0.568,0.428,0,0.039,0.146,0.184,0.174,0.18,0.273,0.777,0.054,0.014,0.012,0.01,0.025,0.015,0.011,0.011,0.008,0.023,0.011,0.021,0.009
KDU-ČSL,251656685576,204,184,0.902,689348,3379,22300398,109316,184900204,906374,8.3,0,0.154,0.084,0.07,0.056,0.043,0.038,0,0.158,0.149,0.107,0.065,0.035,0.036,0.446,0.55,0,0.312,0.233,0.176,0.121,0.078,0.074,0.1,0.095,0.054,0.05,0.031,0.08,0.045,0.049,0.049,0.051,0.143,0.075,0.113,0.065
Marian Jurečka,356451014434612,194,184,0.948,248053,1279,7080403,36497,93971293,484388,6.3,0,0.131,0.079,0.07,0.056,0.051,0.051,0,0.15,0.156,0.112,0.068,0.036,0.036,0.437,0.558,0,0.281,0.235,0.182,0.124,0.087,0.086,0.089,0.054,0.036,0.045,0.016,0.057,0.032,0.052,0.037,0.08,0.104,0.234,0.081,0.083
Starostové a nezávislí • STAN,370583064327,161,127,0.789,151820,943,1913920,11888,77092260,478834,3.6,0.022,0.096,0.067,0.06,0.058,0.053,0.058,0.019,0.116,0.132,0.109,0.092,0.06,0.054,0.413,0.581,0.041,0.212,0.199,0.169,0.15,0.113,0.111,0.14,0.146,0.066,0.064,0.04,0.089,0.043,0.051,0.03,0.052,0.108,0.069,0.059,0.042
Martin Baxa,146713862010620,145,54,0.372,71228,491,647428,4465,19825144,136725,2.5,0,0.037,0.073,0.097,0.093,0.085,0.079,0,0.089,0.136,0.118,0.087,0.055,0.046,0.464,0.531,0,0.126,0.209,0.216,0.18,0.139,0.126,0.04,0.015,0.009,0.838,0.005,0.015,0.006,0.006,0.007,0.005,0.019,0.011,0.016,0.007
TOP 09,90002267161,145,121,0.834,339878,2344,4967428,34258,13350145,92070,8.5,0,0.049,0.094,0.071,0.054,0.024,0.018,0,0.136,0.25,0.154,0.093,0.03,0.019,0.311,0.682,0,0.186,0.344,0.224,0.147,0.054,0.037,0.265,0.091,0.03,0.091,0.023,0.034,0.052,0.058,0.075,0.038,0.081,0.05,0.063,0.048
ČSSD,111041662264882,117,91,0.778,270742,2314,6940442,59320,90410117,772736,5,0,0.018,0.099,0.121,0.097,0.067,0.051,0,0.039,0.159,0.152,0.105,0.05,0.04,0.453,0.544,0,0.056,0.258,0.273,0.202,0.117,0.091,0.107,0.091,0.051,0.056,0.043,0.125,0.045,0.05,0.048,0.041,0.108,0.056,0.128,0.051
Aliance pro budoucnost,109787574497667,114,104,0.912,339143,2975,8451943,74140,103400114,907019,14.3,0,0.032,0.033,0.033,0.046,0.066,0.029,0,0.156,0.223,0.148,0.122,0.081,0.028,0.239,0.757,0,0.187,0.256,0.182,0.168,0.147,0.056,0.113,0.098,0.06,0.053,0.03,0.097,0.045,0.053,0.051,0.05,0.123,0.063,0.106,0.057
Jan Skopeček,1434319750128022,108,74,0.685,80046,741,1148946,10638,26411108,244547,5.4,0,0.026,0.046,0.058,0.065,0.066,0.055,0.001,0.066,0.184,0.158,0.132,0.081,0.059,0.315,0.68,0.001,0.091,0.23,0.216,0.197,0.146,0.113,0.058,0.903,0.002,0.003,0.001,0.01,0.002,0.003,0.002,0.001,0.008,0.002,0.003,0.001
Mikuláš Peksa,356448681873897,98,90,0.918,260951,2663,3372951,34418,45770098,467042,6.4,0,0.063,0.045,0.045,0.043,0.01,0.003,0,0.205,0.279,0.191,0.098,0.01,0.001,0.209,0.784,0,0.268,0.324,0.236,0.141,0.02,0.004,0.236,0.085,0.048,0.048,0.024,0.065,0.039,0.048,0.042,0.036,0.132,0.052,0.098,0.047
Spolu21,100201752249169,91,40,0.44,108354,1191,1997954,21956,50800091,558243,9.5,0,0.026,0.046,0.048,0.044,0.057,0.092,0,0.116,0.134,0.127,0.103,0.091,0.108,0.313,0.679,0,0.143,0.181,0.174,0.147,0.148,0.2,0.153,0.095,0.051,0.049,0.027,0.084,0.051,0.056,0.047,0.04,0.134,0.062,0.096,0.054
Robert Šlachta,103430204491217,90,66,0.733,308305,3426,4487455,49861,63710090,707890,7.9,0.005,0.104,0.056,0.066,0.075,0.083,0.088,0.005,0.111,0.102,0.095,0.085,0.059,0.06,0.476,0.518,0.01,0.215,0.158,0.161,0.16,0.143,0.148,0.096,0.076,0.05,0.039,0.025,0.089,0.041,0.058,0.063,0.041,0.187,0.08,0.115,0.038
Olga Richterová - poslankyně,102844685102730,81,52,0.642,52710,651,393460,4858,6010080,74199,2.1,0,0.067,0.195,0.194,0.114,0.068,0.062,0,0.041,0.085,0.073,0.048,0.024,0.026,0.699,0.297,0,0.108,0.28,0.266,0.161,0.092,0.087,0.751,0.239,0.001,0.001,0,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
Milion chvilek pro demokracii,728495140691300,80,57,0.713,322660,4033,3452460,43156,5320080,66501,3.4,0,0.056,0.105,0.102,0.081,0.069,0.074,0,0.074,0.124,0.111,0.083,0.057,0.055,0.487,0.505,0,0.13,0.229,0.214,0.165,0.125,0.129,0.269,0.092,0.047,0.053,0.013,0.046,0.026,0.083,0.055,0.048,0.117,0.043,0.077,0.031
České zájmy v EU,108726857444837,79,43,0.544,101810,1289,2424460,30689,32980079,417469,3.8,0,0.018,0.043,0.09,0.101,0.083,0.092,0,0.065,0.122,0.111,0.099,0.08,0.091,0.428,0.568,0,0.083,0.165,0.201,0.2,0.163,0.183,0.143,0.094,0.055,0.05,0.034,0.096,0.046,0.052,0.048,0.041,0.112,0.061,0.114,0.053
Stanislav Blaha,495496033796328,66,55,0.833,42667,646,534967,8106,860066,13031,5.7,0.002,0.036,0.088,0.127,0.108,0.034,0.016,0.002,0.107,0.191,0.159,0.099,0.017,0.01,0.41,0.585,0.004,0.143,0.279,0.286,0.206,0.05,0.026,0.008,0.005,0.003,0.003,0.002,0.005,0.002,0.003,0.003,0.002,0.008,0.032,0.006,0.918
Andrej Babiš,214827221987263,61,37,0.607,435620,7141,4923470,80713,20675061,338935,1.4,0.004,0.05,0.083,0.091,0.101,0.098,0.102,0.004,0.091,0.118,0.09,0.073,0.045,0.048,0.529,0.469,0.007,0.141,0.201,0.181,0.174,0.143,0.149,0.108,0.113,0.044,0.058,0.049,0.11,0.047,0.042,0.039,0.034,0.123,0.05,0.141,0.042
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,59,47,0.797,144220,2444,4295470,72805,56550059,958476,21.4,0,0.282,0.089,0.035,0.024,0.018,0.016,0,0.253,0.133,0.069,0.038,0.017,0.021,0.463,0.531,0,0.535,0.222,0.104,0.062,0.035,0.037,0.054,0.042,0.023,0.023,0.014,0.037,0.016,0.02,0.017,0.016,0.267,0.121,0.246,0.104
Evropská komise v ČR,397919187215,43,41,0.953,35028,815,265978,6186,4860043,113024,9.8,0.053,0.093,0.091,0.087,0.058,0.027,0,0.076,0.126,0.147,0.137,0.077,0.023,0,0.41,0.586,0.129,0.22,0.238,0.224,0.135,0.051,0,0.033,0.01,0.075,0.099,0.073,0.1,0.074,0.075,0.074,0.073,0.086,0.075,0.078,0.075
Martin Kupka,553773474671244,39,36,0.923,26230,673,351480,9012,31200039,800001,4.1,0,0.063,0.074,0.034,0.037,0.037,0.048,0,0.129,0.238,0.143,0.083,0.051,0.057,0.295,0.701,0,0.193,0.312,0.177,0.12,0.088,0.106,0.215,0.547,0.013,0.029,0,0.107,0.059,0.02,0.004,0.004,0,0,0,0
Pavel Svoboda,104264008348176,32,23,0.719,31184,974,254984,7968,1388032,43376,6.6,0,0.031,0.062,0.096,0.097,0.042,0.009,0,0.132,0.189,0.155,0.136,0.04,0.006,0.337,0.658,0,0.163,0.251,0.251,0.233,0.082,0.015,0.047,0.022,0.012,0.011,0.005,0.014,0.008,0.034,0.754,0.015,0.029,0.018,0.018,0.012
Tomáš Zdechovský,275042429350706,32,31,0.969,50334,1573,1003984,31374,23600032,737501,7,0,0.047,0.02,0.033,0.058,0.092,0.11,0,0.122,0.088,0.098,0.112,0.108,0.106,0.361,0.634,0,0.17,0.108,0.131,0.17,0.2,0.216,0.115,0.093,0.055,0.051,0.037,0.097,0.045,0.051,0.049,0.044,0.119,0.065,0.125,0.056
Alena Schillerová,384187235387895,31,27,0.871,225734,7282,1507484,48629,4360031,140646,1.9,0,0.023,0.045,0.063,0.081,0.122,0.188,0,0.068,0.104,0.08,0.068,0.063,0.092,0.522,0.476,0,0.091,0.149,0.143,0.149,0.185,0.28,0.122,0.095,0.049,0.048,0.041,0.107,0.045,0.051,0.044,0.037,0.111,0.059,0.139,0.052
Martin Kuba,114474108677288,26,18,0.692,58587,2253,680487,26173,3766026,144847,2.5,0,0.02,0.072,0.114,0.106,0.066,0.039,0,0.091,0.147,0.155,0.11,0.051,0.026,0.416,0.579,0,0.111,0.218,0.269,0.216,0.117,0.065,0.039,0.024,0.824,0.01,0.005,0.013,0.007,0.009,0.008,0.011,0.019,0.009,0.014,0.007
Jan Lipavský - poslanec,108697510778834,25,19,0.76,14838,594,86488,3460,1040024,41601,1.9,0,0.008,0.026,0.033,0.04,0.053,0.075,0,0.071,0.165,0.17,0.136,0.107,0.111,0.234,0.759,0,0.078,0.19,0.203,0.175,0.16,0.186,0.764,0.209,0.002,0.001,0.001,0.004,0.001,0.002,0.002,0.001,0.006,0.003,0.004,0.002
Jana Černochová,112718776235,21,21,1,103040,4907,2617990,124666,9650021,459525,4.4,0,0.053,0.122,0.11,0.072,0.033,0.008,0,0.082,0.219,0.16,0.085,0.036,0.016,0.397,0.597,0,0.135,0.34,0.27,0.157,0.069,0.024,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Trikolóra,739115596482745,20,14,0.7,184490,9224,2357490,117874,17200020,860001,11.4,0,0,0,0.081,0.112,0,0,0,0,0,0.46,0.342,0,0,0.194,0.802,0,0,0,0.541,0.454,0,0,0.153,0.102,0.053,0.055,0.028,0.082,0.045,0.048,0.046,0.042,0.112,0.063,0.11,0.06
KSČM - Komunistická strana Čech a Moravy,298789466930469,19,14,0.737,31740,1671,296490,15605,12100018,636843,5.2,0,0.039,0.021,0.018,0.027,0.052,0.1,0,0.101,0.105,0.139,0.149,0.133,0.112,0.258,0.738,0,0.14,0.126,0.157,0.176,0.185,0.213,0.134,0.093,0.137,0.04,0.019,0.214,0.039,0.03,0.027,0.034,0.073,0.04,0.082,0.037
Pavla Golasowská,1795946254027412,19,19,1,12140,639,415990,21894,4400019,231580,3.1,0,0.068,0.13,0.226,0.175,0.111,0.077,0,0.024,0.061,0.06,0.033,0.017,0.016,0.788,0.21,0,0.092,0.191,0.287,0.208,0.128,0.093,0.005,0.005,0.004,0.003,0.002,0.005,0.003,0.003,0.003,0.002,0.005,0.003,0.953,0.002
