page_name,page_id,total_ads,unique_ads,percent_unique,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
Generál Pavel - Spolu silnější,102389958091735,1617,301,0.186,1806992,1117,51584692,31901,538026617,332731,4.8,0,0.147,0.156,0.052,0.033,0.02,0.015,0,0.159,0.243,0.094,0.045,0.02,0.014,0.421,0.576,0,0.305,0.398,0.147,0.078,0.04,0.029,0.157,0.099,0.058,0.055,0.028,0.082,0.042,0.053,0.048,0.045,0.121,0.059,0.104,0.05
Tomio Okamura - SPD,179497582061065,1284,1167,0.909,924858,720,14640858,11403,1263001268,983646,1.3,0.004,0.011,0.015,0.035,0.071,0.106,0.097,0.014,0.072,0.089,0.126,0.152,0.112,0.092,0.339,0.658,0.018,0.083,0.104,0.162,0.224,0.218,0.189,0.103,0.093,0.052,0.054,0.038,0.107,0.05,0.05,0.046,0.039,0.114,0.064,0.134,0.054
Petr Fiala,487445514669670,456,212,0.465,1203272,2639,36603272,80270,223910456,491032,4,0,0.043,0.074,0.08,0.077,0.038,0,0,0.143,0.212,0.166,0.117,0.046,0,0.311,0.684,0,0.186,0.286,0.246,0.194,0.084,0,0.192,0.106,0.054,0.05,0.026,0.076,0.04,0.051,0.046,0.042,0.131,0.05,0.089,0.046
Česká pirátská strana,109323929038,362,122,0.337,439469,1214,5862319,16194,142747956,394331,7.2,0.004,0.066,0.056,0.033,0.036,0.055,0.083,0.006,0.147,0.152,0.105,0.082,0.072,0.096,0.333,0.66,0.01,0.213,0.209,0.138,0.119,0.128,0.178,0.206,0.098,0.05,0.046,0.03,0.071,0.043,0.049,0.043,0.036,0.123,0.057,0.099,0.048
ODS - Občanská demokratická strana,30575632699,341,181,0.531,475680,1395,18830830,55222,177065341,519253,3.4,0,0.044,0.068,0.073,0.073,0.039,0,0,0.159,0.194,0.162,0.127,0.055,0,0.297,0.698,0,0.203,0.262,0.235,0.2,0.094,0.001,0.188,0.105,0.056,0.052,0.028,0.081,0.041,0.05,0.047,0.042,0.122,0.05,0.091,0.046
Zbyněk Stanjura,134443820058669,273,130,0.476,287114,1052,9617864,35230,129114273,472946,3.2,0,0.033,0.058,0.074,0.081,0.055,0,0,0.126,0.176,0.171,0.147,0.075,0,0.302,0.693,0,0.158,0.234,0.245,0.228,0.13,0,0.173,0.104,0.067,0.059,0.029,0.081,0.042,0.057,0.047,0.04,0.116,0.049,0.09,0.044
Kde fondy EU pomáhají,470593056405865,256,17,0.066,191772,749,3052372,11923,131972038,515516,9.2,0.001,0.181,0.138,0.087,0.06,0.044,0.033,0.001,0.183,0.12,0.059,0.037,0.028,0.023,0.543,0.451,0.002,0.363,0.258,0.146,0.097,0.072,0.056,0.134,0.112,0.059,0.049,0.029,0.088,0.054,0.052,0.051,0.055,0.101,0.058,0.109,0.048
"Ondřej Prokop, místostarosta Prahy 11",197010357446014,240,123,0.512,150180,626,893880,3724,8621338,35922,3.6,0,0.007,0.051,0.09,0.099,0.124,0.196,0,0.032,0.096,0.093,0.075,0.056,0.076,0.568,0.428,0,0.04,0.147,0.184,0.174,0.18,0.272,0.777,0.054,0.014,0.012,0.01,0.025,0.015,0.011,0.011,0.008,0.023,0.011,0.021,0.009
KDU-ČSL,251656685576,196,176,0.898,675952,3449,21584902,110127,176900196,902552,8.3,0,0.154,0.085,0.07,0.056,0.043,0.038,0,0.157,0.149,0.107,0.065,0.035,0.036,0.446,0.549,0,0.311,0.234,0.176,0.121,0.079,0.075,0.099,0.094,0.054,0.05,0.03,0.08,0.045,0.049,0.048,0.051,0.144,0.076,0.113,0.066
Marian Jurečka,356451014434612,159,149,0.937,209770,1319,6012420,37814,88421159,556108,6,0,0.148,0.081,0.069,0.054,0.049,0.049,0,0.162,0.152,0.103,0.062,0.032,0.033,0.45,0.546,0,0.31,0.233,0.173,0.117,0.081,0.082,0.103,0.062,0.041,0.053,0.018,0.059,0.037,0.049,0.04,0.076,0.118,0.16,0.091,0.093
