page_name,page_id,total_ads,unique_ads,percent_unique,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
Generál Pavel - Spolu silnější,102389958091735,1676,309,0.184,1875862,1119,53436162,31883,546026676,325792,4.8,0,0.141,0.16,0.053,0.033,0.02,0.014,0,0.153,0.248,0.095,0.046,0.02,0.014,0.421,0.576,0,0.295,0.408,0.148,0.079,0.04,0.028,0.157,0.1,0.058,0.055,0.028,0.081,0.041,0.053,0.048,0.045,0.121,0.059,0.104,0.05
Tomio Okamura - SPD,179497582061065,1339,1204,0.899,983180,734,15530330,11598,1329001334,992533,1.3,0.004,0.011,0.015,0.035,0.071,0.105,0.097,0.014,0.072,0.09,0.127,0.152,0.112,0.091,0.339,0.657,0.018,0.083,0.104,0.162,0.224,0.217,0.188,0.104,0.095,0.052,0.054,0.038,0.107,0.05,0.05,0.046,0.039,0.113,0.064,0.134,0.053
Petr Fiala,487445514669670,484,226,0.467,1278808,2642,38127258,78775,228710484,472542,4,0,0.042,0.072,0.079,0.076,0.037,0,0,0.143,0.215,0.167,0.118,0.046,0,0.306,0.689,0,0.185,0.287,0.246,0.194,0.084,0,0.195,0.106,0.054,0.05,0.026,0.076,0.04,0.05,0.046,0.042,0.131,0.05,0.088,0.046
Česká pirátská strana,109323929038,378,130,0.344,450461,1192,6125811,16206,149847972,396423,7.2,0.004,0.069,0.058,0.034,0.036,0.055,0.082,0.006,0.146,0.151,0.104,0.082,0.072,0.095,0.337,0.656,0.01,0.215,0.209,0.138,0.118,0.127,0.176,0.205,0.098,0.05,0.046,0.03,0.071,0.043,0.05,0.043,0.037,0.123,0.057,0.099,0.048
ODS - Občanská demokratická strana,30575632699,363,192,0.529,502968,1386,19475818,53652,178275363,491117,3.4,0,0.042,0.066,0.071,0.072,0.038,0,0,0.159,0.199,0.164,0.128,0.055,0,0.289,0.706,0,0.202,0.265,0.235,0.2,0.093,0.001,0.193,0.105,0.056,0.052,0.027,0.079,0.041,0.05,0.046,0.042,0.123,0.05,0.09,0.046
Zbyněk Stanjura,134443820058669,287,137,0.477,309306,1078,10131856,35303,131964287,459806,3.2,0,0.032,0.057,0.073,0.081,0.055,0,0,0.126,0.177,0.172,0.147,0.075,0,0.298,0.697,0,0.158,0.235,0.245,0.228,0.13,0,0.175,0.105,0.067,0.058,0.029,0.081,0.042,0.057,0.047,0.04,0.116,0.049,0.09,0.044
Kde fondy EU pomáhají,470593056405865,257,17,0.066,195822,762,3241872,12614,132972039,517401,10,0.001,0.18,0.138,0.087,0.06,0.044,0.033,0.001,0.183,0.121,0.06,0.037,0.027,0.023,0.542,0.453,0.002,0.363,0.258,0.147,0.097,0.071,0.056,0.134,0.112,0.059,0.049,0.029,0.088,0.054,0.052,0.051,0.055,0.101,0.058,0.109,0.047
"Ondřej Prokop, místostarosta Prahy 11",197010357446014,245,126,0.514,154528,631,920378,3757,8771344,35801,3.5,0,0.007,0.051,0.09,0.098,0.124,0.197,0,0.032,0.095,0.093,0.075,0.056,0.077,0.566,0.429,0,0.04,0.146,0.183,0.173,0.18,0.273,0.777,0.054,0.014,0.012,0.01,0.025,0.015,0.011,0.011,0.008,0.023,0.011,0.021,0.009
KDU-ČSL,251656685576,199,179,0.899,680100,3418,21837400,109736,179900199,904021,8.3,0,0.155,0.085,0.07,0.056,0.043,0.038,0,0.158,0.149,0.107,0.065,0.035,0.036,0.447,0.549,0,0.312,0.233,0.176,0.121,0.078,0.074,0.099,0.094,0.054,0.05,0.03,0.08,0.045,0.049,0.048,0.051,0.144,0.075,0.113,0.065
Marian Jurečka,356451014434612,175,165,0.943,234612,1341,6773912,38708,90741274,518522,6.2,0,0.142,0.082,0.07,0.055,0.05,0.049,0,0.157,0.154,0.106,0.063,0.034,0.034,0.448,0.548,0,0.298,0.237,0.177,0.118,0.083,0.083,0.096,0.058,0.038,0.049,0.017,0.06,0.035,0.056,0.038,0.076,0.109,0.196,0.086,0.086
Starostové a nezávislí • STAN,370583064327,152,119,0.783,140874,927,1806424,11884,73142251,481199,3.5,0.023,0.091,0.066,0.06,0.058,0.054,0.06,0.02,0.116,0.13,0.108,0.093,0.062,0.055,0.411,0.584,0.042,0.207,0.196,0.168,0.151,0.116,0.115,0.142,0.146,0.062,0.066,0.042,0.08,0.044,0.053,0.03,0.054,0.111,0.065,0.06,0.043
Martin Baxa,146713862010620,143,52,0.364,70828,495,643428,4499,19725143,137938,2.5,0,0.037,0.073,0.097,0.092,0.085,0.079,0,0.09,0.137,0.118,0.086,0.055,0.046,0.463,0.532,0,0.127,0.21,0.215,0.179,0.139,0.126,0.041,0.015,0.009,0.836,0.005,0.015,0.007,0.006,0.007,0.005,0.019,0.011,0.017,0.007
TOP 09,90002267161,143,119,0.832,328478,2297,4801928,33580,12750143,89162,8.5,0,0.049,0.095,0.071,0.055,0.024,0.019,0,0.135,0.249,0.153,0.094,0.031,0.019,0.312,0.681,0,0.184,0.343,0.224,0.148,0.055,0.038,0.261,0.092,0.03,0.092,0.024,0.034,0.053,0.059,0.076,0.038,0.081,0.05,0.063,0.048
Aliance pro budoucnost,109787574497667,111,102,0.919,324494,2923,8101444,72986,101400111,913515,14.4,0,0.033,0.034,0.034,0.047,0.066,0.027,0,0.158,0.226,0.149,0.121,0.079,0.023,0.24,0.756,0,0.191,0.26,0.183,0.168,0.145,0.049,0.112,0.098,0.061,0.053,0.03,0.097,0.045,0.053,0.051,0.05,0.124,0.063,0.106,0.057
ČSSD,111041662264882,110,86,0.782,264295,2403,6744945,61318,84900110,771819,5,0,0.017,0.101,0.123,0.096,0.064,0.048,0,0.041,0.168,0.154,0.102,0.047,0.036,0.449,0.547,0,0.058,0.269,0.276,0.198,0.111,0.085,0.107,0.09,0.051,0.056,0.044,0.126,0.044,0.05,0.048,0.041,0.108,0.056,0.129,0.051
Jan Skopeček,1434319750128022,101,68,0.673,77300,765,1115450,11044,25411101,251595,5.5,0,0.026,0.043,0.058,0.065,0.067,0.058,0.001,0.065,0.181,0.157,0.13,0.081,0.063,0.317,0.678,0.001,0.092,0.224,0.215,0.195,0.148,0.121,0.062,0.897,0.002,0.003,0.001,0.01,0.002,0.002,0.002,0.002,0.009,0.003,0.004,0.002
Mikuláš Peksa,356448681873897,98,90,0.918,257951,2632,3310451,33780,45770098,467042,6.4,0,0.063,0.045,0.045,0.043,0.01,0.003,0,0.205,0.279,0.191,0.099,0.01,0.001,0.209,0.784,0,0.268,0.323,0.236,0.142,0.02,0.004,0.236,0.085,0.048,0.048,0.024,0.065,0.04,0.048,0.042,0.036,0.132,0.052,0.098,0.047
Spolu21,100201752249169,91,40,0.44,108354,1191,1997954,21956,50800091,558243,9.5,0,0.026,0.046,0.048,0.044,0.057,0.092,0,0.116,0.134,0.127,0.103,0.091,0.108,0.313,0.679,0,0.143,0.181,0.174,0.147,0.148,0.2,0.153,0.095,0.051,0.049,0.027,0.084,0.051,0.056,0.047,0.04,0.134,0.062,0.096,0.054
Robert Šlachta,103430204491217,84,61,0.726,299808,3569,4404458,52434,59510084,708453,8,0.005,0.104,0.057,0.067,0.078,0.086,0.089,0.005,0.104,0.099,0.094,0.087,0.059,0.06,0.486,0.509,0.01,0.208,0.156,0.161,0.164,0.145,0.149,0.095,0.074,0.05,0.039,0.025,0.091,0.038,0.053,0.065,0.041,0.193,0.082,0.116,0.038
Milion chvilek pro demokracii,728495140691300,80,57,0.713,322660,4033,3452460,43156,5320080,66501,3.4,0,0.056,0.105,0.102,0.081,0.069,0.074,0,0.074,0.124,0.111,0.083,0.057,0.055,0.487,0.505,0,0.13,0.229,0.214,0.165,0.125,0.129,0.269,0.092,0.047,0.053,0.013,0.046,0.026,0.083,0.055,0.048,0.117,0.043,0.077,0.031
České zájmy v EU,108726857444837,79,43,0.544,101810,1289,2424460,30689,32980079,417469,3.8,0,0.018,0.043,0.09,0.101,0.083,0.092,0,0.065,0.122,0.111,0.099,0.08,0.091,0.428,0.568,0,0.083,0.165,0.201,0.2,0.163,0.183,0.143,0.094,0.055,0.05,0.034,0.096,0.046,0.052,0.048,0.041,0.112,0.061,0.114,0.053
Olga Richterová - poslankyně,102844685102730,76,49,0.645,49862,656,367962,4842,5600075,73685,2.1,0,0.07,0.194,0.187,0.115,0.07,0.065,0,0.041,0.083,0.072,0.048,0.025,0.026,0.701,0.295,0.001,0.111,0.277,0.259,0.163,0.094,0.091,0.757,0.233,0.001,0.001,0,0.002,0.001,0.001,0.001,0.001,0.002,0.001,0.001,0.001
Stanislav Blaha,495496033796328,66,55,0.833,42067,637,525967,7969,860066,13031,5.7,0.002,0.036,0.087,0.127,0.108,0.034,0.016,0.002,0.108,0.19,0.16,0.099,0.017,0.01,0.41,0.586,0.004,0.144,0.277,0.287,0.207,0.051,0.026,0.008,0.005,0.003,0.003,0.002,0.005,0.002,0.003,0.003,0.002,0.008,0.032,0.006,0.918
Andrej Babiš,214827221987263,61,37,0.607,431870,7080,4870970,79852,20675061,338935,1.4,0.004,0.05,0.083,0.091,0.101,0.098,0.101,0.004,0.091,0.118,0.09,0.073,0.045,0.048,0.528,0.469,0.007,0.141,0.201,0.181,0.174,0.143,0.149,0.108,0.113,0.044,0.058,0.049,0.11,0.047,0.042,0.039,0.034,0.123,0.05,0.141,0.042
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,59,47,0.797,144220,2444,4295470,72805,56550059,958476,21.4,0,0.282,0.089,0.035,0.024,0.018,0.016,0,0.253,0.133,0.069,0.038,0.017,0.021,0.463,0.531,0,0.535,0.222,0.104,0.062,0.035,0.037,0.054,0.042,0.023,0.023,0.014,0.037,0.016,0.02,0.017,0.016,0.267,0.121,0.246,0.104
Evropská komise v ČR,397919187215,43,41,0.953,35028,815,265978,6186,4860043,113024,9.8,0.053,0.093,0.091,0.087,0.058,0.027,0,0.076,0.126,0.147,0.137,0.077,0.023,0,0.41,0.586,0.129,0.22,0.238,0.224,0.135,0.051,0,0.033,0.01,0.075,0.099,0.073,0.1,0.074,0.075,0.074,0.073,0.086,0.075,0.078,0.075
Martin Kupka,553773474671244,35,32,0.914,24232,692,307482,8785,30800035,880001,4.1,0,0.069,0.067,0.024,0.032,0.039,0.054,0,0.141,0.233,0.138,0.082,0.054,0.064,0.284,0.711,0,0.21,0.3,0.162,0.113,0.092,0.118,0.239,0.497,0.014,0.033,0,0.119,0.066,0.022,0.005,0.005,0,0,0,0
Tomáš Zdechovský,275042429350706,32,31,0.969,50334,1573,1003984,31374,23600032,737501,7,0,0.047,0.02,0.033,0.058,0.092,0.11,0,0.122,0.088,0.098,0.112,0.108,0.106,0.361,0.634,0,0.17,0.108,0.131,0.17,0.2,0.216,0.115,0.093,0.055,0.051,0.037,0.097,0.045,0.051,0.049,0.044,0.119,0.065,0.125,0.056
Pavel Svoboda,104264008348176,31,22,0.71,28734,927,232484,7499,1288031,41549,6.5,0,0.031,0.063,0.097,0.097,0.043,0.009,0,0.131,0.187,0.153,0.137,0.042,0.006,0.34,0.655,0,0.162,0.249,0.25,0.234,0.085,0.015,0.048,0.023,0.013,0.011,0.005,0.015,0.009,0.034,0.756,0.015,0.029,0.011,0.019,0.012
Alena Schillerová,384187235387895,30,26,0.867,222735,7424,1469985,49000,4260030,142001,2,0,0.023,0.045,0.063,0.082,0.124,0.19,0,0.068,0.101,0.078,0.068,0.063,0.092,0.526,0.471,0,0.091,0.146,0.142,0.15,0.187,0.282,0.123,0.095,0.049,0.048,0.041,0.107,0.046,0.051,0.044,0.037,0.111,0.059,0.139,0.052
Martin Kuba,114474108677288,26,18,0.692,58087,2234,670487,25788,3766026,144847,2.5,0,0.02,0.071,0.113,0.106,0.066,0.039,0,0.09,0.146,0.155,0.11,0.051,0.026,0.416,0.579,0,0.11,0.217,0.269,0.216,0.117,0.065,0.039,0.024,0.824,0.01,0.005,0.013,0.007,0.009,0.008,0.011,0.019,0.009,0.014,0.007
