page_name,page_id,total_ads,unique_ads,percent_unique,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
Generál Pavel - Spolu silnější,102389958091735,1609,300,0.186,1781696,1107,50940196,31660,537226609,333889,4.8,0,0.147,0.154,0.052,0.032,0.02,0.015,0,0.16,0.243,0.095,0.045,0.02,0.014,0.421,0.577,0,0.307,0.397,0.147,0.078,0.04,0.029,0.157,0.099,0.058,0.055,0.029,0.082,0.042,0.053,0.048,0.045,0.121,0.059,0.104,0.05
Tomio Okamura - SPD,179497582061065,1269,1154,0.909,914616,721,14475366,11407,1249001254,984241,1.3,0.004,0.011,0.015,0.035,0.071,0.106,0.098,0.014,0.072,0.089,0.126,0.152,0.112,0.092,0.339,0.658,0.018,0.083,0.104,0.162,0.223,0.218,0.189,0.103,0.093,0.053,0.054,0.038,0.107,0.05,0.05,0.046,0.039,0.114,0.064,0.134,0.054
Petr Fiala,487445514669670,450,209,0.464,1195575,2657,36418275,80930,220760450,490579,4,0,0.043,0.074,0.08,0.076,0.038,0,0,0.143,0.212,0.165,0.117,0.046,0,0.312,0.684,0,0.186,0.287,0.246,0.193,0.084,0,0.192,0.106,0.054,0.05,0.026,0.076,0.04,0.051,0.046,0.042,0.131,0.05,0.089,0.046
Česká pirátská strana,109323929038,358,121,0.338,437971,1223,5820821,16259,139247952,388961,7.2,0.004,0.067,0.057,0.033,0.036,0.055,0.082,0.006,0.148,0.153,0.105,0.082,0.072,0.095,0.333,0.661,0.01,0.215,0.21,0.138,0.118,0.126,0.177,0.205,0.098,0.05,0.046,0.03,0.07,0.043,0.05,0.043,0.036,0.124,0.057,0.1,0.049
ODS - Občanská demokratická strana,30575632699,339,180,0.531,467480,1379,18655330,55030,176955339,521992,3.4,0,0.044,0.068,0.073,0.073,0.039,0,0,0.159,0.194,0.162,0.127,0.055,0,0.297,0.698,0,0.203,0.262,0.235,0.2,0.094,0.001,0.188,0.105,0.056,0.052,0.028,0.081,0.041,0.05,0.047,0.042,0.122,0.05,0.091,0.046
Zbyněk Stanjura,134443820058669,267,128,0.479,280616,1051,9472866,35479,127764267,478518,3.2,0,0.033,0.059,0.075,0.082,0.055,0,0,0.126,0.176,0.17,0.146,0.074,0,0.304,0.692,0,0.159,0.235,0.245,0.227,0.13,0,0.173,0.104,0.068,0.059,0.029,0.081,0.042,0.057,0.047,0.04,0.116,0.049,0.09,0.044
Kde fondy EU pomáhají,470593056405865,256,17,0.066,191772,749,3052372,11923,131972038,515516,9.2,0.001,0.181,0.138,0.087,0.06,0.044,0.033,0.001,0.183,0.12,0.059,0.037,0.028,0.023,0.543,0.451,0.002,0.363,0.258,0.146,0.097,0.072,0.056,0.134,0.112,0.059,0.049,0.029,0.088,0.054,0.052,0.051,0.055,0.101,0.058,0.109,0.048
"Ondřej Prokop, místostarosta Prahy 11",197010357446014,239,122,0.51,149630,626,893380,3738,8611337,36031,3.6,0,0.007,0.051,0.091,0.099,0.124,0.196,0,0.033,0.096,0.094,0.075,0.055,0.075,0.568,0.427,0,0.04,0.147,0.184,0.174,0.179,0.271,0.778,0.053,0.014,0.012,0.01,0.025,0.014,0.011,0.011,0.008,0.023,0.011,0.021,0.009
KDU-ČSL,251656685576,196,176,0.898,675752,3448,21572902,110066,176900196,902552,8.4,0,0.153,0.085,0.07,0.056,0.044,0.038,0,0.157,0.149,0.107,0.065,0.035,0.036,0.446,0.55,0,0.31,0.234,0.177,0.121,0.079,0.075,0.099,0.094,0.054,0.05,0.03,0.08,0.045,0.048,0.048,0.051,0.144,0.076,0.113,0.066
Marian Jurečka,356451014434612,155,145,0.935,204172,1317,5834922,37645,85721155,553040,6,0,0.146,0.08,0.07,0.055,0.046,0.048,0,0.163,0.153,0.105,0.063,0.033,0.034,0.444,0.551,0,0.309,0.233,0.175,0.118,0.079,0.081,0.104,0.061,0.041,0.053,0.018,0.052,0.037,0.049,0.04,0.077,0.119,0.163,0.092,0.094
Martin Baxa,146713862010620,143,52,0.364,70828,495,643428,4499,19625142,137239,2.5,0,0.037,0.073,0.097,0.092,0.085,0.079,0,0.09,0.137,0.118,0.086,0.055,0.046,0.463,0.532,0,0.127,0.21,0.215,0.179,0.139,0.126,0.041,0.015,0.009,0.836,0.005,0.015,0.007,0.006,0.007,0.005,0.019,0.011,0.017,0.007
Starostové a nezávislí • STAN,370583064327,140,109,0.779,129780,927,1695430,12110,67732140,483801,3.4,0.021,0.09,0.065,0.06,0.059,0.055,0.061,0.019,0.117,0.128,0.106,0.092,0.063,0.057,0.412,0.583,0.041,0.206,0.193,0.166,0.151,0.119,0.118,0.141,0.15,0.064,0.048,0.044,0.083,0.045,0.055,0.031,0.057,0.108,0.068,0.061,0.044
TOP 09,90002267161,129,113,0.876,296686,2300,4385436,33996,7140129,55350,8.4,0,0.046,0.094,0.07,0.055,0.027,0.021,0,0.133,0.25,0.149,0.094,0.033,0.021,0.313,0.681,0,0.179,0.345,0.219,0.15,0.06,0.042,0.248,0.097,0.032,0.062,0.026,0.037,0.05,0.064,0.083,0.041,0.087,0.054,0.068,0.052
