page_name,page_id,total_ads,unique_ads,percent_unique,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
Generál Pavel - Spolu silnější,102389958091735,1458,282,0.193,1714521,1176,49059271,33648,522126458,358111,4.8,0,0.159,0.142,0.05,0.031,0.02,0.016,0,0.173,0.232,0.094,0.045,0.021,0.016,0.418,0.58,0,0.332,0.374,0.143,0.076,0.04,0.032,0.158,0.099,0.058,0.055,0.029,0.081,0.041,0.053,0.048,0.045,0.12,0.059,0.104,0.05
Tomio Okamura - SPD,179497582061065,1201,1098,0.914,869750,724,13812400,11501,1185001190,986679,1.3,0.004,0.011,0.014,0.035,0.071,0.106,0.098,0.014,0.072,0.089,0.126,0.152,0.112,0.092,0.339,0.658,0.018,0.083,0.103,0.162,0.223,0.218,0.19,0.103,0.093,0.053,0.054,0.038,0.107,0.05,0.05,0.046,0.039,0.114,0.064,0.134,0.054
Petr Fiala,487445514669670,418,194,0.464,1101241,2635,34715791,83052,216560418,518087,3.9,0,0.045,0.077,0.083,0.078,0.038,0,0,0.143,0.208,0.163,0.116,0.046,0,0.32,0.676,0,0.187,0.285,0.246,0.193,0.084,0,0.187,0.106,0.055,0.051,0.027,0.077,0.04,0.051,0.046,0.042,0.131,0.05,0.09,0.047
Česká pirátská strana,109323929038,319,108,0.339,390990,1226,5192840,16278,118297913,370840,7.1,0.003,0.058,0.054,0.034,0.038,0.056,0.083,0.004,0.144,0.155,0.11,0.085,0.074,0.095,0.327,0.667,0.008,0.202,0.209,0.144,0.123,0.129,0.178,0.208,0.095,0.049,0.046,0.031,0.069,0.044,0.049,0.043,0.036,0.124,0.058,0.099,0.048
ODS - Občanská demokratická strana,30575632699,310,166,0.535,521095,1681,19316346,62311,172545310,556598,3.5,0,0.047,0.071,0.076,0.074,0.039,0,0,0.159,0.19,0.159,0.124,0.054,0.001,0.308,0.687,0,0.207,0.261,0.235,0.198,0.093,0.001,0.183,0.105,0.057,0.053,0.028,0.082,0.042,0.05,0.047,0.042,0.122,0.051,0.093,0.046
Kde fondy EU pomáhají,470593056405865,265,16,0.06,200068,755,3384868,12773,139622047,526876,9.6,0.004,0.187,0.135,0.083,0.057,0.042,0.031,0.007,0.187,0.117,0.058,0.036,0.027,0.022,0.54,0.454,0.012,0.374,0.252,0.141,0.093,0.069,0.053,0.134,0.111,0.058,0.049,0.029,0.088,0.054,0.052,0.05,0.054,0.104,0.059,0.109,0.049
Zbyněk Stanjura,134443820058669,245,117,0.478,261528,1067,9085878,37085,124314245,507405,3.2,0,0.035,0.062,0.078,0.083,0.055,0,0,0.126,0.173,0.168,0.143,0.072,0,0.314,0.682,0,0.161,0.235,0.246,0.226,0.128,0,0.168,0.104,0.069,0.06,0.03,0.082,0.042,0.058,0.047,0.04,0.114,0.049,0.091,0.044
"Ondřej Prokop, místostarosta Prahy 11",197010357446014,240,118,0.492,145080,604,906880,3779,8361339,34839,3.6,0,0.007,0.051,0.091,0.1,0.126,0.198,0,0.032,0.095,0.092,0.074,0.055,0.074,0.573,0.423,0,0.04,0.145,0.183,0.175,0.181,0.272,0.779,0.053,0.014,0.011,0.01,0.025,0.015,0.011,0.011,0.008,0.023,0.011,0.02,0.009
KDU-ČSL,251656685576,190,170,0.895,614455,3234,19389905,102052,171800190,904212,8.3,0,0.152,0.084,0.069,0.055,0.043,0.039,0,0.159,0.15,0.107,0.065,0.035,0.037,0.443,0.553,0,0.311,0.234,0.176,0.12,0.079,0.076,0.1,0.094,0.055,0.05,0.03,0.079,0.04,0.049,0.048,0.052,0.146,0.076,0.114,0.066
Marian Jurečka,356451014434612,134,125,0.933,206133,1538,5833933,43537,82490134,615598,6,0,0.148,0.081,0.067,0.052,0.046,0.05,0,0.166,0.155,0.103,0.061,0.033,0.034,0.443,0.552,0,0.314,0.235,0.17,0.113,0.079,0.084,0.09,0.065,0.048,0.036,0.02,0.055,0.028,0.05,0.045,0.068,0.13,0.182,0.102,0.081
