page_name,page_id,total_ads,unique_ads,percent_unique,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
Generál Pavel - Spolu silnější,102389958091735,1693,312,0.184,1917654,1133,54390654,32127,548126693,323761,5.2,0,0.14,0.161,0.053,0.033,0.02,0.014,0,0.152,0.25,0.095,0.046,0.02,0.014,0.421,0.576,0,0.292,0.411,0.148,0.079,0.04,0.028,0.158,0.1,0.058,0.055,0.028,0.081,0.041,0.053,0.048,0.045,0.121,0.059,0.104,0.05
Tomio Okamura - SPD,179497582061065,1374,1228,0.894,999513,727,15810313,11507,1367001372,994906,1.4,0.004,0.011,0.015,0.036,0.072,0.106,0.097,0.014,0.07,0.089,0.128,0.153,0.112,0.091,0.34,0.657,0.017,0.081,0.104,0.163,0.225,0.218,0.189,0.104,0.094,0.052,0.054,0.038,0.107,0.05,0.05,0.046,0.039,0.114,0.064,0.135,0.054
Petr Fiala,487445514669670,498,232,0.466,1316101,2643,38821251,77954,231560498,464981,4,0,0.041,0.071,0.078,0.075,0.037,0,0,0.143,0.216,0.168,0.119,0.047,0,0.303,0.692,0,0.184,0.288,0.246,0.194,0.084,0,0.196,0.106,0.054,0.05,0.026,0.075,0.04,0.05,0.046,0.042,0.131,0.05,0.088,0.046
Česká pirátská strana,109323929038,391,137,0.35,458954,1174,6378804,16314,156847985,401146,7.1,0.004,0.068,0.063,0.036,0.036,0.054,0.081,0.006,0.146,0.152,0.103,0.081,0.071,0.093,0.341,0.653,0.01,0.214,0.214,0.14,0.116,0.125,0.174,0.205,0.097,0.05,0.046,0.03,0.071,0.043,0.05,0.044,0.039,0.122,0.057,0.098,0.048
ODS - Občanská demokratická strana,30575632699,371,196,0.528,515264,1389,19840814,53479,178715371,481713,3.5,0,0.042,0.065,0.07,0.071,0.038,0,0,0.16,0.201,0.165,0.128,0.055,0,0.286,0.709,0,0.201,0.266,0.235,0.199,0.093,0.001,0.194,0.106,0.056,0.052,0.027,0.079,0.041,0.05,0.046,0.042,0.123,0.05,0.09,0.046
Kde fondy EU pomáhají,470593056405865,298,18,0.06,203651,683,3415851,11463,141952080,476349,11.6,0.001,0.183,0.139,0.088,0.063,0.045,0.035,0.001,0.171,0.119,0.06,0.038,0.027,0.024,0.554,0.44,0.002,0.354,0.258,0.148,0.102,0.072,0.059,0.125,0.103,0.066,0.065,0.032,0.084,0.054,0.056,0.061,0.057,0.094,0.059,0.096,0.048
Zbyněk Stanjura,134443820058669,297,141,0.475,320702,1080,10391852,34989,133614297,449880,3.2,0,0.031,0.056,0.072,0.08,0.055,0,0,0.126,0.178,0.172,0.148,0.076,0,0.295,0.701,0,0.157,0.234,0.244,0.228,0.131,0,0.177,0.105,0.066,0.058,0.028,0.081,0.042,0.057,0.047,0.04,0.117,0.049,0.09,0.044
"Ondřej Prokop, místostarosta Prahy 11",197010357446014,247,126,0.51,157926,639,942376,3815,8791346,35592,3.5,0,0.007,0.051,0.09,0.099,0.124,0.196,0,0.032,0.095,0.093,0.075,0.056,0.076,0.568,0.428,0,0.039,0.146,0.184,0.174,0.18,0.273,0.777,0.054,0.014,0.012,0.01,0.025,0.015,0.011,0.011,0.008,0.023,0.011,0.021,0.009
KDU-ČSL,251656685576,204,184,0.902,693248,3398,22479898,110196,184900204,906374,8.4,0,0.155,0.084,0.07,0.056,0.043,0.038,0,0.159,0.149,0.107,0.065,0.035,0.036,0.446,0.55,0,0.313,0.233,0.176,0.121,0.078,0.074,0.1,0.095,0.055,0.05,0.031,0.08,0.045,0.049,0.048,0.051,0.143,0.075,0.113,0.065
Marian Jurečka,356451014434612,194,184,0.948,252253,1300,7170403,36961,93921293,484130,6.3,0,0.131,0.079,0.07,0.056,0.051,0.05,0,0.15,0.156,0.112,0.068,0.036,0.035,0.438,0.557,0,0.281,0.235,0.182,0.124,0.087,0.086,0.089,0.054,0.036,0.045,0.016,0.056,0.032,0.052,0.037,0.08,0.104,0.234,0.081,0.083
