page_name,page_id,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
Generál Pavel,102389958091735,2140,386,0.18,54,2492730,1165,65374930,30549,616897139,288270,4.8,0,0.092,0.182,0.056,0.035,0.019,0.008,0,0.105,0.295,0.105,0.051,0.021,0.009,0.393,0.585,0,0.197,0.477,0.161,0.086,0.039,0.018,0.157,0.098,0.055,0.053,0.027,0.078,0.041,0.05,0.047,0.044,0.121,0.058,0.102,0.049
Tomio Okamura - SPD,179497582061065,1937,1676,0.865,263,1993182,1029,25036532,12925,1890111937,975793,1.5,0.003,0.012,0.017,0.035,0.068,0.099,0.092,0.01,0.075,0.101,0.131,0.151,0.109,0.089,0.327,0.667,0.012,0.087,0.119,0.167,0.219,0.208,0.181,0.102,0.093,0.053,0.056,0.038,0.107,0.052,0.049,0.046,0.039,0.111,0.065,0.134,0.052
Petr Fiala,487445514669670,826,394,0.477,74,2003337,2425,47278587,57238,252963925,306252,4.2,0,0.033,0.061,0.067,0.068,0.035,0.001,0,0.143,0.237,0.175,0.123,0.048,0.001,0.264,0.728,0,0.176,0.298,0.242,0.191,0.083,0.002,0.197,0.1,0.054,0.049,0.027,0.068,0.041,0.05,0.051,0.041,0.145,0.048,0.078,0.048
Česká pirátská strana,109323929038,715,330,0.462,134,804492,1125,11450142,16014,283714507,396804,7.2,0.023,0.091,0.072,0.042,0.031,0.044,0.063,0.017,0.135,0.143,0.095,0.065,0.056,0.07,0.365,0.581,0.04,0.226,0.215,0.136,0.096,0.1,0.132,0.196,0.084,0.049,0.044,0.03,0.067,0.043,0.046,0.043,0.057,0.105,0.051,0.093,0.046
ODS - Občanská demokratická strana,30575632699,617,317,0.514,53,938892,1522,26076692,42264,193590617,313761,3.9,0,0.032,0.055,0.061,0.065,0.036,0.002,0,0.157,0.226,0.173,0.131,0.054,0,0.251,0.742,0,0.19,0.281,0.234,0.196,0.09,0.002,0.205,0.105,0.053,0.051,0.026,0.074,0.041,0.05,0.046,0.042,0.127,0.049,0.083,0.046
Starostové a nezávislí • STAN,370583064327,597,496,0.831,70,602102,1009,8043202,13473,169963488,284696,5.7,0.006,0.089,0.11,0.091,0.066,0.044,0.041,0.006,0.101,0.159,0.121,0.077,0.04,0.035,0.447,0.537,0.012,0.19,0.269,0.212,0.143,0.084,0.076,0.09,0.169,0.045,0.075,0.037,0.079,0.046,0.034,0.036,0.045,0.141,0.079,0.065,0.047
Zbyněk Stanjura,134443820058669,450,214,0.476,55,489175,1087,13261275,29470,193774450,430610,3.4,0,0.03,0.053,0.069,0.079,0.055,0,0,0.124,0.184,0.175,0.15,0.076,0,0.286,0.709,0,0.154,0.237,0.244,0.229,0.131,0,0.174,0.105,0.063,0.056,0.028,0.082,0.042,0.055,0.048,0.041,0.117,0.049,0.096,0.045
Kde fondy EU pomáhají,470593056405865,393,22,0.056,17,284204,723,5126804,13045,180319967,458829,11.1,0.005,0.152,0.127,0.094,0.066,0.044,0.035,0.004,0.142,0.121,0.067,0.042,0.026,0.025,0.523,0.427,0.009,0.294,0.247,0.161,0.109,0.07,0.06,0.114,0.091,0.079,0.064,0.032,0.079,0.05,0.051,0.058,0.051,0.094,0.056,0.095,0.043
Marian Jurečka,356451014434612,345,321,0.93,74,435478,1262,11261828,32643,139310543,403799,7.4,0,0.114,0.086,0.071,0.058,0.051,0.049,0,0.135,0.167,0.115,0.069,0.037,0.038,0.43,0.561,0,0.25,0.253,0.186,0.127,0.088,0.087,0.078,0.058,0.043,0.042,0.029,0.06,0.031,0.05,0.042,0.058,0.104,0.252,0.076,0.073
Ondřej Prokop,197010357446014,318,180,0.566,975,239541,753,1334341,4196,11095417,34891,3.4,0,0.007,0.044,0.077,0.088,0.117,0.19,0,0.032,0.092,0.092,0.077,0.06,0.084,0.524,0.437,0,0.039,0.136,0.169,0.165,0.178,0.274,0.721,0.055,0.015,0.012,0.011,0.028,0.016,0.013,0.012,0.009,0.026,0.013,0.025,0.01
