page_name,page_id,total_ads,unique_ads,percent_unique,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
Generál Pavel - Spolu silnější,102389958091735,1693,312,0.184,1902954,1124,54112154,31962,548126693,323761,5.2,0,0.14,0.161,0.053,0.033,0.02,0.014,0,0.152,0.25,0.095,0.046,0.02,0.014,0.421,0.576,0,0.292,0.411,0.148,0.079,0.04,0.028,0.158,0.1,0.058,0.055,0.028,0.081,0.041,0.053,0.048,0.045,0.121,0.059,0.104,0.05
Tomio Okamura - SPD,179497582061065,1360,1218,0.896,992120,730,15675320,11526,1350001355,992648,1.4,0.004,0.011,0.015,0.036,0.072,0.106,0.097,0.014,0.071,0.089,0.127,0.153,0.112,0.091,0.34,0.657,0.018,0.082,0.104,0.163,0.224,0.218,0.189,0.104,0.095,0.052,0.054,0.038,0.107,0.05,0.05,0.046,0.039,0.113,0.064,0.134,0.053
Petr Fiala,487445514669670,492,229,0.465,1305604,2654,38604754,78465,230210492,467908,4,0,0.041,0.072,0.078,0.075,0.037,0,0,0.143,0.216,0.167,0.118,0.047,0,0.304,0.691,0,0.185,0.288,0.245,0.194,0.084,0,0.196,0.106,0.054,0.05,0.026,0.075,0.04,0.05,0.046,0.042,0.131,0.05,0.088,0.046
Česká pirátská strana,109323929038,386,133,0.345,456207,1182,6274807,16256,154647980,400642,7.1,0.004,0.069,0.058,0.034,0.036,0.054,0.081,0.006,0.147,0.152,0.104,0.081,0.072,0.095,0.336,0.657,0.01,0.216,0.21,0.138,0.117,0.126,0.176,0.205,0.097,0.05,0.046,0.03,0.071,0.043,0.049,0.043,0.039,0.123,0.057,0.099,0.048
ODS - Občanská demokratická strana,30575632699,367,194,0.529,510666,1391,19705316,53693,178495367,486363,3.5,0,0.042,0.065,0.071,0.071,0.038,0,0,0.16,0.2,0.164,0.128,0.055,0,0.288,0.707,0,0.202,0.265,0.235,0.199,0.093,0.001,0.193,0.106,0.056,0.052,0.027,0.079,0.041,0.05,0.046,0.042,0.123,0.05,0.09,0.046
Zbyněk Stanjura,134443820058669,291,138,0.474,315504,1084,10286354,35348,132264291,454516,3.2,0,0.032,0.057,0.073,0.081,0.055,0,0,0.126,0.178,0.172,0.148,0.075,0,0.297,0.699,0,0.158,0.234,0.244,0.228,0.131,0,0.176,0.105,0.066,0.058,0.028,0.081,0.042,0.057,0.047,0.04,0.117,0.049,0.09,0.044
Kde fondy EU pomáhají,470593056405865,267,18,0.067,198416,743,3310366,12398,137572049,515251,9.1,0.001,0.18,0.138,0.087,0.062,0.045,0.034,0.001,0.18,0.119,0.06,0.037,0.027,0.023,0.546,0.448,0.002,0.36,0.257,0.147,0.099,0.072,0.057,0.131,0.111,0.064,0.056,0.029,0.086,0.053,0.053,0.054,0.055,0.099,0.057,0.107,0.046
"Ondřej Prokop, místostarosta Prahy 11",197010357446014,247,126,0.51,157926,639,942376,3815,8791346,35592,3.5,0,0.007,0.051,0.09,0.099,0.124,0.196,0,0.032,0.095,0.093,0.075,0.056,0.076,0.568,0.428,0,0.039,0.146,0.184,0.174,0.18,0.273,0.777,0.054,0.014,0.012,0.01,0.025,0.015,0.011,0.011,0.008,0.023,0.011,0.021,0.009
KDU-ČSL,251656685576,203,183,0.901,685798,3378,22144398,109086,183900203,905912,8.3,0,0.154,0.084,0.07,0.056,0.043,0.038,0,0.157,0.149,0.107,0.065,0.035,0.036,0.446,0.549,0,0.311,0.233,0.177,0.121,0.078,0.074,0.099,0.094,0.055,0.05,0.031,0.081,0.045,0.049,0.049,0.051,0.143,0.075,0.113,0.065
Marian Jurečka,356451014434612,191,181,0.948,246004,1288,6988404,36589,92871290,486237,6.3,0,0.132,0.079,0.07,0.056,0.051,0.051,0,0.15,0.156,0.112,0.068,0.036,0.036,0.438,0.558,0,0.281,0.235,0.182,0.124,0.087,0.086,0.089,0.054,0.035,0.045,0.015,0.056,0.032,0.052,0.037,0.08,0.104,0.237,0.081,0.083
Starostové a nezávislí • STAN,370583064327,159,125,0.786,148220,932,1872920,11779,75992258,477939,3.6,0.022,0.096,0.066,0.06,0.058,0.053,0.058,0.019,0.116,0.131,0.109,0.091,0.06,0.054,0.414,0.581,0.041,0.212,0.198,0.169,0.15,0.113,0.112,0.14,0.148,0.06,0.064,0.041,0.09,0.043,0.052,0.03,0.053,0.109,0.069,0.059,0.042
TOP 09,90002267161,144,120,0.833,338728,2352,4933928,34263,12850144,89237,8.5,0,0.049,0.095,0.071,0.055,0.024,0.018,0,0.135,0.249,0.153,0.094,0.03,0.019,0.313,0.68,0,0.184,0.344,0.224,0.148,0.055,0.037,0.266,0.091,0.03,0.092,0.023,0.034,0.052,0.058,0.075,0.037,0.08,0.05,0.063,0.048
Martin Baxa,146713862010620,143,52,0.364,70828,495,643428,4499,19725143,137938,2.5,0,0.037,0.073,0.097,0.092,0.085,0.079,0,0.09,0.137,0.118,0.086,0.055,0.046,0.463,0.532,0,0.127,0.21,0.215,0.179,0.139,0.126,0.041,0.015,0.009,0.836,0.005,0.015,0.007,0.006,0.007,0.005,0.019,0.011,0.017,0.007
ČSSD,111041662264882,117,91,0.778,268742,2297,6874442,58756,90410117,772736,5,0,0.018,0.099,0.121,0.097,0.067,0.051,0,0.039,0.158,0.151,0.105,0.05,0.04,0.453,0.544,0,0.056,0.258,0.273,0.202,0.117,0.091,0.107,0.091,0.051,0.056,0.043,0.125,0.045,0.05,0.048,0.041,0.108,0.056,0.128,0.051
Aliance pro budoucnost,109787574497667,112,103,0.92,334344,2985,8304444,74147,101900112,909822,14.4,0,0.032,0.033,0.034,0.047,0.066,0.028,0,0.157,0.226,0.149,0.122,0.079,0.025,0.239,0.757,0,0.189,0.259,0.182,0.168,0.145,0.052,0.112,0.098,0.061,0.054,0.03,0.097,0.044,0.053,0.051,0.05,0.123,0.063,0.106,0.057
Jan Skopeček,1434319750128022,106,72,0.679,79047,746,1138947,10745,26261106,247746,5.4,0,0.026,0.046,0.057,0.064,0.066,0.056,0.001,0.066,0.185,0.157,0.131,0.081,0.06,0.314,0.681,0.001,0.093,0.231,0.214,0.194,0.146,0.115,0.059,0.902,0.002,0.003,0.001,0.01,0.002,0.002,0.002,0.001,0.008,0.002,0.004,0.001
Mikuláš Peksa,356448681873897,98,90,0.918,260951,2663,3367951,34367,45770098,467042,6.4,0,0.063,0.045,0.045,0.043,0.01,0.003,0,0.205,0.279,0.191,0.098,0.01,0.001,0.209,0.784,0,0.268,0.324,0.236,0.141,0.02,0.004,0.236,0.085,0.048,0.048,0.024,0.065,0.039,0.048,0.042,0.036,0.132,0.052,0.098,0.047
Spolu21,100201752249169,91,40,0.44,108354,1191,1997954,21956,50800091,558243,9.5,0,0.026,0.046,0.048,0.044,0.057,0.092,0,0.116,0.134,0.127,0.103,0.091,0.108,0.313,0.679,0,0.143,0.181,0.174,0.147,0.148,0.2,0.153,0.095,0.051,0.049,0.027,0.084,0.051,0.056,0.047,0.04,0.134,0.062,0.096,0.054
Robert Šlachta,103430204491217,90,66,0.733,305905,3399,4471455,49683,63710090,707890,8,0.005,0.104,0.056,0.066,0.075,0.084,0.088,0.005,0.111,0.102,0.095,0.085,0.059,0.06,0.477,0.518,0.01,0.215,0.158,0.16,0.16,0.143,0.148,0.096,0.077,0.05,0.039,0.025,0.089,0.041,0.058,0.064,0.041,0.187,0.08,0.115,0.038
